Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,344148,246337,25292,72519,56154,11159984,655,0
XML,57884,45480,4065,8339,0,2406871,230,0
C Header,33546,17405,9894,6247,446,1187888,418,0
Autoconf,3578,2426,723,429,168,138385,105,0
Perl,1943,1787,43,113,99,79970,3,0
Systemd,1880,1665,0,215,0,56787,167,0
BASH,1368,994,213,161,260,40088,3,0
Python,1341,1081,149,111,112,48632,9,0
m4,1079,812,207,60,0,66508,12,0
Snakemake,604,311,137,156,0,27805,20,0
HTML,544,453,3,88,0,23260,1,0
Shell,436,323,52,61,44,13280,7,0
Extensible Stylesheet Language Transformations,363,319,0,44,0,13856,2,0
Makefile,58,31,20,7,4,1669,3,0
YAML,14,14,0,0,0,616,1,0
Vim Script,13,7,6,0,0,492,2,0
Markdown,9,6,0,3,0,550,1,0
Emacs Lisp,7,3,3,1,0,210,1,0
