Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,337675,241569,24547,71559,55088,10927549,636,0
XML,55007,43303,3867,7837,0,2274458,219,0
C Header,32865,17193,9583,6089,439,1164391,402,0
Autoconf,3574,2439,706,429,171,138076,105,0
Perl,1943,1787,43,113,99,79970,3,0
Systemd,1742,1544,0,198,0,53055,150,0
BASH,1349,976,214,159,249,39085,3,0
Python,1332,1073,148,111,110,48231,9,0
m4,1079,812,207,60,0,66215,12,0
Snakemake,604,311,137,156,0,27805,20,0
Shell,429,318,51,60,52,13420,7,0
Extensible Stylesheet Language Transformations,362,318,0,44,0,13800,2,0
Makefile,58,31,20,7,4,1669,3,0
YAML,14,14,0,0,0,616,1,0
Vim Script,9,7,2,0,0,258,2,0
Markdown,9,6,0,3,0,550,1,0
Emacs Lisp,7,3,3,1,0,210,1,0
