Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,393785,282089,29222,82474,64427,12980163,730,0
XML,64579,50722,4408,9449,0,2825777,249,0
C Header,37758,20510,10550,6698,574,1357088,450,0
Python,20140,19460,356,324,265,1309044,21,0
Autoconf,8760,5960,1126,1674,204,325466,120,0
Meson,7744,6859,128,757,316,260318,46,0
Shell,2274,1865,175,234,145,63799,39,0
Systemd,2218,1964,0,254,0,66909,208,0
Perl,2079,1988,27,64,40,85637,3,0
BASH,1650,1301,196,153,282,49498,4,0
m4,1232,927,233,72,0,76806,15,0
Snakemake,608,305,148,155,2,28814,22,0
HTML,544,453,3,88,0,23261,1,0
Patch,492,395,0,97,0,9982,1,0
Extensible Stylesheet Language Transformations,363,319,0,44,0,13856,2,0
Markdown,161,106,0,55,0,8700,5,0
Makefile,79,52,20,7,4,2316,5,0
AWK,72,72,0,0,5,1509,7,0
Bazel,35,10,19,6,0,1108,1,0
Emacs Lisp,27,16,8,3,0,1086,1,0
Vim Script,24,10,11,3,0,878,2,0
YAML,14,14,0,0,0,616,1,0
sed,1,1,0,0,0,27,1,0
