Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,302521,215171,25515,61835,48100,9751673,568,0
HEX,63488,63488,0,0,0,4225824,1,0
XML,50575,40516,3445,6614,0,2484154,197,0
C Header,29841,15688,8776,5377,389,1056090,339,0
Autoconf,3238,2176,671,391,184,122983,103,0
Python,1926,1257,444,225,134,66564,13,0
Perl,1896,1751,38,107,93,78065,3,0
Systemd,1629,1444,0,185,0,49175,140,0
BASH,1303,939,212,152,240,37694,2,0
m4,1202,1109,35,58,0,66151,6,0
Snakemake,646,321,156,169,0,30384,24,0
Shell,420,300,64,56,53,12999,6,0
Extensible Stylesheet Language Transformations,294,258,0,36,0,8880,2,0
Plain Text,239,230,0,9,0,5703,2,0
CSS,196,151,3,42,0,3097,1,0
JavaScript,185,148,6,31,16,7059,3,0
ReStructuredText,174,140,0,34,0,5011,5,0
Makefile,59,32,20,7,4,1681,4,0
HTML,17,14,0,3,0,497,1,0
YAML,14,14,0,0,0,668,1,0
Vim Script,9,7,2,0,0,258,2,0
Emacs Lisp,7,3,3,1,0,210,1,0
