Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,391040,280140,29019,81881,64062,12884562,723,0
XML,64537,50684,4408,9445,0,2822355,249,0
C Header,37413,20281,10492,6640,571,1344205,447,0
Python,20124,19452,353,319,264,1308725,20,0
Autoconf,8758,5958,1126,1674,204,325218,120,0
Meson,7669,6795,125,749,308,257879,46,0
Shell,2274,1865,175,234,145,63799,39,0
Systemd,2211,1958,0,253,0,66679,207,0
Perl,2079,1988,27,64,40,85637,3,0
BASH,1641,1293,196,152,279,49028,4,0
m4,1187,906,219,62,0,75096,13,0
Snakemake,607,304,148,155,2,28655,22,0
HTML,544,453,3,88,0,23261,1,0
Patch,492,395,0,97,0,9982,1,0
Extensible Stylesheet Language Transformations,363,319,0,44,0,13856,2,0
Markdown,159,105,0,54,0,8662,5,0
Makefile,79,52,20,7,4,2316,5,0
AWK,72,72,0,0,5,1509,7,0
Bazel,35,10,19,6,0,1108,1,0
Emacs Lisp,27,16,8,3,0,1086,1,0
Vim Script,24,10,11,3,0,878,2,0
YAML,14,14,0,0,0,616,1,0
sed,1,1,0,0,0,27,1,0
