Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,134974,96877,10451,27646,22714,4290734,246,0
XML,27502,21977,2044,3481,0,1358565,117,0
C Header,12059,6112,3697,2250,136,426350,151,0
Autoconf,1712,1100,400,212,43,64414,66,0
Perl,1539,1455,32,52,60,66495,1,0
Systemd,1121,995,0,126,0,35605,78,0
BASH,864,610,164,90,188,26410,1,0
Snakemake,832,415,199,218,0,44234,20,0
Shell,754,538,106,110,86,27340,6,0
m4,678,603,33,42,0,41019,5,0
Python,484,334,30,120,92,16259,4,0
Plain Text,325,286,0,39,0,9591,3,0
JavaScript,185,148,6,31,16,7059,3,0
Makefile,58,31,20,7,4,1669,3,0
Extensible Stylesheet Language Transformations,50,39,0,11,0,1607,1,0
AWK,13,11,0,2,0,192,1,0
Vim Script,8,6,2,0,0,228,2,0
Emacs Lisp,7,3,3,1,0,210,1,0
