Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,371347,265910,27456,77981,60748,12149787,696,0
XML,61480,48264,4242,8974,0,2638208,240,0
C Header,35426,19091,9999,6336,544,1265885,433,0
Autoconf,8264,5567,1097,1600,189,304707,116,0
Python,2079,1695,210,174,172,75518,12,0
Systemd,2027,1798,0,229,0,61156,182,0
Perl,1999,1908,27,64,40,82188,3,0
BASH,1535,1201,196,138,274,46022,3,0
Shell,1405,1169,95,141,102,37327,20,0
m4,1168,890,216,62,0,73063,13,0
Snakemake,634,330,141,163,0,29563,21,0
HTML,544,453,3,88,0,23261,1,0
Patch,492,395,0,97,0,9982,1,0
Extensible Stylesheet Language Transformations,363,319,0,44,0,13856,2,0
Markdown,87,55,0,32,0,4602,4,0
Makefile,58,31,20,7,4,1669,3,0
Bazel,26,4,19,3,0,957,1,0
Vim Script,24,10,11,3,0,878,2,0
Emacs Lisp,23,12,8,3,0,935,1,0
YAML,14,14,0,0,0,616,1,0
