Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,389074,278708,28892,81474,63756,12819653,718,0
XML,64341,50498,4408,9435,0,2812531,249,0
C Header,37158,20126,10439,6593,581,1334552,444,0
Python,19841,19260,322,259,238,1300810,16,0
Autoconf,8748,5948,1126,1674,204,324752,119,0
Systemd,2211,1958,0,253,0,66437,207,0
Shell,2140,1773,157,210,138,60093,26,0
Perl,2079,1988,27,64,40,85637,3,0
BASH,1641,1293,196,152,279,49028,4,0
m4,1186,905,219,62,0,74953,13,0
Snakemake,607,304,148,155,2,28655,22,0
HTML,544,453,3,88,0,23261,1,0
Patch,492,395,0,97,0,9982,1,0
Extensible Stylesheet Language Transformations,363,319,0,44,0,13856,2,0
Markdown,159,105,0,54,0,8662,5,0
Makefile,79,52,20,7,4,2316,5,0
Bazel,35,9,19,7,0,1066,1,0
Vim Script,24,10,11,3,0,878,2,0
Emacs Lisp,23,12,8,3,0,935,1,0
YAML,14,14,0,0,0,616,1,0
