Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,418399,299866,31322,87211,66275,13921877,754,0
Plain Text,170283,140808,0,29475,0,4488051,4,0
XML,69487,54220,5252,10015,0,3090719,257,0
C Header,40842,22334,11338,7170,617,1486612,469,0
Python,20841,20030,412,399,357,1335469,22,0
Autoconf,9307,6209,1370,1728,213,343832,124,0
Meson,8928,7240,852,836,320,308506,46,0
HTML,3064,2973,3,88,0,234684,3,0
Shell,2939,2055,321,563,195,83659,60,0
Systemd,2817,2507,0,310,0,86626,237,0
BASH,1747,1385,200,162,305,52293,5,0
Perl,1728,1654,30,44,70,74086,2,0
Markdown,889,745,0,144,0,33425,7,0
m4,713,600,82,31,0,60069,9,0
Snakemake,618,309,152,157,2,28958,23,0
Patch,493,395,0,98,0,10046,1,0
Extensible Stylesheet Language Transformations,379,332,0,47,0,14311,2,0
YAML,180,128,31,21,0,9607,1,0
AWK,90,90,0,0,5,1915,9,0
Bazel,77,39,27,11,16,2775,1,0
Dockerfile,38,16,13,9,0,1085,1,0
Makefile,32,25,0,7,0,1006,7,0
Docker ignore,30,30,0,0,0,271,1,0
Emacs Lisp,27,16,8,3,0,1086,1,0
Vim Script,24,10,11,3,0,878,2,0
sed,1,1,0,0,0,27,1,0
