Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,214697,154383,16441,43873,34733,6792896,423,0
XML,40404,32301,2799,5304,0,1966909,158,0
C Header,20249,10131,6453,3665,291,721416,246,0
Autoconf,2249,1441,531,277,51,86700,89,0
Perl,1870,1733,34,103,90,77480,2,0
Python,1639,1068,391,180,95,55890,10,0
Systemd,1318,1180,0,138,0,41775,103,0
BASH,1301,937,212,152,240,37643,2,0
m4,667,598,29,40,0,42509,5,0
Snakemake,613,303,146,164,0,28897,23,0
Shell,398,285,61,52,47,12157,6,0
Extensible Stylesheet Language Transformations,248,216,0,32,0,7398,2,0
Plain Text,235,226,0,9,0,5605,2,0
CSS,196,151,3,42,0,3097,1,0
JavaScript,185,148,6,31,16,7059,3,0
ReStructuredText,174,140,0,34,0,5011,5,0
Makefile,58,31,20,7,4,1669,3,0
HTML,17,14,0,3,0,497,1,0
YAML,14,14,0,0,0,655,1,0
Vim Script,9,7,2,0,0,258,2,0
Emacs Lisp,7,3,3,1,0,210,1,0
