Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Snakemake,/src/99-systemd.rules,99-systemd.rules,33,10,16,7,0,1564,26
License,/LICENSE,LICENSE,339,281,0,58,0,17987,281
Systemd,/test2/a.service,a.service,7,6,0,1,0,88,7
m4,/m4/acx_libwrap.m4,acx_libwrap.m4,19,18,1,0,0,457,20
Vala,/src/ask-password-agent.vala,ask-password-agent.vala,258,174,18,66,28,8288,157
C,/src/ask-password.c,ask-password.c,469,349,19,101,68,13670,299
m4,/m4/attributes.m4,attributes.m4,311,275,0,36,0,10338,200
C Header,/src/linux/auto_dev-ioctl.h,auto_dev-ioctl.h,229,145,33,51,0,5186,145
C,/src/automount.c,automount.c,853,584,38,231,135,23861,430
C Header,/src/automount.h,automount.h,67,30,19,18,0,1653,46
Systemd,/test2/b.service,b.service,6,5,0,1,0,68,6
Systemd,/units/basic.target,basic.target,14,12,0,2,0,506,13
Systemd,/units/bluetooth.target,bluetooth.target,12,10,0,2,0,371,11
Shell,/bootstrap.sh,bootstrap.sh,72,43,17,12,9,1919,55
C Header,/src/build.h,build.h,57,29,19,9,0,1454,36
C Header,/src/bus-errors.h,bus-errors.h,56,29,19,8,3,2406,45
Systemd,/test2/c.service,c.service,6,5,0,1,0,71,6
C,/src/cgls.c,cgls.c,123,75,19,29,13,3349,83
C,/src/cgroup-show.c,cgroup-show.c,257,171,21,65,39,6530,152
C Header,/src/cgroup-show.h,cgroup-show.h,28,5,19,4,0,998,21
C,/src/cgroup-util.c,cgroup-util.c,959,654,45,260,211,23599,377
C Header,/src/cgroup-util.h,cgroup-util.h,71,34,19,18,0,2956,50
C,/src/cgroup.c,cgroup.c,399,258,34,107,64,10899,205
C Header,/src/cgroup.h,cgroup.h,83,34,25,24,0,2479,56
C,/src/cgroups-agent.c,cgroups-agent.c,94,51,23,20,9,2925,60
C,/src/conf-parser.c,conf-parser.c,505,371,23,111,65,12858,215
C Header,/src/conf-parser.h,conf-parser.h,83,47,26,10,1,4870,66
Systemd,/test2/d.service,d.service,8,7,0,1,0,111,8
XML,/man/daemon.xml,daemon.xml,961,841,18,102,0,54581,808
C,/src/dbus-automount.c,dbus-automount.c,52,26,19,7,0,2398,42
C Header,/src/dbus-automount.h,dbus-automount.h,33,7,19,7,0,1014,23
C,/src/dbus-common.c,dbus-common.c,101,55,22,24,16,2936,68
C Header,/src/dbus-common.h,dbus-common.h,33,7,19,7,0,1036,23
C,/src/dbus-device.c,dbus-device.c,54,27,19,8,0,2274,43
C Header,/src/dbus-device.h,dbus-device.h,34,8,19,7,0,1058,24
C,/src/dbus-execute.c,dbus-execute.c,312,220,19,73,38,9129,133
C Header,/src/dbus-execute.h,dbus-execute.h,171,140,19,12,0,14997,156
C,/src/dbus-job.c,dbus-job.c,272,177,23,72,39,8675,150
C Header,/src/dbus-job.h,dbus-job.h,34,8,19,7,0,1026,24
C,/src/dbus-manager.c,dbus-manager.c,942,712,29,201,178,42989,433
