Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,150427,103314,28071,19042,23387,4878314,199,0
XML,50077,39715,2674,7688,0,2052396,174,0
C Header,16305,6059,8060,2186,72,579326,95,0
Shell,9781,7627,1287,867,1039,283892,21,0
Extensible Stylesheet Language Transformations,7328,6132,0,1196,0,263184,49,0
Autoconf,5495,3078,1647,770,432,177018,56,0
HTML,4571,4407,12,152,0,154602,167,0
Plain Text,3159,2433,0,726,0,132219,9,0
Document Type Definition,2525,1983,0,542,0,67493,7,0
CSS,1936,1303,332,301,0,36011,6,0
Perl,1924,1202,487,235,162,54145,12,0
m4,1351,1149,40,162,0,42750,33,0
License,980,811,0,169,0,46771,4,0
Prolog,922,922,0,0,0,11985,17,0
AWK,678,492,111,75,59,19160,7,0
Forth,335,257,0,78,0,12404,3,0
LEX,224,140,60,24,0,4704,1,0
Makefile,168,39,107,22,3,6037,6,0
Happy,147,125,0,22,0,4946,1,0
Module-Definition,137,109,3,25,0,2587,40,0
Windows Resource-Definition Script,96,74,14,8,0,4063,1,0
TeX,65,26,31,8,0,1800,1,0
Batch,47,38,0,9,3,1715,1,0
SystemVerilog,43,43,0,0,0,1631,1,0
Emacs Lisp,37,27,0,10,0,1618,1,0
Expect,32,32,0,0,0,480,32,0
Properties File,8,3,3,2,0,211,1,0
