Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,153390,99593,35462,18335,23527,5118950,196,0
XML,40194,33691,149,6354,0,1621245,133,0
C Header,20200,6294,11703,2203,77,781052,95,0
Shell,9695,7534,1309,852,1029,283424,19,0
HTML,9090,8014,96,980,0,357659,53,0
Autoconf,4969,2661,1672,636,400,161985,53,0
Plain Text,3159,2433,0,726,0,132219,9,0
Extensible Stylesheet Language Transformations,2643,2077,0,566,0,80592,13,0
Document Type Definition,2411,1903,0,508,0,63756,6,0
Perl,1999,1237,521,241,164,56871,13,0
CSS,1674,1175,238,261,0,29784,3,0
m4,1292,1105,26,161,0,40267,32,0
Prolog,922,922,0,0,0,11985,17,0
License,691,587,0,104,0,29718,4,0
AWK,576,485,16,75,56,14739,7,0
Forth,574,469,0,105,0,20090,4,0
Makefile,324,39,263,22,3,13963,6,0
LEX,258,140,94,24,0,6492,1,0
Happy,181,159,0,22,0,6734,1,0
Windows Resource-Definition Script,139,74,57,8,0,6278,1,0
Module-Definition,137,109,3,25,0,2587,40,0
Batch,47,38,0,9,3,1715,1,0
Emacs Lisp,37,27,0,10,0,1618,1,0
Expect,31,31,0,0,0,467,31,0
