Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,157010,101927,36240,18843,23923,5238664,199,0
XML,43239,36272,161,6806,0,1757477,162,0
C Header,20274,6331,11728,2215,76,783763,95,0
Shell,9801,7611,1326,864,1038,286503,20,0
HTML,5796,5318,20,458,0,224404,34,0
Autoconf,5567,3081,1740,746,433,182742,55,0
Extensible Stylesheet Language Transformations,5124,4485,0,639,0,199812,29,0
Plain Text,3159,2433,0,726,0,132219,9,0
Document Type Definition,2440,1920,0,520,0,64403,7,0
Perl,1895,1202,457,236,162,52940,12,0
CSS,1774,1249,244,281,0,31311,4,0
m4,1265,1074,25,166,0,39965,33,0
Prolog,922,922,0,0,0,11985,17,0
License,691,587,0,104,0,29718,4,0
Forth,601,477,0,124,0,20485,4,0
AWK,577,487,16,74,56,14857,7,0
Makefile,324,39,263,22,3,13963,6,0
LEX,258,140,94,24,0,6492,1,0
Happy,181,159,0,22,0,6734,1,0
Windows Resource-Definition Script,139,74,57,8,0,6278,1,0
Module-Definition,137,109,3,25,0,2587,40,0
Batch,47,38,0,9,3,1715,1,0
SystemVerilog,43,43,0,0,0,1631,1,0
Emacs Lisp,37,27,0,10,0,1618,1,0
Expect,32,32,0,0,0,480,32,0
