Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,145647,94277,33908,17462,22475,4828419,184,0
HTML,39643,33671,397,5575,0,2006726,154,0
C Header,18552,5818,10694,2040,80,712502,89,0
XML,17001,14307,76,2618,0,666363,56,0
Shell,9567,7473,1263,831,1014,280304,19,0
Autoconf,4868,2648,1600,620,403,154843,52,0
Plain Text,3159,2433,0,726,0,132219,9,0
Perl,1990,1228,521,241,159,56409,13,0
m4,1378,1183,26,169,0,43183,31,0
Prolog,922,922,0,0,0,11985,17,0
License,691,587,0,104,0,29718,4,0
Forth,576,471,0,105,0,20200,4,0
AWK,492,412,15,65,45,11878,6,0
Extensible Stylesheet Language Transformations,430,379,0,51,0,15230,2,0
Makefile,324,39,263,22,3,13936,6,0
LEX,258,140,94,24,0,6492,1,0
Happy,183,161,0,22,0,6802,1,0
Document Type Definition,133,81,0,52,0,2970,1,0
Module-Definition,118,99,2,17,0,2353,31,0
Windows Resource-Definition Script,80,74,0,6,0,3364,1,0
Batch,47,38,0,9,3,1700,1,0
Emacs Lisp,37,27,0,10,0,1618,1,0
Expect,35,35,0,0,0,526,35,0
CSS,12,8,0,4,0,241,1,0
