Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,127253,81444,31086,14723,20638,4131709,174,0
HTML,43110,37176,1010,4924,0,1583706,155,0
C Header,16127,4874,9464,1789,78,613771,78,0
Makefile,15602,12685,478,2439,613,452734,35,0
Shell,8595,6476,1354,765,936,253895,16,0
Autoconf,2865,1682,771,412,252,88757,46,0
Plain Text,2603,2026,0,577,0,112306,8,0
Perl,1829,1120,503,206,139,52661,13,0
m4,1006,858,17,131,0,30590,30,0
Prolog,919,919,0,0,0,11937,17,0
Forth,431,362,0,69,0,15261,4,0
LEX,258,140,94,24,0,6492,1,0
AWK,244,208,2,34,24,4990,3,0
License,192,166,0,26,0,8404,4,0
Happy,183,161,0,22,0,6802,1,0
Windows Resource-Definition Script,78,30,28,20,0,1924,1,0
Module-Definition,44,34,2,8,0,594,3,0
Emacs Lisp,37,27,0,10,0,1618,1,0
Expect,30,30,0,0,0,441,30,0
Batch,26,25,1,0,0,853,1,0
