Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,122769,78277,30191,14301,19947,3965881,172,0
HTML,42929,37042,1014,4873,0,1579487,156,0
C Header,15917,4774,9384,1759,74,606321,76,0
Makefile,12085,9394,471,2220,581,316353,34,0
Shell,8629,6503,1356,770,939,254661,17,0
Autoconf,2813,1633,771,409,246,86703,45,0
Plain Text,2603,2026,0,577,0,112306,8,0
Perl,1752,1051,502,199,133,50833,12,0
m4,1049,897,13,139,0,31604,30,0
Prolog,919,919,0,0,0,11937,17,0
Expect,741,740,1,0,0,13690,31,0
Forth,431,362,0,69,0,15261,4,0
LEX,258,140,94,24,0,6492,1,0
License,192,166,0,26,0,8404,4,0
Happy,183,161,0,22,0,6802,1,0
Windows Resource-Definition Script,78,30,28,20,0,1924,1,0
AWK,59,59,0,0,3,1763,2,0
Module-Definition,58,46,3,9,0,894,3,0
Emacs Lisp,37,27,0,10,0,1618,1,0
