Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,116982,78157,25491,13334,19028,3675034,154,0
HTML,44508,38478,1003,5027,0,1620948,144,0
C Header,17954,5492,10521,1941,79,685838,91,0
Makefile,13079,9979,593,2507,658,343119,37,0
Shell,8609,6468,1362,779,954,252264,21,0
Plain Text,2603,2026,0,577,0,112306,8,0
Autoconf,1816,1162,353,301,158,52098,41,0
Perl,1796,1096,496,204,151,51850,13,0
Prolog,973,973,0,0,0,12638,18,0
m4,845,691,20,134,0,22070,28,0
Expect,608,607,1,0,0,10590,31,0
Module-Definition,554,362,8,184,0,8789,6,0
Go Template,230,191,0,39,0,7074,1,0
License,192,166,0,26,0,8394,4,0
Windows Resource-Definition Script,84,35,28,21,0,2003,1,0
AWK,59,59,0,0,3,1754,2,0
C++,59,55,0,4,11,987,1,0
Forth,46,36,0,10,0,1559,1,0
Emacs Lisp,37,27,0,10,0,1657,1,0
