Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,157144,102015,36285,18844,23932,5244548,199,0
XML,40791,34198,158,6435,0,1649370,136,0
C Header,20238,6301,11730,2207,76,782514,95,0
Shell,9743,7570,1313,860,1034,284665,19,0
HTML,7451,6620,82,749,0,287123,46,0
Autoconf,5039,2693,1699,647,405,165488,54,0
Plain Text,3159,2433,0,726,0,132219,9,0
Extensible Stylesheet Language Transformations,2673,2103,0,570,0,81737,13,0
Document Type Definition,2414,1905,0,509,0,63831,6,0
Perl,1999,1237,521,241,164,56871,13,0
CSS,1684,1183,238,263,0,29921,3,0
m4,1256,1067,25,164,0,39821,33,0
Prolog,922,922,0,0,0,11985,17,0
License,691,587,0,104,0,29718,4,0
AWK,577,487,16,74,56,14857,7,0
Forth,569,465,0,104,0,19964,4,0
Makefile,324,39,263,22,3,13963,6,0
LEX,258,140,94,24,0,6492,1,0
Happy,181,159,0,22,0,6734,1,0
Windows Resource-Definition Script,139,74,57,8,0,6278,1,0
Module-Definition,137,109,3,25,0,2587,40,0
Batch,47,38,0,9,3,1715,1,0
SystemVerilog,43,43,0,0,0,1631,1,0
Emacs Lisp,37,27,0,10,0,1618,1,0
Expect,32,32,0,0,0,480,32,0
