Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,151681,98443,35131,18107,23235,5031864,195,0
XML,34466,28500,122,5844,0,1341988,107,0
C Header,20127,6262,11675,2190,77,775191,95,0
HTML,14255,12583,174,1498,0,587391,65,0
Shell,9565,7457,1268,840,1009,280413,18,0
Autoconf,4889,2604,1659,626,394,158141,53,0
Plain Text,3159,2433,0,726,0,132219,9,0
CSS,2247,1495,396,356,0,42648,26,0
Perl,1999,1237,521,241,164,56871,13,0
Extensible Stylesheet Language Transformations,1815,1494,0,321,0,58948,13,0
m4,1283,1098,26,159,0,40112,32,0
Prolog,922,922,0,0,0,11985,17,0
License,691,587,0,104,0,29718,4,0
Forth,574,469,0,105,0,20090,4,0
AWK,542,457,15,70,49,13667,6,0
Makefile,324,39,263,22,3,13963,6,0
LEX,258,140,94,24,0,6492,1,0
Document Type Definition,194,126,0,68,0,4878,4,0
Happy,181,159,0,22,0,6734,1,0
Windows Resource-Definition Script,139,74,57,8,0,6278,1,0
Module-Definition,132,105,3,24,0,2502,39,0
Batch,47,38,0,9,3,1715,1,0
Emacs Lisp,37,27,0,10,0,1618,1,0
Expect,31,31,0,0,0,467,31,0
