Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Prolog,/include/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/aaa/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/mappers/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/filters/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/server/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/echo/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/test/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/metadata/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/loggers/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/test/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/cache/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/os/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/support/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/http/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/generators/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/proxy/.indent.pro,.indent.pro,58,58,0,0,0,769,59
Prolog,/modules/experimental/.indent.pro,.indent.pro,54,54,0,0,0,701,55
HTML,/docs/manual/developer/API.html,API.html,3,3,0,0,0,82,4
XML,/docs/manual/developer/API.xml,API.xml,1237,1077,16,144,0,59401,905
Module-Definition,/os/netware/Apache.def,Apache.def,5,5,0,0,0,104,6
C,/support/win32/ApacheMonitor.c,ApacheMonitor.c,1763,1537,43,183,282,56869,1009
C Header,/support/win32/ApacheMonitor.h,ApacheMonitor.h,74,55,16,3,0,3119,69
Windows Resource-Definition Script,/support/win32/ApacheMonitor.rc,ApacheMonitor.rc,96,74,14,8,0,4063,78
License,/srclib/pcre/COPYING,COPYING,50,35,0,15,0,1944,36
License,/srclib/pcre/LICENCE,LICENCE,50,35,0,15,0,1944,36
License,/LICENSE,LICENSE,678,572,0,106,0,31525,449
License,/docs/manual/LICENSE,LICENSE,202,169,0,33,0,11358,168
Autoconf,/modules/filters/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/server/mpm/prefork/Makefile.in,Makefile.in,5,3,0,2,0,103,4
Autoconf,/server/mpm/mpmt_os2/Makefile.in,Makefile.in,5,3,0,2,0,122,4
Autoconf,/modules/aaa/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/server/mpm/experimental/leader/Makefile.in,Makefile.in,5,3,0,2,0,101,4
Autoconf,/modules/http/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/Makefile.in,Makefile.in,211,190,0,21,56,8421,173
Autoconf,/modules/dav/lock/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/test/Makefile.in,Makefile.in,20,8,6,6,0,504,15
Autoconf,/server/mpm/beos/Makefile.in,Makefile.in,5,3,0,2,0,98,4
Autoconf,/modules/ldap/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/modules/experimental/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/server/mpm/Makefile.in,Makefile.in,4,2,0,2,0,70,3
Autoconf,/modules/metadata/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/os/unix/Makefile.in,Makefile.in,5,3,0,2,0,96,4
Autoconf,/modules/dav/main/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/modules/ssl/Makefile.in,Makefile.in,37,11,20,6,3,1344,25
Autoconf,/server/mpm/experimental/perchild/Makefile.in,Makefile.in,5,3,0,2,0,105,4
Autoconf,/server/mpm/worker/Makefile.in,Makefile.in,5,3,0,2,0,117,4
Autoconf,/support/Makefile.in,Makefile.in,64,50,0,14,5,2089,50
Autoconf,/server/Makefile.in,Makefile.in,82,61,6,15,5,2980,68
Autoconf,/modules/Makefile.in,Makefile.in,6,3,0,3,0,103,4
Autoconf,/modules/generators/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/modules/arch/win32/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/modules/cache/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/modules/loggers/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/modules/echo/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/modules/test/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/srclib/Makefile.in,Makefile.in,6,4,0,2,0,136,5
Autoconf,/modules/mappers/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/server/mpm/experimental/threadpool/Makefile.in,Makefile.in,5,3,0,2,0,115,4
Autoconf,/os/os2/Makefile.in,Makefile.in,5,3,0,2,0,99,4
Autoconf,/modules/proxy/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/os/beos/Makefile.in,Makefile.in,5,3,0,2,0,101,4
Autoconf,/modules/dav/fs/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/os/Makefile.in,Makefile.in,4,2,0,2,0,61,3
Autoconf,/srclib/pcre/Makefile.in,Makefile.in,20,13,0,7,0,485,14
Plain Text,/docs/icons/small/README.txt,README.txt,6,5,0,1,0,300,6
Shell,/srclib/pcre/RunTest,RunTest,94,70,8,16,25,2034,65
Autoconf,/srclib/pcre/RunTest.in,RunTest.in,149,117,11,21,43,3469,101
Shell,/os/tpf/TPFExport,TPFExport,7,5,2,0,0,259,8
C,/server/mpm/winnt/Win9xConHook.c,Win9xConHook.c,696,454,179,63,105,22634,439
Module-Definition,/server/mpm/winnt/Win9xConHook.def,Win9xConHook.def,10,8,0,2,0,148,9
C Header,/server/mpm/winnt/Win9xConHook.h,Win9xConHook.h,56,7,38,11,0,1946,37
C,/support/ab.c,ab.c,2216,1715,278,223,317,73185,1440
HTML,/docs/manual/programs/ab.html,ab.html,7,6,0,1,0,166,7
XML,/docs/manual/programs/ab.xml,ab.xml,192,143,16,33,0,8576,155
m4,/acinclude.m4,acinclude.m4,530,487,18,25,0,16933,408
C Header,/modules/proxy/ajp.h,ajp.h,452,125,274,53,0,13597,235
C,/modules/proxy/ajp_header.c,ajp_header.c,711,512,130,69,128,22410,418
C Header,/modules/proxy/ajp_header.h,ajp_header.h,165,69,88,8,0,6037,140
C,/modules/proxy/ajp_link.c,ajp_link.c,125,83,14,28,21,3498,78
C,/modules/proxy/ajp_msg.c,ajp_msg.c,577,298,175,104,47,15219,262
HTML,/docs/manual/faq/all_in_one.html,all_in_one.html,7,6,0,1,0,182,7
XML,/docs/manual/faq/all_in_one.xml,all_in_one.xml,43,19,16,8,0,1514,33
XML,/docs/manual/style/xsl/util/allmodules.xml,allmodules.xml,10,10,0,0,0,430,10
XML,/docs/manual/mod/allmodules.xml,allmodules.xml,83,82,0,1,0,3487,83
C Header,/include/ap_compat.h,ap_compat.h,24,5,15,4,0,823,19
C Header,/include/ap_config.h,ap_config.h,251,74,152,25,8,8891,158
Autoconf,/include/ap_config_layout.h.in,ap_config_layout.h.in,58,15,40,3,1,2532,54
C Header,/include/ap_listen.h,ap_listen.h,113,34,69,10,0,3736,79
C Header,/include/ap_mmn.h,ap_mmn.h,123,14,100,9,3,5603,105
C Header,/include/ap_mpm.h,ap_mpm.h,175,47,113,15,0,7824,142
C Header,/include/ap_provider.h,ap_provider.h,53,12,35,6,0,2013,40
C,/os/win32/ap_regkey.c,ap_regkey.c,643,523,60,60,129,20390,291
C Header,/include/ap_regkey.h,ap_regkey.h,217,66,129,22,1,8941,131
C Header,/include/ap_release.h,ap_release.h,52,18,27,7,0,2015,40
HTML,/docs/manual/programs/apachectl.html,apachectl.html,7,6,0,1,0,180,7
Autoconf,/support/apachectl.in,apachectl.in,102,39,58,5,4,3071,75
XML,/docs/manual/programs/apachectl.xml,apachectl.xml,152,98,16,38,0,5845,109
HTML,/docs/manual/programs/apxs.html,apxs.html,7,6,0,1,0,170,7
Autoconf,/support/apxs.in,apxs.in,765,572,105,88,90,22276,537
XML,/docs/manual/programs/apxs.xml,apxs.xml,332,268,16,48,0,14361,221
TeX,/docs/manual/style/latex/atbeginend.sty,atbeginend.sty,65,26,31,8,0,1800,44
HTML,/docs/manual/howto/auth.html,auth.html,11,9,0,2,0,257,10
XML,/docs/manual/howto/auth.xml,auth.xml,364,288,16,60,0,15505,271
C,/server/mpm/beos/beos.c,beos.c,1206,730,317,159,142,41299,817
C Header,/server/mpm/beos/beos.h,beos.h,25,8,14,3,0,863,21
HTML,/docs/manual/mod/beos.html,beos.html,15,12,0,3,0,338,11
