Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,150417,97794,34669,17954,23151,4984758,189,0
XML,24464,20532,101,3831,0,962505,81,0
HTML,22006,18964,218,2824,0,877867,78,0
C Header,19991,6226,11589,2176,78,769569,94,0
Shell,9552,7445,1268,839,1008,279994,18,0
Autoconf,4845,2570,1655,620,388,156861,53,0
Plain Text,3159,2433,0,726,0,132219,9,0
Perl,1999,1237,521,241,164,56858,13,0
m4,1253,1075,25,153,0,38737,32,0
Extensible Stylesheet Language Transformations,994,821,0,173,0,30932,4,0
Prolog,922,922,0,0,0,11985,17,0
License,691,587,0,104,0,29718,4,0
Forth,574,469,0,105,0,20090,4,0
AWK,535,450,15,70,49,13211,6,0
Makefile,324,39,263,22,3,13963,6,0
LEX,258,140,94,24,0,6492,1,0
Happy,183,161,0,22,0,6802,1,0
Document Type Definition,166,107,0,59,0,4136,3,0
Windows Resource-Definition Script,139,74,57,8,0,6278,1,0
Module-Definition,121,98,3,20,0,2304,32,0
Batch,47,38,0,9,3,1700,1,0
Emacs Lisp,37,27,0,10,0,1618,1,0
Expect,35,35,0,0,0,526,35,0
CSS,12,8,0,4,0,241,1,0
