Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,157191,102097,36243,18851,23952,5244870,198,0
XML,45525,38238,166,7121,0,1867810,171,0
C Header,20289,6333,11738,2218,76,784384,95,0
Shell,9801,7611,1326,864,1038,286503,20,0
Autoconf,5828,3121,1930,777,433,193909,56,0
Extensible Stylesheet Language Transformations,5305,4627,0,678,0,205787,33,0
HTML,3494,3480,12,2,0,126707,8,0
Plain Text,3159,2433,0,726,0,132219,9,0
Document Type Definition,2440,1920,0,520,0,64403,7,0
Perl,1895,1202,457,236,162,52940,12,0
CSS,1823,1289,246,288,0,32060,4,0
m4,1275,1083,25,167,0,40324,33,0
Prolog,922,922,0,0,0,11985,17,0
License,691,587,0,104,0,29718,4,0
Forth,601,477,0,124,0,20485,4,0
AWK,577,487,16,74,56,14857,7,0
Makefile,324,39,263,22,3,13963,6,0
LEX,258,140,94,24,0,6492,1,0
Happy,181,159,0,22,0,6734,1,0
Windows Resource-Definition Script,139,74,57,8,0,6278,1,0
Module-Definition,137,109,3,25,0,2587,40,0
Batch,47,38,0,9,3,1715,1,0
SystemVerilog,43,43,0,0,0,1631,1,0
Emacs Lisp,37,27,0,10,0,1618,1,0
Expect,32,32,0,0,0,480,32,0
