Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Prolog,/modules/proxy/.indent.pro,.indent.pro,58,58,0,0,0,769,59
Prolog,/test/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/metadata/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/include/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/server/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/echo/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/test/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/http/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/cache/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/aaa/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/mappers/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/support/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/generators/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/filters/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/os/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/experimental/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/loggers/.indent.pro,.indent.pro,54,54,0,0,0,701,55
HTML,/docs/manual/developer/API.html,API.html,3,3,0,0,0,82,4
XML,/docs/manual/developer/API.xml,API.xml,1238,1077,17,144,0,59587,907
Module-Definition,/os/netware/Apache.def,Apache.def,5,5,0,0,0,104,6
C,/support/win32/ApacheMonitor.c,ApacheMonitor.c,1770,1542,44,184,285,57054,996
C Header,/support/win32/ApacheMonitor.h,ApacheMonitor.h,77,55,19,3,0,3339,73
Windows Resource-Definition Script,/support/win32/ApacheMonitor.rc,ApacheMonitor.rc,103,77,15,11,0,4368,83
License,/srclib/pcre/COPYING,COPYING,45,34,0,11,0,2067,35
License,/srclib/pcre/LICENCE,LICENCE,45,34,0,11,0,2067,35
License,/LICENSE,LICENSE,673,571,0,102,0,31652,448
License,/docs/manual/LICENSE,LICENSE,202,169,0,33,0,11358,168
Autoconf,/server/mpm/prefork/Makefile.in,Makefile.in,5,3,0,2,0,103,4
Autoconf,/modules/mappers/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/Makefile.in,Makefile.in,229,205,1,23,59,8559,184
Autoconf,/server/mpm/Makefile.in,Makefile.in,4,2,0,2,0,70,3
Autoconf,/os/win32/Makefile.in,Makefile.in,5,3,0,2,0,123,4
Autoconf,/modules/ssl/Makefile.in,Makefile.in,39,12,21,6,3,1575,28
Autoconf,/server/mpm/mpmt_os2/Makefile.in,Makefile.in,5,3,0,2,0,122,4
Autoconf,/os/beos/Makefile.in,Makefile.in,5,3,0,2,0,101,4
Autoconf,/test/Makefile.in,Makefile.in,20,8,6,6,0,504,15
Autoconf,/modules/test/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/srclib/Makefile.in,Makefile.in,5,3,0,2,0,121,4
Autoconf,/modules/filters/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/os/os2/Makefile.in,Makefile.in,5,3,0,2,0,99,4
Autoconf,/modules/debugging/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/server/mpm/experimental/leader/Makefile.in,Makefile.in,5,3,0,2,0,101,4
Autoconf,/modules/experimental/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/modules/dav/main/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/os/Makefile.in,Makefile.in,4,2,0,2,0,61,3
Autoconf,/modules/proxy/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/modules/echo/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/server/mpm/beos/Makefile.in,Makefile.in,5,3,0,2,0,98,4
Autoconf,/modules/arch/win32/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/server/mpm/experimental/event/Makefile.in,Makefile.in,5,3,0,2,0,115,4
Autoconf,/modules/aaa/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/modules/cache/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/modules/generators/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/modules/http/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/server/mpm/winnt/Makefile.in,Makefile.in,5,3,0,2,0,135,4
Autoconf,/srclib/pcre/Makefile.in,Makefile.in,20,13,0,7,0,471,14
Autoconf,/modules/dav/lock/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/modules/Makefile.in,Makefile.in,6,3,0,3,0,103,4
Autoconf,/modules/dav/fs/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/os/unix/Makefile.in,Makefile.in,5,3,0,2,0,96,4
Autoconf,/modules/database/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/modules/loggers/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/server/mpm/experimental/perchild/Makefile.in,Makefile.in,5,3,0,2,0,105,4
Autoconf,/server/mpm/worker/Makefile.in,Makefile.in,5,3,0,2,0,117,4
Autoconf,/modules/ldap/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/support/Makefile.in,Makefile.in,75,59,0,16,5,2555,59
Autoconf,/server/mpm/experimental/threadpool/Makefile.in,Makefile.in,5,3,0,2,0,115,4
Autoconf,/server/Makefile.in,Makefile.in,85,64,6,15,6,3089,70
Autoconf,/modules/metadata/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Plain Text,/docs/icons/small/README.txt,README.txt,6,5,0,1,0,300,6
Autoconf,/srclib/pcre/RunTest.in,RunTest.in,192,157,11,24,62,4742,121
Shell,/os/tpf/TPFExport,TPFExport,7,5,2,0,0,259,8
C,/server/mpm/winnt/Win9xConHook.c,Win9xConHook.c,697,454,180,63,104,22695,433
Module-Definition,/server/mpm/winnt/Win9xConHook.def,Win9xConHook.def,10,8,0,2,0,148,9
C Header,/server/mpm/winnt/Win9xConHook.h,Win9xConHook.h,66,7,47,12,0,2229,45
C,/support/ab.c,ab.c,2210,1719,279,212,332,75135,1470
HTML,/docs/manual/programs/ab.html,ab.html,7,6,0,1,0,166,7
XML,/docs/manual/programs/ab.xml,ab.xml,193,143,17,33,0,8755,157
m4,/acinclude.m4,acinclude.m4,605,549,23,33,0,19313,467
C Header,/modules/proxy/ajp.h,ajp.h,485,133,300,52,0,14888,259
C,/modules/proxy/ajp_header.c,ajp_header.c,753,551,132,70,144,24839,458
C Header,/modules/proxy/ajp_header.h,ajp_header.h,175,69,96,10,0,6307,148
C,/modules/proxy/ajp_link.c,ajp_link.c,126,83,15,28,21,3662,78
C,/modules/proxy/ajp_msg.c,ajp_msg.c,607,319,184,104,47,15975,282
C,/modules/proxy/ajp_utils.c,ajp_utils.c,105,72,21,12,18,3573,61
HTML,/docs/manual/faq/all_in_one.html,all_in_one.html,11,9,0,2,0,275,10
XML,/docs/manual/faq/all_in_one.xml,all_in_one.xml,44,19,17,8,0,1652,35
XML,/docs/manual/mod/allmodules.xml,allmodules.xml,91,90,0,1,0,3840,91
XML,/docs/manual/style/xsl/util/allmodules.xml,allmodules.xml,11,11,0,0,0,490,11
C Header,/include/ap_compat.h,ap_compat.h,30,5,20,5,0,1075,24
C Header,/include/ap_config.h,ap_config.h,263,78,159,26,12,9472,168
Autoconf,/include/ap_config_layout.h.in,ap_config_layout.h.in,64,20,40,4,2,2784,59
C Header,/include/ap_listen.h,ap_listen.h,119,37,70,12,0,4098,84
C Header,/include/ap_mmn.h,ap_mmn.h,168,14,145,9,3,8337,149
C Header,/include/ap_mpm.h,ap_mpm.h,183,48,120,15,0,8218,150
C Header,/include/ap_provider.h,ap_provider.h,78,18,50,10,0,3017,55
C Header,/include/ap_regex.h,ap_regex.h,140,37,83,20,0,5143,103
C,/os/win32/ap_regkey.c,ap_regkey.c,644,523,61,60,129,20633,291
C Header,/include/ap_regkey.h,ap_regkey.h,218,66,130,22,1,9124,133
C Header,/include/ap_release.h,ap_release.h,73,29,33,11,0,2801,56
HTML,/docs/manual/programs/apachectl.html,apachectl.html,7,6,0,1,0,180,7
Autoconf,/support/apachectl.in,apachectl.in,105,41,59,5,4,3408,80
XML,/docs/manual/programs/apachectl.xml,apachectl.xml,158,101,17,40,0,6307,114
HTML,/docs/manual/programs/apxs.html,apxs.html,7,6,0,1,0,170,7
Autoconf,/support/apxs.in,apxs.in,766,570,108,88,88,22590,540
XML,/docs/manual/programs/apxs.xml,apxs.xml,326,263,17,46,0,14247,223
TeX,/docs/manual/style/latex/atbeginend.sty,atbeginend.sty,80,26,45,9,0,2582,56
HTML,/docs/manual/howto/auth.html,auth.html,11,9,0,2,0,257,10
XML,/docs/manual/howto/auth.xml,auth.xml,633,516,17,100,0,28577,474
