Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Prolog,/modules/loggers/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/mappers/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/os/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/proxy/.indent.pro,.indent.pro,58,58,0,0,0,769,59
Prolog,/server/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/http/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/echo/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/generators/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/experimental/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/test/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/filters/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/support/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/test/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/include/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/cache/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/metadata/.indent.pro,.indent.pro,54,54,0,0,0,701,55
Prolog,/modules/aaa/.indent.pro,.indent.pro,54,54,0,0,0,701,55
HTML,/docs/manual/developer/API.html,API.html,1245,1053,3,189,0,53424,953
Module-Definition,/os/netware/Apache.def,Apache.def,5,5,0,0,0,104,6
C,/support/win32/ApacheMonitor.c,ApacheMonitor.c,1806,1537,86,183,282,59084,1044
C Header,/support/win32/ApacheMonitor.h,ApacheMonitor.h,117,55,59,3,0,5334,105
Windows Resource-Definition Script,/support/win32/ApacheMonitor.rc,ApacheMonitor.rc,139,74,57,8,0,6278,114
License,/srclib/pcre/COPYING,COPYING,50,35,0,15,0,1944,36
License,/srclib/pcre/LICENCE,LICENCE,50,35,0,15,0,1944,36
License,/LICENSE,LICENSE,533,460,0,73,0,22998,285
License,/docs/manual/LICENSE,LICENSE,58,57,0,1,0,2832,49
Autoconf,/test/Makefile.in,Makefile.in,20,8,6,6,0,504,15
Autoconf,/server/mpm/prefork/Makefile.in,Makefile.in,5,3,0,2,0,103,4
Autoconf,/server/mpm/experimental/perchild/Makefile.in,Makefile.in,5,3,0,2,0,105,4
Autoconf,/modules/test/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/modules/dav/main/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/modules/metadata/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/modules/dav/fs/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/modules/http/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/modules/echo/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/modules/filters/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/server/mpm/worker/Makefile.in,Makefile.in,5,3,0,2,0,117,4
Autoconf,/modules/arch/win32/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/server/mpm/experimental/threadpool/Makefile.in,Makefile.in,5,3,0,2,0,115,4
Autoconf,/os/unix/Makefile.in,Makefile.in,5,3,0,2,0,96,4
Autoconf,/modules/Makefile.in,Makefile.in,6,3,0,3,0,103,4
Autoconf,/modules/proxy/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/srclib/pcre/Makefile.in,Makefile.in,20,13,0,7,0,485,14
Autoconf,/server/mpm/beos/Makefile.in,Makefile.in,5,3,0,2,0,98,4
Autoconf,/modules/ssl/Makefile.in,Makefile.in,71,11,54,6,3,3150,54
Autoconf,/modules/experimental/Makefile.in,Makefile.in,3,1,2,0,0,183,4
Autoconf,/modules/aaa/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/os/beos/Makefile.in,Makefile.in,5,3,0,2,0,101,4
Autoconf,/support/Makefile.in,Makefile.in,65,49,2,14,5,2217,51
Autoconf,/server/Makefile.in,Makefile.in,71,52,4,15,1,2624,57
Autoconf,/os/os2/Makefile.in,Makefile.in,5,3,0,2,0,99,4
Autoconf,/server/mpm/Makefile.in,Makefile.in,4,2,0,2,0,70,3
Autoconf,/modules/mappers/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/server/mpm/experimental/leader/Makefile.in,Makefile.in,5,3,0,2,0,101,4
Autoconf,/srclib/Makefile.in,Makefile.in,6,4,0,2,0,136,5
Autoconf,/modules/generators/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/Makefile.in,Makefile.in,207,186,0,21,51,8006,169
Autoconf,/modules/loggers/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Autoconf,/os/Makefile.in,Makefile.in,4,2,0,2,0,61,3
Autoconf,/server/mpm/mpmt_os2/Makefile.in,Makefile.in,5,3,0,2,0,122,4
Autoconf,/modules/cache/Makefile.in,Makefile.in,3,1,0,2,0,41,2
Plain Text,/docs/icons/small/README.txt,README.txt,6,5,0,1,0,300,6
Shell,/srclib/pcre/RunTest,RunTest,94,70,8,16,25,2034,65
Autoconf,/srclib/pcre/RunTest.in,RunTest.in,149,117,11,21,43,3469,101
Shell,/os/tpf/TPFExport,TPFExport,7,5,2,0,0,259,8
C,/server/mpm/winnt/Win9xConHook.c,Win9xConHook.c,739,454,222,63,105,24849,475
Module-Definition,/server/mpm/winnt/Win9xConHook.def,Win9xConHook.def,10,8,0,2,0,148,9
C Header,/server/mpm/winnt/Win9xConHook.h,Win9xConHook.h,99,7,81,11,0,4160,73
C,/support/ab.c,ab.c,2182,1648,318,216,299,65365,1437
HTML,/docs/manual/programs/ab.html,ab.html,134,102,3,29,0,6402,106
C Header,/acconfig.h,acconfig.h,2,1,1,0,0,72,3
m4,/acinclude.m4,acinclude.m4,526,488,9,29,0,15786,405
C Header,/include/ap_compat.h,ap_compat.h,12,6,2,4,0,285,9
C Header,/include/ap_config.h,ap_config.h,291,74,191,26,9,10923,191
Autoconf,/include/ap_config_layout.h.in,ap_config_layout.h.in,97,54,40,3,2,4549,87
C Header,/include/ap_listen.h,ap_listen.h,152,34,108,10,0,5758,112
C Header,/include/ap_mmn.h,ap_mmn.h,150,14,127,9,3,6875,126
C Header,/include/ap_mpm.h,ap_mpm.h,200,36,151,13,0,9388,163
C Header,/include/ap_provider.h,ap_provider.h,88,10,72,6,0,3778,69
C,/os/win32/ap_regkey.c,ap_regkey.c,686,523,103,60,129,22580,327
C Header,/include/ap_regkey.h,ap_regkey.h,260,66,172,22,1,11151,167
C Header,/include/ap_release.h,ap_release.h,84,12,69,3,0,3821,69
HTML,/docs/manual/programs/apachectl.html,apachectl.html,99,75,3,21,0,4524,79
Autoconf,/support/apachectl.in,apachectl.in,147,39,103,5,4,5331,112
HTML,/docs/manual/programs/apxs.html,apxs.html,281,222,3,56,0,13579,205
Autoconf,/support/apxs.in,apxs.in,741,546,121,74,89,21349,522
C,/server/mpm/beos/beos.c,beos.c,1182,755,262,165,154,40153,799
C Header,/server/mpm/beos/beos.h,beos.h,68,8,57,3,0,3078,57
C,/os/beos/beosd.c,beosd.c,208,85,108,15,5,7384,158
C Header,/os/beos/beosd.h,beosd.h,102,33,60,9,0,4150,83
Shell,/build/binbuild.sh,binbuild.sh,184,158,7,19,78,6792,136
XML,/docs/manual/bind.xml,bind.xml,141,111,0,30,0,4582,94
HTML,/docs/error/include/bottom.html,bottom.html,19,16,2,1,0,452,18
C,/os/bs2000/bs2login.c,bs2login.c,308,160,96,52,35,9411,211
Shell,/build/bsd_makefile,bsd_makefile,71,10,57,4,5,2981,57
AWK,/build/build-modules-c.awk,build-modules-c.awk,56,56,0,0,3,1576,42
Shell,/buildconf,buildconf,131,54,64,13,8,4687,92
