Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,123716,78892,30435,14389,20068,3998418,174,0
HTML,43481,37486,1017,4978,0,1599739,157,0
C Header,15697,4722,9231,1744,76,596552,76,0
Makefile,11855,9240,468,2147,563,313032,33,0
Shell,8629,6503,1356,770,939,254661,17,0
Autoconf,2837,1660,770,407,249,87573,45,0
Plain Text,2603,2026,0,577,0,112306,8,0
Perl,1829,1120,503,206,139,52658,13,0
m4,1000,851,18,131,0,30299,29,0
Prolog,919,919,0,0,0,11937,17,0
Expect,788,787,1,0,0,14524,31,0
Forth,431,362,0,69,0,15261,4,0
LEX,258,140,94,24,0,6492,1,0
License,192,166,0,26,0,8404,4,0
Happy,183,161,0,22,0,6802,1,0
Windows Resource-Definition Script,78,30,28,20,0,1924,1,0
AWK,59,59,0,0,3,1763,2,0
Module-Definition,58,46,3,9,0,894,3,0
Emacs Lisp,37,27,0,10,0,1618,1,0
