Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Prolog,/modules/proxy/.indent.pro,.indent.pro,58,58,0,0,0,769,0
Prolog,/modules/filters/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/modules/metadata/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/server/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/support/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/modules/echo/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/modules/experimental/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/modules/test/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/os/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/modules/mappers/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/modules/loggers/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/include/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/modules/http/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/modules/aaa/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/modules/generators/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/modules/cache/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/test/.indent.pro,.indent.pro,54,54,0,0,0,701,0
HTML,/docs/manual/developer/API.html,API.html,5,4,0,1,0,119,0
XML,/docs/manual/developer/API.xml,API.xml,1238,1077,17,144,0,59583,0
Module-Definition,/os/netware/Apache.def,Apache.def,5,5,0,0,0,104,0
C,/support/win32/ApacheMonitor.c,ApacheMonitor.c,1945,1676,59,210,321,62747,0
C Header,/support/win32/ApacheMonitor.h,ApacheMonitor.h,78,56,19,3,0,3375,0
Windows Resource-Definition Script,/support/win32/ApacheMonitor.rc,ApacheMonitor.rc,102,76,15,11,0,4332,0
License,/srclib/pcre/COPYING,COPYING,45,34,0,11,0,2067,0
License,/srclib/pcre/LICENCE,LICENCE,45,34,0,11,0,2067,0
License,/docs/manual/LICENSE,LICENSE,202,169,0,33,0,11358,0
License,/LICENSE,LICENSE,611,512,0,99,0,28690,0
Autoconf,/server/mpm/beos/Makefile.in,Makefile.in,5,3,0,2,0,98,0
Autoconf,/modules/mappers/Makefile.in,Makefile.in,3,1,0,2,0,41,0
Autoconf,/server/mpm/mpmt_os2/Makefile.in,Makefile.in,5,3,0,2,0,122,0
Autoconf,/modules/loggers/Makefile.in,Makefile.in,3,1,0,2,0,41,0
Autoconf,/server/Makefile.in,Makefile.in,85,64,6,15,6,3089,0
Autoconf,/modules/dav/fs/Makefile.in,Makefile.in,3,1,2,0,0,183,0
Autoconf,/modules/filters/Makefile.in,Makefile.in,3,1,0,2,0,41,0
Autoconf,/modules/echo/Makefile.in,Makefile.in,3,1,0,2,0,41,0
Autoconf,/srclib/Makefile.in,Makefile.in,5,3,0,2,0,121,0
Autoconf,/server/mpm/experimental/event/Makefile.in,Makefile.in,5,3,0,2,0,115,0
