Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,156733,102730,35042,18961,23143,5215883,198,0
XML,46827,39295,184,7348,0,1929378,173,0
C Header,19762,6006,11598,2158,71,760905,94,0
Shell,9831,7626,1335,870,1039,287412,21,0
Extensible Stylesheet Language Transformations,7340,6411,0,929,0,278108,45,0
Autoconf,5798,3117,1910,771,433,193331,56,0
HTML,4568,4404,12,152,0,154507,166,0
Plain Text,3159,2433,0,726,0,132219,9,0
Document Type Definition,2445,1923,0,522,0,64513,7,0
Perl,1895,1202,457,236,162,52940,12,0
CSS,1838,1298,248,292,0,32241,6,0
m4,1379,1180,38,161,0,44471,33,0
Prolog,922,922,0,0,0,11985,17,0
License,691,587,0,104,0,29718,4,0
AWK,578,488,16,74,56,14922,7,0
Forth,335,257,0,78,0,12404,3,0
Makefile,324,39,263,22,3,13969,6,0
LEX,258,140,94,24,0,6492,1,0
Happy,181,159,0,22,0,6734,1,0
Windows Resource-Definition Script,139,74,57,8,0,6278,1,0
Module-Definition,137,109,3,25,0,2587,40,0
TeX,65,26,31,8,0,1800,1,0
Batch,47,38,0,9,3,1715,1,0
SystemVerilog,43,43,0,0,0,1631,1,0
Emacs Lisp,37,27,0,10,0,1618,1,0
Expect,32,32,0,0,0,480,32,0
