Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,152973,99286,35442,18245,23466,5107261,196,0
XML,41070,34212,184,6674,0,1635597,129,0
C Header,20196,6291,11703,2202,77,780806,95,0
Shell,9573,7464,1268,841,1013,280872,18,0
HTML,9083,8013,96,974,0,357289,53,0
Autoconf,4966,2661,1671,634,401,162024,53,0
Plain Text,3159,2433,0,726,0,132219,9,0
Extensible Stylesheet Language Transformations,2044,1677,0,367,0,66387,13,0
Perl,1999,1237,521,241,164,56871,13,0
CSS,1670,1172,238,260,0,29743,3,0
m4,1289,1102,26,161,0,40300,32,0
Prolog,922,922,0,0,0,11985,17,0
License,691,587,0,104,0,29718,4,0
AWK,575,484,16,75,56,14676,7,0
Forth,574,469,0,105,0,20090,4,0
Makefile,324,39,263,22,3,13963,6,0
LEX,258,140,94,24,0,6492,1,0
Document Type Definition,216,144,0,72,0,5666,4,0
Happy,181,159,0,22,0,6734,1,0
Windows Resource-Definition Script,139,74,57,8,0,6278,1,0
Module-Definition,137,109,3,25,0,2587,40,0
Batch,47,38,0,9,3,1715,1,0
Emacs Lisp,37,27,0,10,0,1618,1,0
Expect,31,31,0,0,0,467,31,0
