Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,156349,101415,36182,18752,23879,5220013,199,0
XML,40647,34072,158,6417,0,1642307,135,0
C Header,20212,6292,11717,2203,77,781574,95,0
Shell,9743,7570,1313,860,1034,284657,19,0
HTML,9090,8014,96,980,0,357659,53,0
Autoconf,5045,2695,1703,647,405,165705,54,0
Plain Text,3159,2433,0,726,0,132219,9,0
Extensible Stylesheet Language Transformations,2673,2103,0,570,0,81737,13,0
Document Type Definition,2414,1905,0,509,0,63831,6,0
Perl,1999,1237,521,241,164,56871,13,0
CSS,1684,1183,238,263,0,29921,3,0
m4,1256,1061,33,162,0,39701,33,0
Prolog,922,922,0,0,0,11985,17,0
License,691,587,0,104,0,29718,4,0
AWK,578,487,16,75,56,14858,7,0
Forth,574,469,0,105,0,20090,4,0
Makefile,324,39,263,22,3,13963,6,0
LEX,258,140,94,24,0,6492,1,0
Happy,181,159,0,22,0,6734,1,0
Windows Resource-Definition Script,139,74,57,8,0,6278,1,0
Module-Definition,137,109,3,25,0,2587,40,0
Batch,47,38,0,9,3,1715,1,0
Emacs Lisp,37,27,0,10,0,1618,1,0
Expect,32,32,0,0,0,480,32,0
