Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,134324,86503,32147,15674,21462,4406665,179,0
HTML,50040,42076,885,7079,0,1987392,151,0
C Header,17769,5492,10340,1937,80,679156,84,0
Shell,8483,6358,1354,771,842,248804,16,0
Autoconf,3424,2098,853,473,339,107021,48,0
Plain Text,2603,2026,0,577,0,112306,8,0
Perl,1782,1083,496,203,130,51576,12,0
m4,1148,983,23,142,0,35344,31,0
Prolog,919,919,0,0,0,11937,17,0
Forth,580,473,0,107,0,20310,4,0
AWK,428,356,17,55,45,9669,5,0
Makefile,339,44,269,26,3,14194,7,0
LEX,258,140,94,24,0,6492,1,0
License,192,166,0,26,0,8404,4,0
Happy,183,161,0,22,0,6802,1,0
Windows Resource-Definition Script,80,74,0,6,0,3355,1,0
Module-Definition,71,57,2,12,0,1102,21,0
Batch,51,46,1,4,0,2004,2,0
Emacs Lisp,37,27,0,10,0,1618,1,0
Expect,35,35,0,0,0,526,35,0
