Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,113414,75010,25294,13110,18596,3578395,156,0
HTML,43677,37691,1027,4959,0,1606384,157,0
C Header,16430,4940,9654,1836,61,631302,82,0
Makefile,12702,9741,594,2367,607,330782,37,0
Shell,8610,6469,1362,779,954,252323,21,0
Plain Text,2603,2026,0,577,0,112306,8,0
Perl,1841,1133,502,206,160,52754,14,0
Autoconf,1807,1147,363,297,161,52510,40,0
Prolog,973,973,0,0,0,12638,18,0
m4,863,710,16,137,0,23243,27,0
Expect,633,632,1,0,0,11067,31,0
Forth,431,362,0,69,0,15261,4,0
License,192,166,0,26,0,8404,4,0
Module-Definition,85,73,2,10,0,2307,4,0
Windows Resource-Definition Script,78,30,28,20,0,1924,1,0
AWK,59,59,0,0,3,1763,2,0
Emacs Lisp,37,27,0,10,0,1618,1,0
