Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,131805,84547,31836,15422,21191,4314532,177,0
HTML,38491,33394,518,4579,0,1405789,136,0
C Header,17122,5336,9895,1891,77,653999,83,0
Shell,8604,6485,1354,765,945,254213,16,0
Autoconf,3224,1924,839,461,305,99930,49,0
Plain Text,2603,2026,0,577,0,112306,8,0
Perl,1782,1083,496,203,130,51576,12,0
m4,1082,927,22,133,0,33565,32,0
Prolog,919,919,0,0,0,11937,17,0
Makefile,897,515,268,114,23,29901,7,0
Forth,426,358,0,68,0,14974,4,0
AWK,350,300,8,42,42,7982,4,0
LEX,258,140,94,24,0,6492,1,0
License,192,166,0,26,0,8404,4,0
Happy,183,161,0,22,0,6802,1,0
Windows Resource-Definition Script,63,58,0,5,0,2683,1,0
Module-Definition,45,35,2,8,0,609,3,0
Emacs Lisp,37,27,0,10,0,1618,1,0
Expect,29,29,0,0,0,424,29,0
Batch,26,25,1,0,0,853,1,0
