Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,135929,88088,32232,15609,21093,4484361,179,0
HTML,50633,42596,888,7149,0,2015689,152,0
C Header,17635,5462,10255,1918,80,674176,84,0
Shell,8545,6404,1366,775,850,250590,17,0
Autoconf,3497,2152,867,478,347,109075,49,0
Plain Text,2603,2026,0,577,0,112306,8,0
Perl,1782,1083,496,203,130,51576,12,0
m4,1150,986,22,142,0,35282,31,0
Prolog,919,919,0,0,0,11937,17,0
License,659,566,0,93,0,28210,4,0
Forth,580,473,0,107,0,20310,4,0
AWK,434,362,17,55,45,9798,5,0
Makefile,339,44,269,26,3,14220,7,0
LEX,258,140,94,24,0,6492,1,0
Happy,183,161,0,22,0,6802,1,0
Windows Resource-Definition Script,80,74,0,6,0,3365,1,0
Module-Definition,71,57,2,12,0,1102,21,0
Batch,51,46,1,4,0,2004,2,0
Emacs Lisp,37,27,0,10,0,1618,1,0
Expect,35,35,0,0,0,526,35,0
