Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,142213,91993,33071,17149,21900,4704452,181,0
HTML,42473,36165,755,5553,0,2115192,155,0
C Header,18063,5660,10407,1996,80,692172,85,0
XML,16793,14138,76,2579,0,660195,55,0
Shell,9550,7462,1263,825,1013,279951,19,0
Autoconf,3724,2319,892,513,400,115339,49,0
Plain Text,3159,2433,0,726,0,132219,9,0
Perl,1990,1228,521,241,159,56409,13,0
m4,1353,1162,24,167,0,42213,30,0
Prolog,922,922,0,0,0,11985,17,0
License,691,587,0,104,0,29718,4,0
Forth,576,471,0,105,0,20200,4,0
AWK,469,390,15,64,45,11141,6,0
Extensible Stylesheet Language Transformations,430,379,0,51,0,15230,2,0
Makefile,339,44,269,26,3,14220,7,0
LEX,258,140,94,24,0,6492,1,0
Happy,183,161,0,22,0,6802,1,0
Document Type Definition,133,81,0,52,0,2970,1,0
Module-Definition,101,82,2,17,0,1841,28,0
Windows Resource-Definition Script,80,74,0,6,0,3365,1,0
Batch,47,38,0,9,3,1700,1,0
Emacs Lisp,37,27,0,10,0,1618,1,0
Expect,35,35,0,0,0,526,35,0
CSS,12,8,0,4,0,241,1,0
