Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,150024,97470,34624,17930,23081,4969051,189,0
HTML,21162,18230,201,2731,0,844034,77,0
C Header,19941,6207,11559,2175,82,767142,94,0
XML,19333,16314,93,2926,0,757204,64,0
Shell,9580,7465,1271,844,1017,280781,19,0
Autoconf,4836,2569,1647,620,388,156518,53,0
Plain Text,3159,2433,0,726,0,132219,9,0
Perl,1999,1237,521,241,164,56858,13,0
m4,1391,1191,26,174,0,43698,32,0
Extensible Stylesheet Language Transformations,981,811,0,170,0,30481,3,0
Prolog,922,922,0,0,0,11985,17,0
License,691,587,0,104,0,29718,4,0
Forth,574,469,0,105,0,20090,4,0
AWK,528,443,15,70,45,12874,6,0
Makefile,344,46,271,27,3,14463,7,0
LEX,258,140,94,24,0,6492,1,0
Happy,183,161,0,22,0,6802,1,0
Document Type Definition,166,107,0,59,0,4136,3,0
Windows Resource-Definition Script,139,74,57,8,0,6278,1,0
Module-Definition,121,98,3,20,0,2304,32,0
Batch,47,38,0,9,3,1700,1,0
Emacs Lisp,37,27,0,10,0,1618,1,0
Expect,35,35,0,0,0,526,35,0
CSS,12,8,0,4,0,241,1,0
