Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,131492,84293,31808,15391,21087,4308646,176,0
HTML,40732,33468,519,6745,0,1574139,138,0
C Header,17543,5370,10262,1911,78,671660,84,0
Shell,8606,6487,1354,765,945,254282,16,0
Autoconf,3255,1949,841,465,306,101515,48,0
Plain Text,2603,2026,0,577,0,112306,8,0
Perl,1782,1083,496,203,130,51576,12,0
m4,1072,915,18,139,0,33261,32,0
Prolog,919,919,0,0,0,11937,17,0
Forth,580,473,0,107,0,20310,4,0
AWK,350,300,8,42,42,7982,4,0
Makefile,324,39,263,22,2,13887,6,0
LEX,258,140,94,24,0,6492,1,0
License,192,166,0,26,0,8404,4,0
Happy,183,161,0,22,0,6802,1,0
Windows Resource-Definition Script,63,58,0,5,0,2683,1,0
Module-Definition,45,35,2,8,0,609,3,0
Emacs Lisp,37,27,0,10,0,1618,1,0
Expect,29,29,0,0,0,424,29,0
Batch,26,25,1,0,0,856,1,0
