Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,149484,97161,34467,17856,23057,4948521,188,0
HTML,23319,20130,209,2980,0,929489,84,0
C Header,19711,6129,11441,2141,82,758855,94,0
XML,17409,14610,88,2711,0,679957,57,0
Shell,9575,7477,1266,832,1015,280600,19,0
Autoconf,4819,2560,1640,619,388,155396,52,0
Plain Text,3159,2433,0,726,0,132219,9,0
Perl,1999,1237,521,241,164,56858,13,0
m4,1374,1179,26,169,0,43231,31,0
Prolog,922,922,0,0,0,11985,17,0
License,691,587,0,104,0,29718,4,0
Forth,574,469,0,105,0,20090,4,0
Extensible Stylesheet Language Transformations,518,471,0,47,0,23472,3,0
AWK,493,413,15,65,45,11926,6,0
Makefile,344,46,271,27,3,14463,7,0
LEX,258,140,94,24,0,6492,1,0
Happy,183,161,0,22,0,6802,1,0
Document Type Definition,144,89,0,55,0,3290,1,0
Windows Resource-Definition Script,141,75,57,9,0,6314,1,0
Module-Definition,121,98,3,20,0,2304,32,0
Batch,47,38,0,9,3,1700,1,0
Emacs Lisp,37,27,0,10,0,1618,1,0
Expect,35,35,0,0,0,526,35,0
CSS,12,8,0,4,0,241,1,0
