Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,152324,98841,35281,18202,23335,5054825,196,0
XML,40141,33408,174,6559,0,1587816,124,0
C Header,20201,6302,11698,2201,77,778019,95,0
Shell,9565,7457,1268,840,1009,280413,18,0
HTML,9355,8208,105,1042,0,368716,56,0
Autoconf,4902,2605,1669,628,399,158808,53,0
Plain Text,3159,2433,0,726,0,132219,9,0
Extensible Stylesheet Language Transformations,2081,1708,0,373,0,67389,13,0
Perl,1999,1237,521,241,164,56871,13,0
CSS,1669,1171,238,260,0,29718,3,0
m4,1285,1099,26,160,0,40168,32,0
Prolog,922,922,0,0,0,11985,17,0
License,691,587,0,104,0,29718,4,0
Forth,574,469,0,105,0,20090,4,0
AWK,568,478,16,74,56,14507,7,0
Makefile,324,39,263,22,3,13963,6,0
LEX,258,140,94,24,0,6492,1,0
Document Type Definition,211,139,0,72,0,5473,4,0
Happy,181,159,0,22,0,6734,1,0
Windows Resource-Definition Script,139,74,57,8,0,6278,1,0
Module-Definition,137,109,3,25,0,2587,40,0
Batch,47,38,0,9,3,1715,1,0
Emacs Lisp,37,27,0,10,0,1618,1,0
Expect,31,31,0,0,0,467,31,0
