Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,88240,59920,18634,9686,14410,2714878,121,0
HTML,39187,34287,935,3965,0,1446306,121,0
C Header,11408,4940,5135,1333,110,421441,64,0
Shell,8229,6273,1205,751,922,240066,17,0
Plain Text,2509,1945,0,564,0,107955,7,0
Autoconf,1573,1000,283,290,127,44857,24,0
Perl,1049,492,451,106,70,34390,10,0
Prolog,973,973,0,0,0,12638,18,0
Module-Definition,817,544,266,7,0,20000,3,0
m4,701,596,30,75,0,17826,13,0
Makefile,680,178,433,69,32,26803,8,0
Expect,440,439,1,0,0,7654,30,0
Go Template,230,191,0,39,0,7074,1,0
License,180,158,0,22,0,7940,4,0
Windows Resource-Definition Script,84,35,28,21,0,2003,1,0
C++,59,55,0,4,11,987,1,0
AWK,56,56,0,0,3,1575,1,0
Forth,53,53,0,0,0,1794,1,0
