Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Prolog,/modules/loggers/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/modules/proxy/.indent.pro,.indent.pro,58,58,0,0,0,769,0
Prolog,/modules/echo/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/test/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/modules/metadata/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/modules/experimental/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/modules/mappers/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/modules/http/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/modules/test/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/modules/aaa/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/modules/generators/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/modules/cache/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/os/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/support/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/modules/filters/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/include/.indent.pro,.indent.pro,54,54,0,0,0,701,0
Prolog,/server/.indent.pro,.indent.pro,54,54,0,0,0,701,0
HTML,/docs/manual/developer/API.html,API.html,1245,1053,3,189,0,53424,0
Module-Definition,/os/netware/Apache.def,Apache.def,5,5,0,0,0,104,0
C,/support/win32/ApacheMonitor.c,ApacheMonitor.c,1806,1537,86,183,282,59084,0
C Header,/support/win32/ApacheMonitor.h,ApacheMonitor.h,117,55,59,3,0,5334,0
Windows Resource-Definition Script,/support/win32/ApacheMonitor.rc,ApacheMonitor.rc,139,74,57,8,0,6278,0
License,/srclib/pcre/COPYING,COPYING,50,35,0,15,0,1944,0
License,/srclib/pcre/LICENCE,LICENCE,50,35,0,15,0,1944,0
License,/docs/manual/LICENSE,LICENSE,58,57,0,1,0,2832,0
License,/LICENSE,LICENSE,533,460,0,73,0,22998,0
Makefile,/docs/manual/style/Makefile,Makefile,20,7,8,5,0,500,0
Autoconf,/os/Makefile.in,Makefile.in,4,2,0,2,0,61,0
Autoconf,/server/mpm/beos/Makefile.in,Makefile.in,5,3,0,2,0,98,0
Autoconf,/os/os2/Makefile.in,Makefile.in,5,3,0,2,0,99,0
Autoconf,/server/mpm/experimental/leader/Makefile.in,Makefile.in,5,3,0,2,0,101,0
Autoconf,/os/unix/Makefile.in,Makefile.in,5,3,0,2,0,96,0
Autoconf,/os/beos/Makefile.in,Makefile.in,5,3,0,2,0,101,0
Autoconf,/test/Makefile.in,Makefile.in,20,8,6,6,0,504,0
Autoconf,/server/mpm/prefork/Makefile.in,Makefile.in,5,3,0,2,0,103,0
Autoconf,/modules/proxy/Makefile.in,Makefile.in,3,1,2,0,0,183,0
Autoconf,/support/Makefile.in,Makefile.in,63,48,2,13,5,2181,0
Autoconf,/Makefile.in,Makefile.in,207,186,0,21,51,8006,0
Autoconf,/modules/metadata/Makefile.in,Makefile.in,3,1,0,2,0,41,0
Autoconf,/modules/experimental/Makefile.in,Makefile.in,3,1,2,0,0,183,0
Autoconf,/modules/arch/win32/Makefile.in,Makefile.in,3,1,2,0,0,183,0
Autoconf,/srclib/Makefile.in,Makefile.in,6,4,0,2,0,136,0
Autoconf,/modules/Makefile.in,Makefile.in,6,3,0,3,0,103,0
Autoconf,/modules/http/Makefile.in,Makefile.in,3,1,0,2,0,41,0
Autoconf,/modules/ssl/Makefile.in,Makefile.in,71,11,54,6,3,3150,0
Autoconf,/modules/dav/fs/Makefile.in,Makefile.in,3,1,2,0,0,183,0
Autoconf,/server/mpm/Makefile.in,Makefile.in,4,2,0,2,0,70,0
Autoconf,/server/mpm/worker/Makefile.in,Makefile.in,5,3,0,2,0,117,0
Autoconf,/server/mpm/mpmt_os2/Makefile.in,Makefile.in,5,3,0,2,0,122,0
Autoconf,/modules/dav/main/Makefile.in,Makefile.in,3,1,2,0,0,183,0
Autoconf,/server/mpm/experimental/perchild/Makefile.in,Makefile.in,5,3,0,2,0,105,0
Autoconf,/modules/filters/Makefile.in,Makefile.in,3,1,0,2,0,41,0
Autoconf,/modules/loggers/Makefile.in,Makefile.in,3,1,0,2,0,41,0
Autoconf,/modules/echo/Makefile.in,Makefile.in,3,1,0,2,0,41,0
Autoconf,/server/Makefile.in,Makefile.in,70,52,3,15,1,2527,0
Autoconf,/modules/aaa/Makefile.in,Makefile.in,3,1,0,2,0,41,0
Autoconf,/modules/mappers/Makefile.in,Makefile.in,3,1,0,2,0,41,0
Autoconf,/server/mpm/experimental/threadpool/Makefile.in,Makefile.in,5,3,0,2,0,115,0
Autoconf,/modules/generators/Makefile.in,Makefile.in,3,1,0,2,0,41,0
Autoconf,/modules/cache/Makefile.in,Makefile.in,3,1,0,2,0,41,0
Autoconf,/modules/test/Makefile.in,Makefile.in,3,1,2,0,0,183,0
Autoconf,/srclib/pcre/Makefile.in,Makefile.in,20,13,0,7,0,460,0
Plain Text,/docs/icons/small/README.txt,README.txt,6,5,0,1,0,300,0
Shell,/srclib/pcre/RunTest,RunTest,94,70,8,16,25,2034,0
Autoconf,/srclib/pcre/RunTest.in,RunTest.in,149,117,11,21,43,3469,0
Shell,/os/tpf/TPFExport,TPFExport,7,5,2,0,0,259,0
C,/server/mpm/winnt/Win9xConHook.c,Win9xConHook.c,739,454,222,63,105,24849,0
Module-Definition,/server/mpm/winnt/Win9xConHook.def,Win9xConHook.def,10,8,0,2,0,148,0
C Header,/server/mpm/winnt/Win9xConHook.h,Win9xConHook.h,99,7,81,11,0,4160,0
C,/support/ab.c,ab.c,2139,1608,316,215,300,63811,0
HTML,/docs/manual/programs/ab.html,ab.html,134,102,3,29,0,6402,0
C Header,/acconfig.h,acconfig.h,2,1,1,0,0,72,0
m4,/acinclude.m4,acinclude.m4,660,601,10,49,0,20657,0
XML,/docs/manual/mod/allmodules.xml,allmodules.xml,55,54,0,1,0,2235,0
C Header,/include/ap_compat.h,ap_compat.h,12,6,2,4,0,285,0
C Header,/include/ap_config.h,ap_config.h,291,74,191,26,9,10923,0
Autoconf,/include/ap_config_layout.h.in,ap_config_layout.h.in,97,54,40,3,2,4549,0
C Header,/include/ap_listen.h,ap_listen.h,152,34,108,10,0,5758,0
C Header,/include/ap_mmn.h,ap_mmn.h,149,14,126,9,3,6820,0
C Header,/include/ap_mpm.h,ap_mpm.h,200,36,151,13,0,9388,0
C,/os/win32/ap_regkey.c,ap_regkey.c,686,523,103,60,129,22580,0
C Header,/include/ap_regkey.h,ap_regkey.h,260,66,172,22,1,11151,0
C Header,/include/ap_release.h,ap_release.h,80,8,69,3,0,3594,0
HTML,/docs/manual/programs/apachectl.html,apachectl.html,99,75,3,21,0,4524,0
Autoconf,/support/apachectl.in,apachectl.in,147,39,103,5,4,5331,0
HTML,/docs/manual/programs/apxs.html,apxs.html,281,222,3,56,0,13579,0
Autoconf,/support/apxs.in,apxs.in,716,525,121,70,84,20589,0
C,/server/mpm/beos/beos.c,beos.c,1182,755,262,165,154,40153,0
C Header,/server/mpm/beos/beos.h,beos.h,68,8,57,3,0,3078,0
C,/os/beos/beosd.c,beosd.c,208,85,108,15,5,7384,0
C Header,/os/beos/beosd.h,beosd.h,102,33,60,9,0,4150,0
Shell,/build/binbuild.sh,binbuild.sh,185,159,7,19,81,6882,0
XML,/docs/manual/bind.xml,bind.xml,143,105,0,38,0,4330,0
HTML,/docs/error/include/bottom.html,bottom.html,19,16,2,1,0,452,0
C,/os/bs2000/bs2login.c,bs2login.c,308,160,96,52,35,9411,0
Shell,/build/bsd_makefile,bsd_makefile,71,10,57,4,5,2981,0
AWK,/build/build-modules-c.awk,build-modules-c.awk,56,56,0,0,3,1576,0
Shell,/docs/manual/style/build.sh,build.sh,30,20,4,6,6,763,0
XML,/docs/manual/style/build.xml,build.xml,53,42,5,6,0,1656,0
Shell,/buildconf,buildconf,128,53,63,12,8,4622,0
Shell,/build/buildinfo.sh,buildinfo.sh,160,125,27,8,15,4544,0
C,/server/buildmark.c,buildmark.c,67,11,53,3,1,2919,0
C,/modules/experimental/cache_cache.c,cache_cache.c,155,124,2,29,7,4328,0
C Header,/modules/experimental/cache_cache.h,cache_cache.h,154,31,114,9,0,5854,0
C,/modules/experimental/cache_hash.c,cache_hash.c,332,169,139,24,27,10798,0
C Header,/modules/experimental/cache_hash.h,cache_hash.h,203,24,159,20,0,7177,0
C,/modules/experimental/cache_pqueue.c,cache_pqueue.c,338,221,78,39,28,8717,0
C Header,/modules/experimental/cache_pqueue.h,cache_pqueue.h,194,40,135,19,0,6378,0
C,/modules/experimental/cache_storage.c,cache_storage.c,313,162,123,28,32,11210,0
C,/modules/experimental/cache_util.c,cache_util.c,436,258,132,46,72,14787,0
Perl,/test/check_chunked,check_chunked,42,29,8,5,3,935,0
C,/support/checkgid.c,checkgid.c,148,52,89,7,9,4777,0
C,/server/mpm/winnt/child.c,child.c,1021,680,229,112,150,36469,0
C,/test/cls.c,cls.c,166,140,13,13,59,3128,0
Document Type Definition,/docs/manual/style/common.dtd,common.dtd,105,69,0,36,0,2616,0
Extensible Stylesheet Language Transformations,/docs/manual/style/common.xsl,common.xsl,955,793,0,162,0,29595,0
Shell,/build/config-stubs,config-stubs,27,9,15,3,2,669,0
C,/server/config.c,config.c,1958,1272,343,343,328,63007,0
Autoconf,/srclib/pcre/config.in,config.in,47,26,8,13,5,1882,0
m4,/os/os2/config.m4,config.m4,3,3,0,0,0,65,0
m4,/modules/ssl/config.m4,config.m4,86,82,0,4,0,3484,0
m4,/modules/filters/config.m4,config.m4,64,58,0,6,0,1953,0
m4,/modules/metadata/config.m4,config.m4,23,16,0,7,0,730,0
m4,/modules/experimental/config.m4,config.m4,33,27,2,4,0,1049,0
m4,/os/config.m4,config.m4,26,24,0,2,0,356,0
m4,/support/config.m4,config.m4,89,80,0,9,0,2760,0
m4,/modules/test/config.m4,config.m4,10,7,0,3,0,421,0
m4,/modules/aaa/config.m4,config.m4,25,17,2,6,0,886,0
m4,/os/unix/config.m4,config.m4,7,5,0,2,0,160,0
m4,/server/mpm/prefork/config.m4,config.m4,3,3,0,0,0,96,0
m4,/modules/echo/config.m4,config.m4,11,6,0,5,0,261,0
m4,/modules/loggers/config.m4,config.m4,9,5,0,4,0,243,0
m4,/modules/arch/win32/config.m4,config.m4,11,6,0,5,0,280,0
m4,/modules/proxy/config.m4,config.m4,34,25,2,7,0,1084,0
m4,/os/beos/config.m4,config.m4,3,3,0,0,0,62,0
m4,/server/mpm/config.m4,config.m4,45,37,0,8,0,1423,0
m4,/modules/cache/config.m4,config.m4,11,6,0,5,0,267,0
m4,/server/config.m4,config.m4,15,9,0,6,0,327,0
m4,/modules/http/config2.m4,config2.m4,20,15,0,5,0,720,0
m4,/server/mpm/experimental/threadpool/config5.m4,config5.m4,6,5,0,1,0,207,0
m4,/server/mpm/worker/config5.m4,config5.m4,6,5,0,1,0,196,0
m4,/modules/dav/main/config5.m4,config5.m4,22,14,0,8,0,504,0
m4,/modules/generators/config5.m4,config5.m4,29,18,5,6,0,1062,0
m4,/server/mpm/experimental/leader/config5.m4,config5.m4,6,5,0,1,0,203,0
m4,/server/mpm/beos/config5.m4,config5.m4,7,5,0,2,0,202,0
m4,/modules/config5.m4,config5.m4,43,42,0,1,0,1552,0
m4,/server/mpm/experimental/perchild/config5.m4,config5.m4,6,4,0,2,0,173,0
m4,/server/mpm/mpmt_os2/config5.m4,config5.m4,5,5,0,0,0,142,0
m4,/modules/dav/fs/config6.m4,config6.m4,23,15,2,6,0,542,0
m4,/modules/mappers/config9.m4,config9.m4,50,38,3,9,0,1631,0
Autoconf,/configure.in,configure.in,523,365,66,92,27,17385,0
Autoconf,/srclib/pcre/configure.in,configure.in,104,55,23,26,4,2506,0
XML,/docs/manual/configuring.xml,configuring.xml,195,187,0,8,0,8582,0
C,/server/connection.c,connection.c,210,90,100,20,12,7766,0
Perl,/support/SHA1/convert-sha1.pl,convert-sha1.pl,36,21,6,9,6,934,0
C,/server/core.c,core.c,4131,2944,565,622,791,136039,0
Makefile,/os/os2/core.mk,core.mk,7,4,1,2,0,358,0
XML,/docs/manual/mod/core.xml,core.xml,2619,2217,0,402,0,102311,0
Module-Definition,/os/os2/core_header.def,core_header.def,19,12,3,4,0,291,0
HTML,/docs/manual/misc/custom_errordocs.html,custom_errordocs.html,489,427,3,59,0,20966,0
C,/modules/dav/fs/dbm.c,dbm.c,794,465,184,145,88,23189,0
Perl,/support/dbmmanage,dbmmanage,350,244,72,34,23,10677,0
HTML,/docs/manual/programs/dbmmanage.html,dbmmanage.html,114,88,3,23,0,5223,0
Autoconf,/support/dbmmanage.in,dbmmanage.in,350,226,72,52,46,10673,0
HTML,/docs/manual/developer/debugging.html,debugging.html,257,181,3,73,0,6979,0
Perl,/build/default.pl,default.pl,496,387,43,66,33,11115,0
HTML,/docs/manual/misc/descriptors.html,descriptors.html,196,160,3,33,0,8873,0
HTML,/docs/manual/vhosts/details.html,details.html,392,324,3,65,0,17742,0
C,/srclib/pcre/dftables.c,dftables.c,148,90,39,19,38,4637,0
XML,/docs/manual/mod/directives.xml,directives.xml,19,18,0,1,0,613,0
Makefile,/srclib/pcre/dll.mk,dll.mk,60,10,42,8,0,1975,0
HTML,/docs/manual/dns-caveats.html,dns-caveats.html,217,178,3,36,0,8794,0
HTML,/docs/manual/developer/documenting.html,documenting.html,72,58,3,11,0,2128,0
C,/os/bs2000/ebcdic.c,ebcdic.c,252,127,120,5,6,13571,0
C,/os/tpf/ebcdic.c,ebcdic.c,221,131,83,7,6,12025,0
C Header,/os/tpf/ebcdic.h,ebcdic.h,66,6,57,3,0,3162,0
C Header,/os/bs2000/ebcdic.h,ebcdic.h,66,6,57,3,0,3198,0
HTML,/docs/manual/ebcdic.html,ebcdic.html,648,466,3,179,0,16899,0
XML,/docs/manual/style/en.xml,en.xml,51,29,13,9,0,1974,0
XML,/docs/manual/env.xml,env.xml,353,297,0,56,0,14901,0
Autoconf,/support/envvars-std.in,envvars-std.in,8,3,5,0,0,201,0
C,/server/error_bucket.c,error_bucket.c,112,49,53,10,1,4174,0
HTML,/docs/manual/vhosts/examples.html,examples.html,722,565,16,141,0,21853,0
Perl,/docs/manual/expand.pl,expand.pl,104,35,64,5,2,3931,0
Shell,/build/fastgen.sh,fastgen.sh,126,59,56,11,7,4127,0
C,/server/mpm/worker/fdqueue.c,fdqueue.c,359,227,94,38,59,11586,0
C Header,/server/mpm/worker/fdqueue.h,fdqueue.h,106,42,57,7,0,4402,0
XML,/docs/manual/filter.xml,filter.xml,67,54,0,13,0,2492,0
HTML,/docs/manual/developer/filters.html,filters.html,169,137,3,29,0,8464,0
HTML,/docs/manual/misc/fin_wait_2.html,fin_wait_2.html,387,323,3,61,0,17511,0
HTML,/docs/manual/misc/footer.html,footer.html,5,4,0,1,0,204,0
HTML,/docs/manual/developer/footer.html,footer.html,7,4,0,3,0,206,0
HTML,/docs/manual/programs/footer.html,footer.html,6,4,0,2,0,205,0
HTML,/docs/manual/footer.html,footer.html,6,3,0,3,0,137,0
HTML,/docs/manual/ssl/footer.html,footer.html,7,4,0,3,0,206,0
HTML,/docs/manual/platform/footer.html,footer.html,6,4,0,2,0,205,0
HTML,/docs/manual/vhosts/footer.html,footer.html,5,4,0,1,0,204,0
HTML,/docs/manual/mod/footer.html,footer.html,6,4,0,2,0,205,0
HTML,/docs/manual/faq/footer.html,footer.html,6,4,0,2,0,205,0
HTML,/docs/manual/howto/footer.html,footer.html,7,4,0,3,0,206,0
C,/server/gen_test_char.c,gen_test_char.c,145,56,74,15,12,5428,0
C,/srclib/pcre/get.c,get.c,227,68,123,36,11,7425,0
HTML,/docs/manual/glossary.html,glossary.html,351,291,2,58,0,17479,0
XML,/docs/manual/handler.xml,handler.xml,145,115,0,30,0,5206,0
HTML,/docs/manual/faq/header.html,header.html,7,4,0,3,0,153,0
HTML,/docs/manual/programs/header.html,header.html,6,4,0,2,0,152,0
HTML,/docs/manual/misc/header.html,header.html,6,4,0,2,0,152,0
HTML,/docs/manual/ssl/header.html,header.html,6,4,0,2,0,152,0
HTML,/docs/manual/vhosts/header.html,header.html,7,4,0,3,0,153,0
HTML,/docs/manual/platform/header.html,header.html,6,4,0,2,0,152,0
HTML,/docs/manual/developer/header.html,header.html,6,4,0,2,0,152,0
HTML,/docs/manual/howto/header.html,header.html,6,4,0,2,0,152,0
HTML,/docs/manual/header.html,header.html,7,4,0,3,0,150,0
HTML,/docs/manual/mod/header.html,header.html,6,4,0,2,0,152,0
HTML,/docs/manual/developer/hooks.html,hooks.html,199,156,3,40,0,6701,0
HTML,/docs/manual/howto/htaccess.html,htaccess.html,416,336,3,77,0,16723,0
C,/support/htdbm.c,htdbm.c,611,470,81,60,75,19040,0
C,/support/htdigest.c,htdigest.c,311,209,65,37,45,8584,0
HTML,/docs/manual/programs/htdigest.html,htdigest.html,62,45,3,14,0,2300,0
Perl,/support/SHA1/htpasswd-sha1.pl,htpasswd-sha1.pl,22,5,13,4,1,729,0
C,/support/htpasswd.c,htpasswd.c,611,403,160,48,95,19104,0
HTML,/docs/manual/programs/htpasswd.html,htpasswd.html,170,133,3,34,0,8344,0
C Header,/include/http_config.h,http_config.h,1061,313,643,105,2,41528,0
C Header,/include/http_connection.h,http_connection.h,149,22,116,11,0,6280,0
C,/modules/http/http_core.c,http_core.c,362,210,115,37,45,13019,0
C Header,/include/http_core.h,http_core.h,618,184,343,91,2,21202,0
C Header,/include/http_log.h,http_log.h,322,79,206,37,0,12985,0
C Header,/include/http_main.h,http_main.h,100,17,73,10,0,4143,0
C,/modules/http/http_protocol.c,http_protocol.c,3028,1987,711,330,490,107159,0
C Header,/include/http_protocol.h,http_protocol.h,731,120,538,73,1,28211,0
C,/modules/http/http_request.c,http_request.c,548,441,89,18,17,18872,0
C Header,/include/http_request.h,http_request.h,403,58,310,35,0,16526,0
C Header,/include/http_vhost.h,http_vhost.h,123,18,93,12,0,4675,0
Autoconf,/docs/conf/httpd-std.conf.in,httpd-std.conf.in,1038,228,710,100,0,34717,0
C Header,/include/httpd.h,httpd.h,1738,554,981,203,19,60968,0
HTML,/docs/manual/programs/httpd.html,httpd.html,102,79,3,20,0,4978,0
Shell,/build/httpd_roll_release,httpd_roll_release,116,85,9,22,3,3548,0
HTML,/docs/manual/programs/index.html,index.html,71,41,3,27,0,2019,0
HTML,/docs/manual/developer/index.html,index.html,56,38,3,15,0,1677,0
HTML,/docs/manual/misc/index.html,index.html,67,46,3,18,0,2332,0
HTML,/docs/manual/faq/index.html,index.html,58,35,11,12,0,1813,0
Emacs Lisp,/docs/docroot/index.html.el,index.html.el,37,27,0,10,0,1618,0
Forth,/docs/manual/index.html.fr,index.html.fr,265,222,0,43,0,8113,0
Forth,/docs/docroot/index.html.fr,index.html.fr,47,37,0,10,0,1505,0
