Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,155495,100901,35953,18641,23789,5187725,199,0
XML,40547,33986,158,6403,0,1637217,135,0
C Header,20202,6290,11710,2202,77,781368,95,0
Shell,9703,7540,1310,853,1031,283633,19,0
HTML,9090,8014,96,980,0,357659,53,0
Autoconf,4977,2663,1676,638,400,162313,54,0
Plain Text,3159,2433,0,726,0,132219,9,0
Extensible Stylesheet Language Transformations,2673,2103,0,570,0,81737,13,0
Document Type Definition,2414,1905,0,509,0,63831,6,0
Perl,1999,1237,521,241,164,56871,13,0
CSS,1686,1185,238,263,0,29959,3,0
m4,1326,1127,33,166,0,41406,33,0
Prolog,922,922,0,0,0,11985,17,0
License,691,587,0,104,0,29718,4,0
AWK,578,487,16,75,56,14858,7,0
Forth,574,469,0,105,0,20090,4,0
Makefile,324,39,263,22,3,13963,6,0
LEX,258,140,94,24,0,6492,1,0
Happy,181,159,0,22,0,6734,1,0
Windows Resource-Definition Script,139,74,57,8,0,6278,1,0
Module-Definition,137,109,3,25,0,2587,40,0
Batch,47,38,0,9,3,1715,1,0
Emacs Lisp,37,27,0,10,0,1618,1,0
Expect,32,32,0,0,0,480,32,0
