Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,110344,73948,23837,12559,17549,3446681,145,0
HTML,42215,36811,968,4436,0,1538332,130,0
C Header,16975,5244,9890,1841,62,646448,86,0
Shell,8401,6318,1319,764,936,246657,19,0
Plain Text,2603,2026,0,577,0,112306,8,0
Perl,1796,1096,496,204,151,51844,13,0
Autoconf,1683,1085,339,259,151,48086,32,0
Prolog,973,973,0,0,0,12638,18,0
Module-Definition,953,627,16,310,0,17795,5,0
m4,773,638,32,103,0,19992,19,0
Makefile,728,200,446,82,40,28208,8,0
Expect,379,378,1,0,0,6721,30,0
Go Template,230,191,0,39,0,7074,1,0
License,192,166,0,26,0,8394,4,0
Windows Resource-Definition Script,84,35,28,21,0,2003,1,0
C++,59,55,0,4,11,987,1,0
AWK,56,56,0,0,3,1575,1,0
Forth,53,53,0,0,0,1794,1,0
