Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Intel HEX,/firmware/qlogic/1040.bin.ihex,1040.bin.ihex,2111,2109,0,2,0,92633,2108
C,/drivers/net/wireless/libertas/11d.c,11d.c,696,471,100,125,70,17874,400
C Header,/drivers/net/wireless/libertas/11d.h,11d.h,105,68,10,27,0,2386,66
Intel HEX,/firmware/yam/1200.bin.ihex,1200.bin.ihex,342,342,0,0,0,14717,340
Intel HEX,/firmware/qlogic/12160.bin.ihex,12160.bin.ihex,1771,1769,0,2,0,77829,1769
Intel HEX,/firmware/qlogic/1280.bin.ihex,1280.bin.ihex,2008,2006,0,2,0,88220,2006
C,/drivers/net/tulip/21142.c,21142.c,258,208,31,19,101,8591,199
C,/drivers/serial/21285.c,21285.c,517,386,47,84,61,11721,323
C,/drivers/staging/rt2860/2860_main_dev.c,2860_main_dev.c,1312,747,331,234,89,33854,605
C,/drivers/staging/rt2860/common/2860_rtmp_init.c,2860_rtmp_init.c,897,557,198,142,63,26170,500
C,/drivers/staging/rt3070/2870_main_dev.c,2870_main_dev.c,1,1,0,0,0,37,2
C,/drivers/staging/rt2870/2870_main_dev.c,2870_main_dev.c,1509,943,329,237,152,39352,743
C,/drivers/staging/rt2870/common/2870_rtmp_init.c,2870_rtmp_init.c,1784,1146,352,286,158,51247,863
C,/drivers/staging/rt3070/common/2870_rtmp_init.c,2870_rtmp_init.c,1,1,0,0,0,48,2
C Header,/drivers/video/sis/300vtbl.h,300vtbl.h,1072,956,65,51,0,43771,696
C Header,/drivers/video/sis/310vtbl.h,310vtbl.h,1339,1222,67,50,0,59655,905
Plain Text,/Documentation/s390/3270.txt,3270.txt,272,216,0,56,0,10964,215
Intel HEX,/firmware/advansys/3550.bin.ihex,3550.bin.ihex,317,317,0,0,0,13916,318
C,/drivers/char/mwave/3780i.c,3780i.c,740,486,79,175,22,21485,337
C Header,/drivers/char/mwave/3780i.h,3780i.h,358,247,66,45,0,14180,269
Intel HEX,/firmware/advansys/38C0800.bin.ihex,38C0800.bin.ihex,336,336,0,0,0,14772,337
Intel HEX,/firmware/advansys/38C1600.bin.ihex,38C1600.bin.ihex,398,398,0,0,0,17504,399
Intel HEX,/firmware/3com/3C359.bin.ihex,3C359.bin.ihex,1573,1572,0,1,0,69044,1570
Intel HEX,/firmware/cis/3CCFEM556.cis.ihex,3CCFEM556.cis.ihex,13,13,0,0,0,469,13
Intel HEX,/firmware/cis/3CXEM556.cis.ihex,3CXEM556.cis.ihex,13,13,0,0,0,463,13
C,/drivers/net/tokenring/3c359.c,3c359.c,1847,1173,328,346,179,60161,1088
C Header,/drivers/net/tokenring/3c359.h,3c359.h,291,201,48,42,0,7264,247
Plain Text,/Documentation/networking/3c359.txt,3c359.txt,58,43,0,15,0,2463,45
C,/drivers/net/3c501.c,3c501.c,899,426,347,126,92,23869,565
C Header,/drivers/net/3c501.h,3c501.h,91,58,16,17,0,2623,67
C,/drivers/net/3c503.c,3c503.c,755,541,123,91,110,22491,503
C Header,/drivers/net/3c503.h,3c503.h,91,44,31,16,0,3880,74
C,/drivers/net/3c505.c,3c505.c,1678,1041,417,220,239,48605,967
C Header,/drivers/net/3c505.h,3c505.h,292,193,62,37,0,6535,209
Plain Text,/Documentation/networking/3c505.txt,3c505.txt,45,36,0,9,0,1831,37
C,/drivers/net/3c507.c,3c507.c,942,590,204,148,93,28758,662
C,/drivers/net/3c509.c,3c509.c,1595,1170,198,227,158,42879,969
Plain Text,/Documentation/networking/3c509.txt,3c509.txt,210,157,0,53,0,9006,158
C,/drivers/net/3c515.c,3c515.c,1584,1192,227,165,228,49671,1114
C,/drivers/net/3c523.c,3c523.c,1317,866,261,190,128,39251,853
C Header,/drivers/net/3c523.h,3c523.h,355,195,121,39,0,11169,235
C,/drivers/net/3c527.c,3c527.c,1662,845,522,295,82,43065,971
C Header,/drivers/net/3c527.h,3c527.h,81,54,9,18,0,1482,58
C,/drivers/net/pcmcia/3c574_cs.c,3c574_cs.c,1226,861,191,174,101,35859,818
C,/drivers/net/pcmcia/3c589_cs.c,3c589_cs.c,999,724,131,144,113,30110,679
C,/drivers/net/3c59x.c,3c59x.c,3262,2483,373,406,447,103272,2095
C,/drivers/scsi/3w-9xxx.c,3w-9xxx.c,2322,1717,276,329,338,77318,1374
C Header,/drivers/scsi/3w-9xxx.h,3w-9xxx.h,685,567,79,39,2,26357,618
C,/drivers/scsi/3w-xxxx.c,3w-xxxx.c,2436,1699,388,349,339,85227,1397
C Header,/drivers/scsi/3w-xxxx.h,3w-xxxx.h,435,317,83,35,5,16846,377
C,/arch/powerpc/mm/40x_mmu.c,40x_mmu.c,146,72,51,23,3,4082,106
C,/arch/powerpc/kvm/44x.c,44x.c,158,104,23,31,8,3615,103
C Header,/arch/powerpc/boot/44x.h,44x.h,16,5,9,2,0,448,14
C Header,/arch/powerpc/platforms/44x/44x.h,44x.h,7,5,0,2,0,230,6
C,/arch/powerpc/kvm/44x_emulate.c,44x_emulate.c,184,129,29,26,8,4512,121
C,/arch/powerpc/mm/44x_mmu.c,44x_mmu.c,102,52,37,13,1,2966,74
C,/arch/powerpc/kvm/44x_tlb.c,44x_tlb.c,517,344,77,96,45,13997,317
C Header,/arch/powerpc/kvm/44x_tlb.h,44x_tlb.h,86,52,19,15,0,2465,51
C Header,/include/asm-generic/4level-fixup.h,4level-fixup.h,37,29,0,8,5,1028,30
C,/arch/powerpc/boot/4xx.c,4xx.c,661,487,76,98,61,16297,442
C Header,/arch/powerpc/boot/4xx.h,4xx.h,32,19,10,3,0,1174,28
C,/drivers/scsi/53c700.c,53c700.c,2175,1531,385,259,321,71188,1480
C Header,/drivers/scsi/53c700.h,53c700.h,524,404,72,48,11,16652,391
Plain Text,/Documentation/scsi/53c700.txt,53c700.txt,154,102,0,52,0,5042,103
C Header,/drivers/scsi/bnx2i/57xx_iscsi_constants.h,57xx_iscsi_constants.h,155,100,32,23,0,7004,131
C Header,/drivers/scsi/bnx2i/57xx_iscsi_hsi.h,57xx_iscsi_hsi.h,1509,1335,118,56,0,36895,481
C,/drivers/video/68328fb.c,68328fb.c,505,347,108,50,47,13570,345
C,/drivers/serial/68328serial.c,68328serial.c,1492,1062,201,229,188,35841,867
C Header,/drivers/serial/68328serial.h,68328serial.h,193,99,70,24,2,6237,147
C,/drivers/serial/68360serial.c,68360serial.c,2979,1831,724,424,305,76262,1716
C,/drivers/net/hamradio/6pack.c,6pack.c,1016,706,115,195,116,24715,634
Plain Text,/Documentation/networking/6pack.txt,6pack.txt,175,133,0,42,0,7940,135
Assembly,/arch/powerpc/sysdev/6xx-suspend.S,6xx-suspend.S,52,31,12,9,0,1086,39
C,/drivers/net/7990.c,7990.c,674,491,76,107,80,22036,447
C Header,/drivers/net/7990.h,7990.h,254,141,80,33,0,10421,196
C,/arch/mips/txx9/generic/7segled.c,7segled.c,112,88,11,13,10,2698,80
C Header,/drivers/staging/vt6655/80211hdr.h,80211hdr.h,357,235,52,70,0,12326,266
C,/drivers/staging/vt6655/80211mgr.c,80211mgr.c,1050,562,314,174,112,28179,284
C Header,/drivers/staging/vt6655/80211mgr.h,80211mgr.h,832,572,108,152,0,23006,438
C,/drivers/net/8139cp.c,8139cp.c,2125,1623,120,382,208,56138,1289
C,/drivers/net/8139too.c,8139too.c,2644,1907,312,425,265,71384,1661
C,/arch/mips/kernel/8250-platform.c,8250-platform.c,47,34,7,6,0,1091,40
C,/drivers/serial/8250.c,8250.c,3249,2182,608,459,424,83003,1803
C Header,/drivers/serial/8250.h,8250.h,79,43,27,9,1,2432,60
C,/drivers/serial/8250_accent.c,8250_accent.c,47,31,10,6,0,1071,40
C,/drivers/serial/8250_acorn.c,8250_acorn.c,141,106,9,26,5,3194,100
C,/drivers/serial/8250_boca.c,8250_boca.c,61,45,10,6,0,1301,54
C,/drivers/serial/8250_early.c,8250_early.c,260,193,27,40,24,6636,179
C,/drivers/serial/8250_exar_st16c554.c,8250_exar_st16c554.c,52,33,13,6,0,1191,44
C,/drivers/serial/8250_fourport.c,8250_fourport.c,53,37,10,6,0,1216,46
C,/drivers/serial/8250_gsc.c,8250_gsc.c,123,83,22,18,6,3620,95
C,/drivers/serial/8250_hp300.c,8250_hp300.c,326,228,40,58,25,7797,205
C,/drivers/serial/8250_hub6.c,8250_hub6.c,58,42,10,6,0,1224,51
C,/drivers/serial/8250_mca.c,8250_mca.c,63,43,13,7,1,1375,53
C,/drivers/serial/8250_pci.c,8250_pci.c,3605,2822,479,304,174,93364,1626
C Header,/include/linux/8250_pci.h,8250_pci.h,37,24,7,6,0,999,32
C,/drivers/serial/8250_pnp.c,8250_pnp.c,527,290,204,33,18,14783,428
C Header,/drivers/staging/comedi/drivers/8253.h,8253.h,416,294,62,60,53,10999,217
C Header,/arch/powerpc/include/asm/8253pit.h,8253pit.h,3,0,3,0,0,48,4
C Header,/arch/alpha/include/asm/8253pit.h,8253pit.h,3,0,3,0,0,48,4
C,/drivers/staging/comedi/drivers/8255.c,8255.c,445,275,94,76,63,10692,274
C Header,/drivers/staging/comedi/drivers/8255.h,8255.h,57,24,22,11,1,1805,38
C,/drivers/net/e1000e/82571.c,82571.c,1829,1149,484,196,172,48377,953
C,/drivers/net/82596.c,82596.c,1607,1227,118,262,171,41209,957
C,/drivers/net/8390.c,8390.c,103,85,1,17,1,2094,63
C Header,/drivers/net/8390.h,8390.h,231,173,25,33,0,9629,189
C,/drivers/net/8390p.c,8390p.c,105,87,1,17,1,2248,65
Plain Text,/Documentation/powerpc/dts-bindings/fsl/83xx-512x-pci.txt,83xx-512x-pci.txt,40,36,0,4,0,1323,37
C Header,/arch/powerpc/include/asm/8xx_immap.h,8xx_immap.h,564,435,89,40,0,14089,483
Plain Text,/Documentation/powerpc/dts-bindings/fsl/8xxx_gpio.txt,8xxx_gpio.txt,40,33,0,7,0,1343,29
Intel HEX,/firmware/yam/9600.bin.ihex,9600.bin.ihex,342,342,0,0,0,14715,340
C Header,/include/net/9p/9p.h,9p.h,523,259,208,56,8,13443,366
Plain Text,/Documentation/filesystems/9p.txt,9p.txt,144,104,0,40,0,5113,104
Plain Text,/Documentation/mn10300/ABI.txt,ABI.txt,149,106,0,43,0,4007,94
Plain Text,/Documentation/sound/alsa/ALSA-Configuration.txt,ALSA-Configuration.txt,2183,1588,0,595,0,75006,1266
C,/drivers/staging/comedi/drivers/addi-data/APCI1710_82x54.c,APCI1710_82x54.c,1047,411,551,85,124,55614,615
C Header,/drivers/staging/comedi/drivers/addi-data/APCI1710_82x54.h,APCI1710_82x54.h,73,32,30,11,0,2408,54
C,/drivers/staging/comedi/drivers/addi-data/APCI1710_Chrono.c,APCI1710_Chrono.c,2032,939,835,258,236,75530,865
C Header,/drivers/staging/comedi/drivers/addi-data/APCI1710_Chrono.h,APCI1710_Chrono.h,74,38,25,11,0,2397,57
C,/drivers/staging/comedi/drivers/addi-data/APCI1710_Dig_io.c,APCI1710_Dig_io.c,1025,405,495,125,90,35243,501
C Header,/drivers/staging/comedi/drivers/addi-data/APCI1710_Dig_io.h,APCI1710_Dig_io.h,46,17,22,7,0,1437,33
C,/drivers/staging/comedi/drivers/addi-data/APCI1710_INCCPT.c,APCI1710_INCCPT.c,5363,2411,2339,613,454,206966,1731
C Header,/drivers/staging/comedi/drivers/addi-data/APCI1710_INCCPT.h,APCI1710_INCCPT.h,271,184,29,58,0,10615,205
C,/drivers/staging/comedi/drivers/addi-data/APCI1710_Inp_cpt.c,APCI1710_Inp_cpt.c,861,398,370,93,45,32511,448
C Header,/drivers/staging/comedi/drivers/addi-data/APCI1710_Inp_cpt.h,APCI1710_Inp_cpt.h,47,19,22,6,0,1414,34
C,/drivers/staging/comedi/drivers/addi-data/APCI1710_Pwm.c,APCI1710_Pwm.c,3588,2188,1000,400,513,110859,930
C Header,/drivers/staging/comedi/drivers/addi-data/APCI1710_Pwm.h,APCI1710_Pwm.h,76,48,16,12,0,2722,64
C,/drivers/staging/comedi/drivers/addi-data/APCI1710_Ssi.c,APCI1710_Ssi.c,846,387,352,107,65,30348,467
C Header,/drivers/staging/comedi/drivers/addi-data/APCI1710_Ssi.h,APCI1710_Ssi.h,43,17,19,7,0,1343,34
C,/drivers/staging/comedi/drivers/addi-data/APCI1710_Tor.c,APCI1710_Tor.c,2049,988,803,258,256,70692,922
C Header,/drivers/staging/comedi/drivers/addi-data/APCI1710_Tor.h,APCI1710_Tor.h,57,27,22,8,0,1684,45
C,/drivers/staging/comedi/drivers/addi-data/APCI1710_Ttl.c,APCI1710_Ttl.c,1038,495,422,121,119,35072,501
C Header,/drivers/staging/comedi/drivers/addi-data/APCI1710_Ttl.h,APCI1710_Ttl.h,44,14,25,5,0,1338,31
HTML,/Documentation/video4linux/API.html,API.html,27,27,0,0,0,738,21
C Header,/arch/arm/nwfpe/ARM-gcc.h,ARM-gcc.h,120,61,47,12,0,4503,86
Plain Text,/Documentation/sound/alsa/Audigy-mixer.txt,Audigy-mixer.txt,345,245,0,100,0,13956,220
Plain Text,/Documentation/sound/alsa/Audiophile-Usb.txt,Audiophile-Usb.txt,442,355,0,87,0,17915,341
C Header,/drivers/staging/epl/Benchmark.h,Benchmark.h,425,292,88,45,0,14912,283
Assembly,/firmware/av7110/Boot.S,Boot.S,109,62,30,17,4,2820,83
Plain Text,/Documentation/sound/alsa/Bt87x.txt,Bt87x.txt,78,54,0,24,0,2597,54
C,/drivers/scsi/BusLogic.c,BusLogic.c,3630,2328,1087,215,742,151498,2321
C Header,/drivers/scsi/BusLogic.h,BusLogic.h,1332,848,285,199,9,40976,869
Plain Text,/Documentation/scsi/BusLogic.txt,BusLogic.txt,566,428,0,138,0,26440,426
Plain Text,/Documentation/sound/alsa/CMIPCI.txt,CMIPCI.txt,254,182,0,72,0,9357,182
