Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,/drivers/net/wireless/iwlwifi/pcie/1000.c,1000.c,141,94,29,18,0,4686,103
Assembly,/Documentation/EDID/1024x768.S,1024x768.S,44,20,21,3,0,1334,38
Intel HEX,/firmware/qlogic/1040.bin.ihex,1040.bin.ihex,2111,2109,0,2,0,92633,2108
C,/drivers/net/wireless/mwifiex/11n.c,11n.c,716,480,139,97,55,22169,442
C Header,/drivers/net/wireless/mwifiex/11n.h,11n.h,170,113,38,19,11,5647,122
C,/drivers/net/wireless/mwifiex/11n_aggr.c,11n_aggr.c,313,185,84,44,26,9663,218
C Header,/drivers/net/wireless/mwifiex/11n_aggr.h,11n_aggr.h,33,11,18,4,0,1343,28
C,/drivers/net/wireless/mwifiex/11n_rxreorder.c,11n_rxreorder.c,670,430,157,83,66,19662,396
C Header,/drivers/net/wireless/mwifiex/11n_rxreorder.h,11n_rxreorder.h,82,54,18,10,0,3035,71
Intel HEX,/firmware/yam/1200.bin.ihex,1200.bin.ihex,342,342,0,0,0,14717,340
Intel HEX,/firmware/qlogic/12160.bin.ihex,12160.bin.ihex,1771,1769,0,2,0,77829,1769
Intel HEX,/firmware/qlogic/1280.bin.ihex,1280.bin.ihex,2008,2006,0,2,0,88220,2006
Assembly,/Documentation/EDID/1280x1024.S,1280x1024.S,44,20,21,3,0,1320,38
Assembly,/Documentation/EDID/1680x1050.S,1680x1050.S,44,20,21,3,0,1324,38
Assembly,/Documentation/EDID/1920x1080.S,1920x1080.S,44,20,21,3,0,1319,38
C,/drivers/net/wireless/iwlwifi/pcie/2000.c,2000.c,243,186,30,27,0,8200,154
C,/drivers/net/ethernet/dec/tulip/21142.c,21142.c,257,210,28,19,99,8242,198
C,/drivers/tty/serial/21285.c,21285.c,512,384,45,83,58,11625,321
C Header,/drivers/staging/sbe-2t3e3/2t3e3.h,2t3e3.h,890,661,106,123,1,36304,736
C Header,/drivers/video/sis/300vtbl.h,300vtbl.h,1072,956,65,51,0,43771,696
C Header,/drivers/video/sis/310vtbl.h,310vtbl.h,1339,1222,67,50,0,59655,905
Plain Text,/Documentation/s390/3270.txt,3270.txt,271,215,0,56,0,10992,214
Intel HEX,/firmware/advansys/3550.bin.ihex,3550.bin.ihex,317,317,0,0,0,13916,318
C,/drivers/char/mwave/3780i.c,3780i.c,739,485,79,175,22,21461,336
C Header,/drivers/char/mwave/3780i.h,3780i.h,358,247,66,45,0,14180,269
Intel HEX,/firmware/advansys/38C0800.bin.ihex,38C0800.bin.ihex,336,336,0,0,0,14772,337
Intel HEX,/firmware/advansys/38C1600.bin.ihex,38C1600.bin.ihex,398,398,0,0,0,17504,399
C,/drivers/net/wireless/iwlegacy/3945-debug.c,3945-debug.c,511,448,42,21,7,19561,295
C,/drivers/net/wireless/iwlegacy/3945-mac.c,3945-mac.c,3942,2653,611,678,341,107567,2280
C,/drivers/net/wireless/iwlegacy/3945-rs.c,3945-rs.c,979,656,154,169,132,25512,601
C,/drivers/net/wireless/iwlegacy/3945.c,3945.c,2719,1863,474,382,197,76646,1758
C Header,/drivers/net/wireless/iwlegacy/3945.h,3945.h,601,325,175,101,0,20507,437
Intel HEX,/firmware/cis/3CCFEM556.cis.ihex,3CCFEM556.cis.ihex,13,13,0,0,0,469,13
Intel HEX,/firmware/cis/3CXEM556.cis.ihex,3CXEM556.cis.ihex,13,13,0,0,0,463,13
C,/drivers/net/ethernet/3com/3c501.c,3c501.c,896,423,347,126,90,23841,562
C Header,/drivers/net/ethernet/3com/3c501.h,3c501.h,91,58,16,17,0,2630,67
C,/drivers/net/ethernet/8390/3c503.c,3c503.c,777,558,123,96,109,22741,515
C Header,/drivers/net/ethernet/8390/3c503.h,3c503.h,91,44,31,16,0,3880,74
C,/drivers/net/ethernet/i825xx/3c505.c,3c505.c,1671,1039,414,218,238,48547,967
C Header,/drivers/net/ethernet/i825xx/3c505.h,3c505.h,292,193,62,37,0,6535,209
Plain Text,/Documentation/networking/3c505.txt,3c505.txt,45,36,0,9,0,1831,37
C,/drivers/net/ethernet/i825xx/3c507.c,3c507.c,938,586,204,148,92,28733,660
C,/drivers/net/ethernet/3com/3c509.c,3c509.c,1472,1074,190,208,149,40015,909
Plain Text,/Documentation/networking/3c509.txt,3c509.txt,213,158,0,55,0,9023,159
C,/drivers/net/ethernet/3com/3c515.c,3c515.c,1582,1190,227,165,227,49594,1117
C,/drivers/net/ethernet/3com/3c574_cs.c,3c574_cs.c,1180,830,175,175,97,34161,774
C,/drivers/net/ethernet/3com/3c589_cs.c,3c589_cs.c,943,704,101,138,109,26932,648
C,/drivers/net/ethernet/3com/3c59x.c,3c59x.c,3328,2509,381,438,451,104828,2159
C,/arch/arm/mach-imx/3ds_debugboard.c,3ds_debugboard.c,213,146,32,35,11,5755,154
C Header,/arch/arm/mach-imx/3ds_debugboard.h,3ds_debugboard.h,18,4,11,3,0,542,14
C,/drivers/scsi/3w-9xxx.c,3w-9xxx.c,2350,1735,281,334,341,78107,1393
C Header,/drivers/scsi/3w-9xxx.h,3w-9xxx.h,686,567,80,39,2,26393,619
C,/drivers/scsi/3w-sas.c,3w-sas.c,1931,1375,241,315,202,60548,1173
C Header,/drivers/scsi/3w-sas.h,3w-sas.h,396,291,72,33,2,14024,341
C,/drivers/scsi/3w-xxxx.c,3w-xxxx.c,2459,1715,391,353,341,85827,1413
C Header,/drivers/scsi/3w-xxxx.h,3w-xxxx.h,435,317,83,35,5,16844,377
C,/arch/powerpc/mm/40x_mmu.c,40x_mmu.c,159,79,55,25,4,4488,114
C,/arch/powerpc/kvm/44x.c,44x.c,193,132,24,37,9,4434,122
C Header,/arch/powerpc/platforms/44x/44x.h,44x.h,11,8,0,3,0,303,9
C Header,/arch/powerpc/boot/44x.h,44x.h,16,5,9,2,0,448,14
C,/arch/powerpc/kvm/44x_emulate.c,44x_emulate.c,194,138,29,27,8,4757,125
C,/arch/powerpc/mm/44x_mmu.c,44x_mmu.c,254,164,57,33,20,6838,170
C,/arch/powerpc/kvm/44x_tlb.c,44x_tlb.c,523,348,77,98,45,14152,320
C Header,/arch/powerpc/kvm/44x_tlb.h,44x_tlb.h,86,52,19,15,0,2465,51
C,/drivers/net/wireless/iwlegacy/4965-calib.c,4965-calib.c,934,594,196,144,83,30735,655
C,/drivers/net/wireless/iwlegacy/4965-debug.c,4965-debug.c,752,686,40,26,7,30479,519
C,/drivers/net/wireless/iwlegacy/4965-mac.c,4965-mac.c,6831,4694,965,1172,645,188321,3906
C,/drivers/net/wireless/iwlegacy/4965-rs.c,4965-rs.c,2836,2003,449,384,440,81896,1714
C,/drivers/net/wireless/iwlegacy/4965.c,4965.c,1954,1394,302,258,164,52673,1308
C Header,/drivers/net/wireless/iwlegacy/4965.h,4965.h,1284,289,894,101,1,50576,975
Plain Text,/Documentation/video4linux/4CCs.txt,4CCs.txt,32,23,0,9,0,776,24
C Header,/include/asm-generic/4level-fixup.h,4level-fixup.h,37,29,0,8,5,1028,30
C,/arch/powerpc/boot/4xx.c,4xx.c,803,585,98,120,70,20641,517
C Header,/arch/powerpc/boot/4xx.h,4xx.h,33,20,10,3,0,1247,29
C,/drivers/net/wireless/iwlwifi/pcie/5000.c,5000.c,180,129,30,21,0,5998,129
C,/drivers/scsi/53c700.c,53c700.c,2177,1533,383,261,322,71068,1480
C Header,/drivers/scsi/53c700.h,53c700.h,524,404,72,48,11,16652,391
Plain Text,/Documentation/scsi/53c700.txt,53c700.txt,135,91,0,44,0,4534,92
C Header,/drivers/scsi/bnx2fc/57xx_hsi_bnx2fc.h,57xx_hsi_bnx2fc.h,990,636,212,142,0,21898,560
C Header,/drivers/scsi/bnx2i/57xx_iscsi_constants.h,57xx_iscsi_constants.h,159,102,33,24,0,7193,134
C Header,/drivers/scsi/bnx2i/57xx_iscsi_hsi.h,57xx_iscsi_hsi.h,1520,1345,119,56,0,37287,485
C,/drivers/net/wireless/iwlwifi/pcie/6000.c,6000.c,403,324,33,46,0,13223,238
C,/drivers/video/68328fb.c,68328fb.c,504,346,108,50,47,13572,344
C,/drivers/tty/serial/68328serial.c,68328serial.c,1333,931,188,214,162,32736,777
C,/net/ieee802154/6lowpan.c,6lowpan.c,1321,887,210,224,151,34854,829
C Header,/net/ieee802154/6lowpan.h,6lowpan.h,232,114,86,32,56,8081,167
C,/drivers/net/hamradio/6pack.c,6pack.c,1037,725,115,197,117,25173,645
Plain Text,/Documentation/networking/6pack.txt,6pack.txt,175,133,0,42,0,7942,135
Assembly,/arch/powerpc/sysdev/6xx-suspend.S,6xx-suspend.S,52,31,12,9,0,1077,39
C Header,/include/linux/spi/74x164.h,74x164.h,9,6,1,2,0,162,8
C,/drivers/net/ethernet/amd/7990.c,7990.c,661,481,75,105,78,21760,440
C Header,/drivers/net/ethernet/amd/7990.h,7990.h,254,141,80,33,0,10421,196
C,/arch/mips/txx9/generic/7segled.c,7segled.c,115,91,11,13,10,2763,83
C,/drivers/net/ethernet/intel/e1000e/80003es2lan.c,80003es2lan.c,1481,871,376,234,114,41272,773
Go Template,/Documentation/DocBook/80211.tmpl,80211.tmpl,582,547,0,35,0,21068,421
C Header,/drivers/staging/vt6656/80211hdr.h,80211hdr.h,334,237,48,49,0,12248,265
C Header,/drivers/staging/vt6655/80211hdr.h,80211hdr.h,351,233,51,67,0,12751,262
C,/drivers/staging/vt6656/80211mgr.c,80211mgr.c,983,520,306,157,111,26680,267
C,/drivers/staging/vt6655/80211mgr.c,80211mgr.c,1028,552,306,170,110,28293,270
C Header,/drivers/staging/vt6656/80211mgr.h,80211mgr.h,848,599,110,139,0,23864,456
C Header,/drivers/staging/vt6655/80211mgr.h,80211mgr.h,827,568,109,150,0,22293,423
C,/drivers/net/ethernet/realtek/8139cp.c,8139cp.c,2100,1579,135,386,182,55825,1279
C,/drivers/net/ethernet/realtek/8139too.c,8139too.c,2683,1935,310,438,255,72348,1681
C,/arch/mips/kernel/8250-platform.c,8250-platform.c,46,33,7,6,0,1065,39
C,/drivers/tty/serial/8250/8250.c,8250.c,3421,2324,614,483,443,87084,1908
C Header,/drivers/tty/serial/8250/8250.h,8250.h,144,102,22,20,3,3804,95
Assembly,/arch/arm/include/debug/8250_32.S,8250_32.S,27,12,11,4,0,733,21
C,/drivers/tty/serial/8250/8250_accent.c,8250_accent.c,45,31,8,6,0,1029,39
C,/drivers/tty/serial/8250/8250_acorn.c,8250_acorn.c,141,106,9,26,5,3216,100
C,/drivers/tty/serial/8250/8250_boca.c,8250_boca.c,59,45,8,6,0,1261,53
C,/drivers/tty/serial/8250/8250_dw.c,8250_dw.c,209,154,16,39,16,5091,132
C,/drivers/tty/serial/8250/8250_early.c,8250_early.c,287,216,29,42,26,7442,195
C,/drivers/tty/serial/8250/8250_em.c,8250_em.c,186,143,19,24,7,5006,130
C,/drivers/tty/serial/8250/8250_exar_st16c554.c,8250_exar_st16c554.c,50,33,11,6,0,1151,43
C,/drivers/tty/serial/8250/8250_fourport.c,8250_fourport.c,51,37,8,6,0,1172,45
C,/drivers/tty/serial/8250/8250_fsl.c,8250_fsl.c,63,32,20,11,4,1804,48
C,/drivers/tty/serial/8250/8250_gsc.c,8250_gsc.c,122,82,22,18,6,3651,94
C,/drivers/tty/serial/8250/8250_hp300.c,8250_hp300.c,327,229,40,58,25,7843,208
C,/drivers/tty/serial/8250/8250_hub6.c,8250_hub6.c,56,42,8,6,0,1184,50
C,/drivers/tty/serial/8250/8250_pci.c,8250_pci.c,4604,3648,572,384,214,118904,2010
C Header,/include/linux/8250_pci.h,8250_pci.h,37,24,7,6,0,999,32
C,/drivers/tty/serial/8250/8250_pnp.c,8250_pnp.c,529,290,208,31,23,14859,431
C Header,/drivers/staging/comedi/drivers/8253.h,8253.h,436,312,64,60,54,11330,243
C,/drivers/staging/comedi/drivers/8255.c,8255.c,419,257,91,71,34,10426,265
C Header,/drivers/staging/comedi/drivers/8255.h,8255.h,39,13,22,4,0,1420,31
C,/drivers/staging/comedi/drivers/8255_pci.c,8255_pci.c,351,259,62,30,23,10004,232
C,/drivers/net/ethernet/intel/e1000e/82571.c,82571.c,2082,1317,545,220,204,56272,1079
C,/drivers/net/ethernet/i825xx/82596.c,82596.c,1630,1248,117,265,170,41532,966
C,/drivers/net/ethernet/8390/8390.c,8390.c,103,85,1,17,1,2095,63
C Header,/drivers/net/ethernet/8390/8390.h,8390.h,230,173,25,32,0,9648,189
C,/drivers/net/ethernet/8390/8390p.c,8390p.c,105,87,1,17,1,2249,65
Plain Text,/Documentation/devicetree/bindings/pci/83xx-512x-pci.txt,83xx-512x-pci.txt,40,36,0,4,0,1323,37
C,/crypto/842.c,842.c,182,125,25,32,15,4677,119
C,/drivers/mfd/88pm800.c,88pm800.c,597,466,58,73,34,14698,390
C,/drivers/mfd/88pm805.c,88pm805.c,302,227,35,40,10,6789,199
C,/drivers/mfd/88pm80x.c,88pm80x.c,145,93,27,25,13,3551,99
C Header,/include/linux/mfd/88pm80x.h,88pm80x.h,369,287,23,59,4,10297,290
C,/drivers/input/misc/88pm80x_onkey.c,88pm80x_onkey.c,168,118,23,27,7,4382,123
C,/drivers/regulator/88pm8607.c,88pm8607.c,503,418,14,71,26,16372,298
C,/sound/soc/codecs/88pm860x-codec.c,88pm860x-codec.c,1488,1170,99,219,74,45181,983
C Header,/sound/soc/codecs/88pm860x-codec.h,88pm860x-codec.h,97,76,12,9,0,3018,88
C,/drivers/mfd/88pm860x-core.c,88pm860x-core.c,1283,1115,51,117,125,34386,759
C,/drivers/mfd/88pm860x-i2c.c,88pm860x-i2c.c,240,203,11,26,13,5908,125
C,/drivers/input/touchscreen/88pm860x-ts.c,88pm860x-ts.c,321,271,19,31,43,8806,235
C Header,/include/linux/mfd/88pm860x.h,88pm860x.h,487,401,31,55,0,13654,412
Plain Text,/Documentation/devicetree/bindings/mfd/88pm860x.txt,88pm860x.txt,85,77,0,8,0,2166,64
Plain Text,/Documentation/devicetree/bindings/regulator/88pm860x.txt,88pm860x.txt,30,26,0,4,0,752,23
Plain Text,/Documentation/devicetree/bindings/video/backlight/88pm860x.txt,88pm860x.txt,15,12,0,3,0,306,12
C,/drivers/power/88pm860x_battery.c,88pm860x_battery.c,1041,805,108,128,133,26393,605
C,/drivers/video/backlight/88pm860x_bl.c,88pm860x_bl.c,287,239,14,34,39,7417,195
C,/drivers/power/88pm860x_charger.c,88pm860x_charger.c,746,598,52,96,95,19003,415
C,/drivers/input/misc/88pm860x_onkey.c,88pm860x_onkey.c,170,123,21,26,8,4499,119
C Header,/arch/powerpc/include/asm/8xx_immap.h,8xx_immap.h,564,435,89,40,0,14099,483
Plain Text,/Documentation/devicetree/bindings/gpio/8xxx_gpio.txt,8xxx_gpio.txt,60,49,0,11,0,1820,44
Intel HEX,/firmware/yam/9600.bin.ihex,9600.bin.ihex,342,342,0,0,0,14715,340
C Header,/include/net/9p/9p.h,9p.h,577,287,248,42,0,16392,469
C Header,/include/trace/events/9p.h,9p.h,176,155,2,19,1,5667,140
Plain Text,/Documentation/filesystems/9p.txt,9p.txt,166,121,0,45,0,5755,121
Plain Text,/Documentation/mn10300/ABI.txt,ABI.txt,149,106,0,43,0,4007,94
Plain Text,/Documentation/sound/alsa/ALSA-Configuration.txt,ALSA-Configuration.txt,2321,1702,0,619,0,81159,1349
C,/drivers/staging/comedi/drivers/addi-data/APCI1710_82x54.c,APCI1710_82x54.c,1068,439,551,78,124,56418,637
C,/drivers/staging/comedi/drivers/addi-data/APCI1710_Chrono.c,APCI1710_Chrono.c,2054,970,830,254,235,76261,893
