Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Assembly,/Documentation/EDID/1024x768.S,1024x768.S,44,20,21,3,0,1334,0
Intel HEX,/firmware/qlogic/1040.bin.ihex,1040.bin.ihex,2111,2109,0,2,0,92633,0
C,/drivers/net/wireless/mwifiex/11ac.c,11ac.c,302,224,41,37,27,9487,0
C Header,/drivers/net/wireless/mwifiex/11ac.h,11ac.h,43,19,18,6,0,1499,0
C,/drivers/net/wireless/mwifiex/11n.c,11n.c,703,472,134,97,50,21530,0
C Header,/drivers/net/wireless/mwifiex/11n.h,11n.h,168,112,38,18,11,5581,0
C,/drivers/net/wireless/mwifiex/11n_aggr.c,11n_aggr.c,303,176,83,44,29,9252,0
C Header,/drivers/net/wireless/mwifiex/11n_aggr.h,11n_aggr.h,33,11,18,4,0,1343,0
C,/drivers/net/wireless/mwifiex/11n_rxreorder.c,11n_rxreorder.c,667,427,157,83,66,19583,0
C Header,/drivers/net/wireless/mwifiex/11n_rxreorder.h,11n_rxreorder.h,82,54,18,10,0,3035,0
Intel HEX,/firmware/yam/1200.bin.ihex,1200.bin.ihex,342,342,0,0,0,14717,0
Intel HEX,/firmware/qlogic/12160.bin.ihex,12160.bin.ihex,1771,1769,0,2,0,77829,0
Intel HEX,/firmware/qlogic/1280.bin.ihex,1280.bin.ihex,2008,2006,0,2,0,88220,0
Assembly,/Documentation/EDID/1280x1024.S,1280x1024.S,44,20,21,3,0,1320,0
Assembly,/Documentation/EDID/1600x1200.S,1600x1200.S,44,20,21,3,0,1320,0
Assembly,/Documentation/EDID/1680x1050.S,1680x1050.S,44,20,21,3,0,1324,0
Assembly,/Documentation/EDID/1920x1080.S,1920x1080.S,44,20,21,3,0,1319,0
C,/drivers/net/ethernet/dec/tulip/21142.c,21142.c,257,210,28,19,99,8242,0
C,/drivers/tty/serial/21285.c,21285.c,511,383,45,83,58,11591,0
C Header,/drivers/staging/sbe-2t3e3/2t3e3.h,2t3e3.h,890,661,106,123,1,36304,0
