Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Plain Text,/arch/mips/kvm/00README.txt,00README.txt,31,24,0,7,0,1408,25
Assembly,/Documentation/EDID/1024x768.S,1024x768.S,44,20,21,3,0,1334,38
Intel HEX,/firmware/qlogic/1040.bin.ihex,1040.bin.ihex,2111,2109,0,2,0,92633,2108
C,/drivers/net/wireless/mwifiex/11ac.c,11ac.c,302,224,41,37,27,9487,211
C Header,/drivers/net/wireless/mwifiex/11ac.h,11ac.h,43,19,18,6,0,1499,36
C,/drivers/net/wireless/mwifiex/11h.c,11h.c,101,58,32,11,5,3619,81
C,/drivers/net/wireless/mwifiex/11n.c,11n.c,703,472,134,97,50,21530,430
C Header,/drivers/net/wireless/mwifiex/11n.h,11n.h,168,112,38,18,11,5581,121
C,/drivers/net/wireless/mwifiex/11n_aggr.c,11n_aggr.c,303,176,83,44,29,9252,211
C Header,/drivers/net/wireless/mwifiex/11n_aggr.h,11n_aggr.h,33,11,18,4,0,1343,28
C,/drivers/net/wireless/mwifiex/11n_rxreorder.c,11n_rxreorder.c,667,427,157,83,66,19583,394
C Header,/drivers/net/wireless/mwifiex/11n_rxreorder.h,11n_rxreorder.h,82,54,18,10,0,3035,71
Intel HEX,/firmware/yam/1200.bin.ihex,1200.bin.ihex,342,342,0,0,0,14717,340
Intel HEX,/firmware/qlogic/12160.bin.ihex,12160.bin.ihex,1771,1769,0,2,0,77829,1769
Intel HEX,/firmware/qlogic/1280.bin.ihex,1280.bin.ihex,2008,2006,0,2,0,88220,2006
Assembly,/Documentation/EDID/1280x1024.S,1280x1024.S,44,20,21,3,0,1320,38
Assembly,/Documentation/EDID/1600x1200.S,1600x1200.S,44,20,21,3,0,1320,38
Assembly,/Documentation/EDID/1680x1050.S,1680x1050.S,44,20,21,3,0,1324,38
Assembly,/Documentation/EDID/1920x1080.S,1920x1080.S,44,20,21,3,0,1319,38
C,/drivers/net/ethernet/dec/tulip/21142.c,21142.c,257,210,28,19,99,8242,198
C,/drivers/tty/serial/21285.c,21285.c,511,383,45,83,58,11591,320
C Header,/drivers/staging/sbe-2t3e3/2t3e3.h,2t3e3.h,890,661,106,123,1,36304,736
C Header,/drivers/video/sis/300vtbl.h,300vtbl.h,1072,956,65,51,0,43771,696
C Header,/drivers/video/sis/310vtbl.h,310vtbl.h,1339,1222,67,50,0,59655,905
Plain Text,/Documentation/s390/3270.txt,3270.txt,271,215,0,56,0,10992,214
Intel HEX,/firmware/advansys/3550.bin.ihex,3550.bin.ihex,317,317,0,0,0,13916,318
C,/drivers/char/mwave/3780i.c,3780i.c,739,485,79,175,22,21461,336
C Header,/drivers/char/mwave/3780i.h,3780i.h,358,247,66,45,0,14180,269
Intel HEX,/firmware/advansys/38C0800.bin.ihex,38C0800.bin.ihex,336,336,0,0,0,14772,337
Intel HEX,/firmware/advansys/38C1600.bin.ihex,38C1600.bin.ihex,398,398,0,0,0,17504,399
C,/drivers/net/wireless/iwlegacy/3945-debug.c,3945-debug.c,511,448,42,21,7,19561,295
C,/drivers/net/wireless/iwlegacy/3945-mac.c,3945-mac.c,3967,2677,609,681,347,108315,2296
C,/drivers/net/wireless/iwlegacy/3945-rs.c,3945-rs.c,980,657,154,169,132,25552,602
C,/drivers/net/wireless/iwlegacy/3945.c,3945.c,2735,1870,481,384,201,77377,1769
C Header,/drivers/net/wireless/iwlegacy/3945.h,3945.h,597,322,175,100,0,20345,434
Intel HEX,/firmware/cis/3CCFEM556.cis.ihex,3CCFEM556.cis.ihex,13,13,0,0,0,469,13
Intel HEX,/firmware/cis/3CXEM556.cis.ihex,3CXEM556.cis.ihex,13,13,0,0,0,463,13
Plain Text,/Documentation/networking/3c505.txt,3c505.txt,45,36,0,9,0,1831,37
C,/drivers/net/ethernet/3com/3c509.c,3c509.c,1455,1058,189,208,147,39407,896
Plain Text,/Documentation/networking/3c509.txt,3c509.txt,213,158,0,55,0,9023,159
C,/drivers/net/ethernet/3com/3c515.c,3c515.c,1583,1191,227,165,227,49669,1118
C,/drivers/net/ethernet/3com/3c574_cs.c,3c574_cs.c,1168,821,175,172,97,33978,769
C,/drivers/net/ethernet/3com/3c589_cs.c,3c589_cs.c,931,695,101,135,109,26747,643
C,/drivers/net/ethernet/3com/3c59x.c,3c59x.c,3326,2506,379,441,447,104375,2160
C,/arch/arm/mach-imx/3ds_debugboard.c,3ds_debugboard.c,213,146,32,35,11,5755,154
C Header,/arch/arm/mach-imx/3ds_debugboard.h,3ds_debugboard.h,18,4,11,3,0,542,14
C,/drivers/scsi/3w-9xxx.c,3w-9xxx.c,2350,1735,281,334,341,78071,1393
C Header,/drivers/scsi/3w-9xxx.h,3w-9xxx.h,686,567,80,39,2,26393,619
C,/drivers/scsi/3w-sas.c,3w-sas.c,1931,1375,241,315,202,60517,1173
C Header,/drivers/scsi/3w-sas.h,3w-sas.h,396,291,72,33,2,14024,341
C,/drivers/scsi/3w-xxxx.c,3w-xxxx.c,2461,1717,391,353,341,85925,1415
C Header,/drivers/scsi/3w-xxxx.h,3w-xxxx.h,435,317,83,35,5,16844,377
C,/arch/powerpc/mm/40x_mmu.c,40x_mmu.c,159,79,55,25,4,4488,114
C,/arch/powerpc/kvm/44x.c,44x.c,205,142,24,39,9,4652,127
C Header,/arch/powerpc/boot/44x.h,44x.h,16,5,9,2,0,448,14
C Header,/arch/powerpc/platforms/44x/44x.h,44x.h,11,8,0,3,0,303,9
C,/arch/powerpc/kvm/44x_emulate.c,44x_emulate.c,194,138,29,27,8,4757,125
C,/arch/powerpc/mm/44x_mmu.c,44x_mmu.c,254,164,57,33,20,6808,170
C,/arch/powerpc/kvm/44x_tlb.c,44x_tlb.c,528,351,77,100,45,14247,323
C Header,/arch/powerpc/kvm/44x_tlb.h,44x_tlb.h,86,52,19,15,0,2465,51
C,/drivers/net/wireless/iwlegacy/4965-calib.c,4965-calib.c,934,594,196,144,83,30735,655
