Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,/drivers/net/wireless/libertas/11d.c,11d.c,758,518,107,133,72,19549,0
C Header,/drivers/net/wireless/libertas/11d.h,11d.h,107,72,10,25,0,2585,0
C,/drivers/net/tulip/21142.c,21142.c,245,201,25,19,93,8071,0
C,/drivers/serial/21285.c,21285.c,513,381,49,83,59,11627,0
C Header,/drivers/video/sis/300vtbl.h,300vtbl.h,1072,956,65,51,0,43771,0
C Header,/drivers/video/sis/310vtbl.h,310vtbl.h,1339,1222,67,50,0,59655,0
Plain Text,/Documentation/s390/3270.txt,3270.txt,272,216,0,56,0,10964,0
C,/drivers/char/mwave/3780i.c,3780i.c,740,486,79,175,22,21485,0
C Header,/drivers/char/mwave/3780i.h,3780i.h,358,247,66,45,0,14180,0
C,/drivers/net/tokenring/3c359.c,3c359.c,1829,1156,327,346,174,60209,0
C Header,/drivers/net/tokenring/3c359.h,3c359.h,290,201,47,42,0,7111,0
Plain Text,/Documentation/networking/3c359.txt,3c359.txt,58,43,0,15,0,2463,0
C Header,/drivers/net/tokenring/3c359_microcode.h,3c359_microcode.h,1581,1558,19,4,0,126738,0
C,/drivers/net/3c501.c,3c501.c,937,459,346,132,86,24495,0
C Header,/drivers/net/3c501.h,3c501.h,93,60,16,17,0,2719,0
C,/drivers/net/3c503.c,3c503.c,742,529,123,90,110,22115,0
C Header,/drivers/net/3c503.h,3c503.h,91,44,31,16,0,3880,0
C,/drivers/net/3c505.c,3c505.c,1687,1037,422,228,239,49742,0
C Header,/drivers/net/3c505.h,3c505.h,293,194,62,37,0,6567,0
Plain Text,/Documentation/networking/3c505.txt,3c505.txt,46,37,0,9,0,1897,0
C,/drivers/net/3c507.c,3c507.c,964,594,216,154,96,29310,0
C,/drivers/net/3c509.c,3c509.c,1586,1154,200,232,167,42807,0
Plain Text,/Documentation/networking/3c509.txt,3c509.txt,210,157,0,53,0,9006,0
C,/drivers/net/3c515.c,3c515.c,1590,1191,234,165,229,49783,0
C,/drivers/net/3c523.c,3c523.c,1317,868,261,188,129,39712,0
C Header,/drivers/net/3c523.h,3c523.h,355,195,121,39,0,11169,0
C,/drivers/net/3c527.c,3c527.c,1668,849,522,297,85,43184,0
C Header,/drivers/net/3c527.h,3c527.h,81,54,9,18,0,1482,0
C,/drivers/net/pcmcia/3c574_cs.c,3c574_cs.c,1223,857,192,174,102,35908,0
C,/drivers/net/pcmcia/3c589_cs.c,3c589_cs.c,999,725,132,142,114,30252,0
C,/drivers/net/3c59x.c,3c59x.c,3221,2451,372,398,445,103023,0
C,/drivers/scsi/3w-9xxx.c,3w-9xxx.c,2207,1639,261,307,320,73993,0
C Header,/drivers/scsi/3w-9xxx.h,3w-9xxx.h,684,566,79,39,2,26326,0
C,/drivers/scsi/3w-xxxx.c,3w-xxxx.c,2446,1706,387,353,337,85446,0
C Header,/drivers/scsi/3w-xxxx.h,3w-xxxx.h,435,317,83,35,5,16844,0
C,/arch/powerpc/boot/44x.c,44x.c,85,54,18,13,6,2037,0
C Header,/arch/powerpc/boot/44x.h,44x.h,19,7,9,3,0,517,0
C Header,/arch/powerpc/platforms/44x/44x.h,44x.h,8,6,0,2,0,274,0
C,/arch/powerpc/mm/44x_mmu.c,44x_mmu.c,74,34,32,8,1,2045,0
C,/arch/ppc/mm/44x_mmu.c,44x_mmu.c,119,69,37,13,2,3112,0
C Header,/include/asm-generic/4level-fixup.h,4level-fixup.h,37,29,0,8,5,1024,0
C,/arch/ppc/mm/4xx_mmu.c,4xx_mmu.c,136,71,45,20,3,3684,0
C,/arch/powerpc/mm/4xx_mmu.c,4xx_mmu.c,135,71,44,20,3,3624,0
C,/drivers/scsi/53c700.c,53c700.c,2174,1530,385,259,321,71205,0
C Header,/drivers/scsi/53c700.h,53c700.h,524,404,72,48,11,16652,0
Plain Text,/Documentation/scsi/53c700.txt,53c700.txt,154,102,0,52,0,5042,0
C,/drivers/video/68328fb.c,68328fb.c,502,344,108,50,46,13481,0
C,/drivers/serial/68328serial.c,68328serial.c,1517,1082,202,233,193,36359,0
C Header,/drivers/serial/68328serial.h,68328serial.h,193,99,70,24,2,6237,0
C,/drivers/serial/68360serial.c,68360serial.c,2988,1839,724,425,307,76395,0
