Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,/drivers/net/tulip/21142.c,21142.c,245,201,25,19,93,8051,191
C,/drivers/serial/21285.c,21285.c,513,381,49,83,59,11667,320
C Header,/drivers/video/sis/300vtbl.h,300vtbl.h,1072,956,65,51,0,43771,696
C Header,/drivers/video/sis/310vtbl.h,310vtbl.h,1339,1222,67,50,0,59655,905
Plain Text,/Documentation/s390/3270.txt,3270.txt,274,218,0,56,0,11085,217
C,/drivers/char/mwave/3780i.c,3780i.c,730,475,79,176,22,21250,337
C Header,/drivers/char/mwave/3780i.h,3780i.h,358,247,66,45,0,14180,269
C,/drivers/net/tokenring/3c359.c,3c359.c,1830,1155,327,348,174,60240,1074
C Header,/drivers/net/tokenring/3c359.h,3c359.h,290,201,47,42,0,7111,246
Plain Text,/Documentation/networking/3c359.txt,3c359.txt,58,43,0,15,0,2463,45
C Header,/drivers/net/tokenring/3c359_microcode.h,3c359_microcode.h,1581,1558,19,4,0,126738,1352
C,/drivers/net/3c501.c,3c501.c,940,461,347,132,86,24681,577
C Header,/drivers/net/3c501.h,3c501.h,93,61,16,16,0,2736,70
C,/drivers/net/3c503.c,3c503.c,743,531,124,88,110,22163,495
C Header,/drivers/net/3c503.h,3c503.h,91,44,31,16,0,3882,74
C,/drivers/net/3c505.c,3c505.c,1688,1038,422,228,239,49771,970
C Header,/drivers/net/3c505.h,3c505.h,293,194,62,37,0,6568,210
Plain Text,/Documentation/networking/3c505.txt,3c505.txt,46,37,0,9,0,1897,38
C,/drivers/net/3c507.c,3c507.c,965,597,216,152,97,29359,675
C,/drivers/net/3c509.c,3c509.c,1602,1169,200,233,169,43322,994
Plain Text,/Documentation/networking/3c509.txt,3c509.txt,210,157,0,53,0,9007,158
C,/drivers/net/3c515.c,3c515.c,1593,1198,234,161,229,49897,1123
C,/drivers/net/3c523.c,3c523.c,1321,872,261,188,133,39958,855
C Header,/drivers/net/3c523.h,3c523.h,355,195,121,39,0,11176,235
C,/drivers/net/3c527.c,3c527.c,1674,854,522,298,89,43746,1014
C Header,/drivers/net/3c527.h,3c527.h,81,54,9,18,0,1485,60
C,/drivers/net/pcmcia/3c574_cs.c,3c574_cs.c,1236,869,192,175,105,36558,823
C,/drivers/net/pcmcia/3c589_cs.c,3c589_cs.c,1009,736,132,141,117,30774,686
C,/drivers/net/3c59x.c,3c59x.c,3219,2449,372,398,444,103114,2084
C,/drivers/scsi/3w-9xxx.c,3w-9xxx.c,2225,1669,253,303,326,75082,1331
C Header,/drivers/scsi/3w-9xxx.h,3w-9xxx.h,677,559,79,39,2,26057,612
C,/drivers/scsi/3w-xxxx.c,3w-xxxx.c,2500,1755,385,360,359,87193,1437
C Header,/drivers/scsi/3w-xxxx.h,3w-xxxx.h,435,317,83,35,5,16844,377
C,/arch/ppc/mm/44x_mmu.c,44x_mmu.c,119,69,37,13,2,3112,93
C,/arch/powerpc/mm/44x_mmu.c,44x_mmu.c,119,69,37,13,2,3118,93
C Header,/include/asm-generic/4level-fixup.h,4level-fixup.h,33,25,0,8,5,839,26
C,/arch/powerpc/mm/4xx_mmu.c,4xx_mmu.c,136,71,45,20,3,3684,99
C,/arch/ppc/mm/4xx_mmu.c,4xx_mmu.c,136,71,45,20,3,3684,99
C,/drivers/scsi/53c700.c,53c700.c,2173,1529,383,261,329,70697,1476
C Header,/drivers/scsi/53c700.h,53c700.h,519,399,72,48,11,16386,386
Plain Text,/Documentation/scsi/53c700.txt,53c700.txt,154,102,0,52,0,5042,103
C,/drivers/scsi/53c7xx.c,53c7xx.c,6103,3628,1898,577,696,195813,3831
C Header,/drivers/scsi/53c7xx.h,53c7xx.h,1608,818,587,203,6,56126,1233
C,/drivers/video/68328fb.c,68328fb.c,502,344,108,50,46,13481,343
C,/drivers/serial/68328serial.c,68328serial.c,1577,1123,210,244,200,37603,919
C Header,/drivers/serial/68328serial.h,68328serial.h,193,99,70,24,2,6237,147
C,/drivers/serial/68360serial.c,68360serial.c,2995,1844,724,427,311,76662,1728
C,/drivers/net/hamradio/6pack.c,6pack.c,1028,714,117,197,117,25152,641
Plain Text,/Documentation/networking/6pack.txt,6pack.txt,175,133,0,42,0,7939,135
C Header,/include/asm-sh/systemh/7751systemh.h,7751systemh.h,68,48,11,9,0,2166,58
C,/drivers/net/7990.c,7990.c,681,495,76,110,81,22393,454
C Header,/drivers/net/7990.h,7990.h,256,143,80,33,0,10577,203
