Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,/drivers/net/wireless/iwlwifi/pcie/1000.c,1000.c,141,94,29,18,0,4698,103
Assembly,/Documentation/EDID/1024x768.S,1024x768.S,44,20,21,3,0,1334,38
Intel HEX,/firmware/qlogic/1040.bin.ihex,1040.bin.ihex,2111,2109,0,2,0,92633,2108
C,/drivers/net/wireless/mwifiex/11n.c,11n.c,728,485,146,97,55,22462,450
C Header,/drivers/net/wireless/mwifiex/11n.h,11n.h,160,109,35,16,8,5475,119
C,/drivers/net/wireless/mwifiex/11n_aggr.c,11n_aggr.c,317,190,83,44,26,9747,222
C Header,/drivers/net/wireless/mwifiex/11n_aggr.h,11n_aggr.h,33,11,18,4,0,1343,28
C,/drivers/net/wireless/mwifiex/11n_rxreorder.c,11n_rxreorder.c,593,368,152,73,49,17698,360
C Header,/drivers/net/wireless/mwifiex/11n_rxreorder.h,11n_rxreorder.h,72,45,18,9,0,2628,62
Intel HEX,/firmware/yam/1200.bin.ihex,1200.bin.ihex,342,342,0,0,0,14717,340
Intel HEX,/firmware/qlogic/12160.bin.ihex,12160.bin.ihex,1771,1769,0,2,0,77829,1769
Intel HEX,/firmware/qlogic/1280.bin.ihex,1280.bin.ihex,2008,2006,0,2,0,88220,2006
Assembly,/Documentation/EDID/1280x1024.S,1280x1024.S,44,20,21,3,0,1320,38
Assembly,/Documentation/EDID/1680x1050.S,1680x1050.S,44,20,21,3,0,1324,38
Assembly,/Documentation/EDID/1920x1080.S,1920x1080.S,44,20,21,3,0,1319,38
C,/drivers/net/wireless/iwlwifi/pcie/2000.c,2000.c,243,186,30,27,0,8224,154
C,/drivers/net/ethernet/dec/tulip/21142.c,21142.c,257,210,28,19,99,8242,198
C,/drivers/tty/serial/21285.c,21285.c,512,384,45,83,58,11625,321
C Header,/drivers/staging/sbe-2t3e3/2t3e3.h,2t3e3.h,891,662,106,123,1,36351,737
C Header,/drivers/video/sis/300vtbl.h,300vtbl.h,1072,956,65,51,0,43771,696
C Header,/drivers/video/sis/310vtbl.h,310vtbl.h,1339,1222,67,50,0,59655,905
Plain Text,/Documentation/s390/3270.txt,3270.txt,271,215,0,56,0,10992,214
Intel HEX,/firmware/advansys/3550.bin.ihex,3550.bin.ihex,317,317,0,0,0,13916,318
C,/drivers/char/mwave/3780i.c,3780i.c,739,485,79,175,22,21461,336
C Header,/drivers/char/mwave/3780i.h,3780i.h,358,247,66,45,0,14180,269
Intel HEX,/firmware/advansys/38C0800.bin.ihex,38C0800.bin.ihex,336,336,0,0,0,14772,337
Intel HEX,/firmware/advansys/38C1600.bin.ihex,38C1600.bin.ihex,398,398,0,0,0,17504,399
C,/drivers/net/wireless/iwlegacy/3945-debug.c,3945-debug.c,511,448,42,21,7,19561,295
C,/drivers/net/wireless/iwlegacy/3945-mac.c,3945-mac.c,3938,2649,611,678,341,107495,2277
C,/drivers/net/wireless/iwlegacy/3945-rs.c,3945-rs.c,979,656,154,169,132,25512,601
C,/drivers/net/wireless/iwlegacy/3945.c,3945.c,2719,1863,474,382,197,76641,1758
C Header,/drivers/net/wireless/iwlegacy/3945.h,3945.h,601,325,175,101,0,20507,437
Intel HEX,/firmware/cis/3CCFEM556.cis.ihex,3CCFEM556.cis.ihex,13,13,0,0,0,469,13
Intel HEX,/firmware/cis/3CXEM556.cis.ihex,3CXEM556.cis.ihex,13,13,0,0,0,463,13
C,/drivers/net/ethernet/3com/3c501.c,3c501.c,896,423,347,126,90,23841,562
C Header,/drivers/net/ethernet/3com/3c501.h,3c501.h,91,58,16,17,0,2630,67
C,/drivers/net/ethernet/8390/3c503.c,3c503.c,777,558,123,96,109,22741,515
C Header,/drivers/net/ethernet/8390/3c503.h,3c503.h,91,44,31,16,0,3880,74
C,/drivers/net/ethernet/i825xx/3c505.c,3c505.c,1671,1039,414,218,238,48547,967
C Header,/drivers/net/ethernet/i825xx/3c505.h,3c505.h,292,193,62,37,0,6535,209
Plain Text,/Documentation/networking/3c505.txt,3c505.txt,45,36,0,9,0,1831,37
C,/drivers/net/ethernet/i825xx/3c507.c,3c507.c,938,586,204,148,92,28733,660
C,/drivers/net/ethernet/3com/3c509.c,3c509.c,1475,1077,190,208,149,40175,912
Plain Text,/Documentation/networking/3c509.txt,3c509.txt,213,158,0,55,0,9023,159
C,/drivers/net/ethernet/3com/3c515.c,3c515.c,1582,1190,227,165,227,49594,1117
C,/drivers/net/ethernet/3com/3c574_cs.c,3c574_cs.c,1180,830,175,175,97,34161,774
C,/drivers/net/ethernet/3com/3c589_cs.c,3c589_cs.c,943,704,101,138,109,26932,648
C,/drivers/net/ethernet/3com/3c59x.c,3c59x.c,3329,2510,381,438,451,104937,2161
C,/arch/arm/plat-mxc/3ds_debugboard.c,3ds_debugboard.c,213,146,32,35,11,5760,154
C Header,/arch/arm/plat-mxc/include/mach/3ds_debugboard.h,3ds_debugboard.h,18,4,11,3,0,542,14
C,/drivers/scsi/3w-9xxx.c,3w-9xxx.c,2350,1735,281,334,341,78107,1393
C Header,/drivers/scsi/3w-9xxx.h,3w-9xxx.h,686,567,80,39,2,26393,619
C,/drivers/scsi/3w-sas.c,3w-sas.c,1931,1375,241,315,202,60548,1173
C Header,/drivers/scsi/3w-sas.h,3w-sas.h,396,291,72,33,2,14024,341
C,/drivers/scsi/3w-xxxx.c,3w-xxxx.c,2459,1715,391,353,341,85827,1413
C Header,/drivers/scsi/3w-xxxx.h,3w-xxxx.h,435,317,83,35,5,16844,377
C,/arch/powerpc/mm/40x_mmu.c,40x_mmu.c,159,79,55,25,4,4488,114
C,/arch/powerpc/kvm/44x.c,44x.c,192,131,24,37,9,4399,121
C Header,/arch/powerpc/platforms/44x/44x.h,44x.h,11,8,0,3,0,303,9
C Header,/arch/powerpc/boot/44x.h,44x.h,16,5,9,2,0,448,14
C,/arch/powerpc/kvm/44x_emulate.c,44x_emulate.c,170,117,29,24,8,4240,113
C,/arch/powerpc/mm/44x_mmu.c,44x_mmu.c,254,164,57,33,20,6838,170
C,/arch/powerpc/kvm/44x_tlb.c,44x_tlb.c,524,349,77,98,45,14188,321
C Header,/arch/powerpc/kvm/44x_tlb.h,44x_tlb.h,86,52,19,15,0,2465,51
C,/drivers/net/wireless/iwlegacy/4965-calib.c,4965-calib.c,934,594,196,144,83,30735,655
C,/drivers/net/wireless/iwlegacy/4965-debug.c,4965-debug.c,752,686,40,26,7,30479,519
C,/drivers/net/wireless/iwlegacy/4965-mac.c,4965-mac.c,6827,4690,965,1172,645,188279,3904
C,/drivers/net/wireless/iwlegacy/4965-rs.c,4965-rs.c,2836,2003,449,384,440,81896,1714
C,/drivers/net/wireless/iwlegacy/4965.c,4965.c,1954,1394,302,258,164,52673,1308
C Header,/drivers/net/wireless/iwlegacy/4965.h,4965.h,1284,287,895,102,1,50603,974
Plain Text,/Documentation/video4linux/4CCs.txt,4CCs.txt,32,23,0,9,0,776,24
C Header,/include/asm-generic/4level-fixup.h,4level-fixup.h,37,29,0,8,5,1028,30
C,/arch/powerpc/boot/4xx.c,4xx.c,803,585,98,120,70,20641,517
C Header,/arch/powerpc/boot/4xx.h,4xx.h,33,20,10,3,0,1247,29
C,/drivers/net/wireless/iwlwifi/pcie/5000.c,5000.c,180,129,30,21,0,6016,129
C,/drivers/scsi/53c700.c,53c700.c,2177,1533,383,261,322,71068,1480
C Header,/drivers/scsi/53c700.h,53c700.h,524,404,72,48,11,16652,391
Plain Text,/Documentation/scsi/53c700.txt,53c700.txt,135,91,0,44,0,4534,92
C Header,/drivers/scsi/bnx2fc/57xx_hsi_bnx2fc.h,57xx_hsi_bnx2fc.h,990,636,212,142,0,21898,560
C Header,/drivers/scsi/bnx2i/57xx_iscsi_constants.h,57xx_iscsi_constants.h,159,102,33,24,0,7193,134
C Header,/drivers/scsi/bnx2i/57xx_iscsi_hsi.h,57xx_iscsi_hsi.h,1520,1345,119,56,0,37287,485
C,/drivers/net/wireless/iwlwifi/pcie/6000.c,6000.c,403,324,33,46,0,13265,238
C,/drivers/video/68328fb.c,68328fb.c,504,346,108,50,47,13556,344
C,/drivers/tty/serial/68328serial.c,68328serial.c,1328,928,188,212,161,32604,774
