Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JSON,8919011,8919011,0,0,0,2137976879,1,0
C,25828,19361,2045,4422,2276,651386,48,0
Perl,5993,4858,512,623,955,176690,1,0
C Header,4689,3088,840,761,24,131784,28,0
Plain Text,1072,1072,0,0,0,21841,1,0
License,339,281,0,58,0,18026,1,0
Makefile,185,145,9,31,2,4535,3,0
Python,168,112,39,17,20,6137,1,0
