Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Intel HEX,/firmware/qlogic/1040.bin.ihex,1040.bin.ihex,2111,2109,0,2,0,92633,2108
Intel HEX,/firmware/yam/1200.bin.ihex,1200.bin.ihex,342,342,0,0,0,14717,340
Intel HEX,/firmware/qlogic/12160.bin.ihex,12160.bin.ihex,1771,1769,0,2,0,77829,1769
Intel HEX,/firmware/qlogic/1280.bin.ihex,1280.bin.ihex,2008,2006,0,2,0,88220,2006
C,/drivers/net/tulip/21142.c,21142.c,260,210,31,19,99,8395,200
C,/drivers/tty/serial/21285.c,21285.c,513,383,47,83,59,11641,321
C Header,/drivers/staging/sbe-2t3e3/2t3e3.h,2t3e3.h,894,665,106,123,1,36423,740
C Header,/drivers/video/sis/300vtbl.h,300vtbl.h,1072,956,65,51,0,43771,696
C Header,/drivers/video/sis/310vtbl.h,310vtbl.h,1339,1222,67,50,0,59655,905
Plain Text,/Documentation/s390/3270.txt,3270.txt,272,216,0,56,0,10964,215
Intel HEX,/firmware/advansys/3550.bin.ihex,3550.bin.ihex,317,317,0,0,0,13916,318
C,/drivers/char/mwave/3780i.c,3780i.c,740,486,79,175,22,21485,337
C Header,/drivers/char/mwave/3780i.h,3780i.h,358,247,66,45,0,14180,269
Intel HEX,/firmware/advansys/38C0800.bin.ihex,38C0800.bin.ihex,336,336,0,0,0,14772,337
Intel HEX,/firmware/advansys/38C1600.bin.ihex,38C1600.bin.ihex,398,398,0,0,0,17504,399
Intel HEX,/firmware/3com/3C359.bin.ihex,3C359.bin.ihex,1573,1572,0,1,0,69044,1570
Intel HEX,/firmware/cis/3CCFEM556.cis.ihex,3CCFEM556.cis.ihex,13,13,0,0,0,469,13
Intel HEX,/firmware/cis/3CXEM556.cis.ihex,3CXEM556.cis.ihex,13,13,0,0,0,463,13
C,/drivers/net/tokenring/3c359.c,3c359.c,1846,1172,328,346,178,59955,1090
C Header,/drivers/net/tokenring/3c359.h,3c359.h,291,201,48,42,0,7264,247
Plain Text,/Documentation/networking/3c359.txt,3c359.txt,58,43,0,15,0,2463,45
C,/drivers/net/3c501.c,3c501.c,896,423,347,126,90,23836,562
C Header,/drivers/net/3c501.h,3c501.h,91,58,16,17,0,2630,67
C,/drivers/net/3c503.c,3c503.c,776,557,123,96,109,22748,515
C Header,/drivers/net/3c503.h,3c503.h,91,44,31,16,0,3880,74
C,/drivers/net/3c505.c,3c505.c,1673,1040,414,219,238,48573,968
C Header,/drivers/net/3c505.h,3c505.h,292,193,62,37,0,6535,209
Plain Text,/Documentation/networking/3c505.txt,3c505.txt,45,36,0,9,0,1831,37
C,/drivers/net/3c507.c,3c507.c,939,587,204,148,92,28747,661
C,/drivers/net/3c509.c,3c509.c,1594,1169,198,227,157,42891,971
Plain Text,/Documentation/networking/3c509.txt,3c509.txt,214,159,0,55,0,9037,160
C,/drivers/net/3c515.c,3c515.c,1584,1192,227,165,227,49689,1118
C,/drivers/net/3c523.c,3c523.c,1312,861,261,190,127,39086,851
C Header,/drivers/net/3c523.h,3c523.h,355,195,121,39,0,11169,235
C,/drivers/net/3c527.c,3c527.c,1661,845,522,294,80,43123,972
C Header,/drivers/net/3c527.h,3c527.h,81,54,9,18,0,1443,58
C,/drivers/net/pcmcia/3c574_cs.c,3c574_cs.c,1181,831,175,175,97,34175,775
C,/drivers/net/pcmcia/3c589_cs.c,3c589_cs.c,943,704,101,138,109,26873,648
C,/drivers/net/3c59x.c,3c59x.c,3326,2508,381,437,451,104861,2157
C,/arch/arm/plat-mxc/3ds_debugboard.c,3ds_debugboard.c,202,139,32,31,12,5515,148
C Header,/arch/arm/plat-mxc/include/mach/3ds_debugboard.h,3ds_debugboard.h,18,4,11,3,0,538,14
C,/drivers/scsi/3w-9xxx.c,3w-9xxx.c,2348,1733,281,334,341,78021,1392
C Header,/drivers/scsi/3w-9xxx.h,3w-9xxx.h,686,567,80,39,2,26392,619
C,/drivers/scsi/3w-sas.c,3w-sas.c,1931,1375,241,315,202,60548,1173
C Header,/drivers/scsi/3w-sas.h,3w-sas.h,396,291,72,33,2,14024,341
C,/drivers/scsi/3w-xxxx.c,3w-xxxx.c,2459,1715,391,353,341,85827,1413
C Header,/drivers/scsi/3w-xxxx.h,3w-xxxx.h,435,317,83,35,5,16843,377
C,/arch/powerpc/mm/40x_mmu.c,40x_mmu.c,159,79,55,25,4,4488,114
C,/arch/powerpc/kvm/44x.c,44x.c,167,111,24,32,9,3904,110
C Header,/arch/powerpc/platforms/44x/44x.h,44x.h,7,5,0,2,0,230,6
C Header,/arch/powerpc/boot/44x.h,44x.h,16,5,9,2,0,448,14
C,/arch/powerpc/kvm/44x_emulate.c,44x_emulate.c,185,130,29,26,8,4590,122
C,/arch/powerpc/mm/44x_mmu.c,44x_mmu.c,252,163,57,32,20,6687,170
C,/arch/powerpc/kvm/44x_tlb.c,44x_tlb.c,522,348,77,97,45,14140,320
C Header,/arch/powerpc/kvm/44x_tlb.h,44x_tlb.h,86,52,19,15,0,2465,51
C Header,/include/asm-generic/4level-fixup.h,4level-fixup.h,37,29,0,8,5,1028,30
C,/arch/powerpc/boot/4xx.c,4xx.c,803,585,98,120,70,20641,517
C Header,/arch/powerpc/boot/4xx.h,4xx.h,33,20,10,3,0,1247,29
C,/drivers/scsi/53c700.c,53c700.c,2178,1534,383,261,322,71092,1481
C Header,/drivers/scsi/53c700.h,53c700.h,524,404,72,48,11,16652,391
Plain Text,/Documentation/scsi/53c700.txt,53c700.txt,154,102,0,52,0,5042,103
C Header,/drivers/scsi/bnx2i/57xx_iscsi_constants.h,57xx_iscsi_constants.h,158,101,33,24,0,7114,133
C Header,/drivers/scsi/bnx2i/57xx_iscsi_hsi.h,57xx_iscsi_hsi.h,1510,1335,119,56,0,36948,482
C,/drivers/video/68328fb.c,68328fb.c,504,346,108,50,47,13546,344
C,/drivers/tty/serial/68328serial.c,68328serial.c,1472,1046,198,228,186,35199,850
C Header,/drivers/tty/serial/68328serial.h,68328serial.h,188,94,70,24,2,6117,144
C,/drivers/tty/serial/68360serial.c,68360serial.c,2978,1835,716,427,303,75928,1711
C,/drivers/net/hamradio/6pack.c,6pack.c,1038,726,115,197,117,25198,646
Plain Text,/Documentation/networking/6pack.txt,6pack.txt,175,133,0,42,0,7942,135
Assembly,/arch/powerpc/sysdev/6xx-suspend.S,6xx-suspend.S,52,31,12,9,0,1086,39
C,/drivers/gpio/74x164.c,74x164.c,182,133,13,36,10,4162,116
C Header,/include/linux/spi/74x164.h,74x164.h,11,7,1,3,0,203,9
C,/drivers/net/7990.c,7990.c,669,486,76,107,79,21925,445
C Header,/drivers/net/7990.h,7990.h,254,141,80,33,0,10421,196
C,/arch/mips/txx9/generic/7segled.c,7segled.c,115,91,11,13,10,2797,83
C Header,/drivers/staging/brcm80211/include/proto/802.11.h,802.11.h,322,241,15,66,2,7975,245
