Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Intel HEX,/firmware/qlogic/1040.bin.ihex,1040.bin.ihex,2111,2109,0,2,0,92633,0
C,/drivers/net/wireless/mwifiex/11n.c,11n.c,737,496,146,95,57,22781,0
C Header,/drivers/net/wireless/mwifiex/11n.h,11n.h,163,112,35,16,9,5568,0
C,/drivers/net/wireless/mwifiex/11n_aggr.c,11n_aggr.c,312,185,83,44,22,9548,0
C Header,/drivers/net/wireless/mwifiex/11n_aggr.h,11n_aggr.h,33,11,18,4,0,1343,0
C,/drivers/net/wireless/mwifiex/11n_rxreorder.c,11n_rxreorder.c,615,391,151,73,54,18949,0
C Header,/drivers/net/wireless/mwifiex/11n_rxreorder.h,11n_rxreorder.h,66,41,18,7,0,2480,0
Intel HEX,/firmware/yam/1200.bin.ihex,1200.bin.ihex,342,342,0,0,0,14717,0
Intel HEX,/firmware/qlogic/12160.bin.ihex,12160.bin.ihex,1771,1769,0,2,0,77829,0
Intel HEX,/firmware/qlogic/1280.bin.ihex,1280.bin.ihex,2008,2006,0,2,0,88220,0
C,/drivers/net/ethernet/dec/tulip/21142.c,21142.c,260,210,31,19,99,8332,0
C,/drivers/tty/serial/21285.c,21285.c,511,383,45,83,59,11606,0
C Header,/drivers/staging/sbe-2t3e3/2t3e3.h,2t3e3.h,894,665,106,123,1,36423,0
C Header,/drivers/video/sis/300vtbl.h,300vtbl.h,1072,956,65,51,0,43771,0
C Header,/drivers/video/sis/310vtbl.h,310vtbl.h,1339,1222,67,50,0,59655,0
Plain Text,/Documentation/s390/3270.txt,3270.txt,272,216,0,56,0,10964,0
Intel HEX,/firmware/advansys/3550.bin.ihex,3550.bin.ihex,317,317,0,0,0,13916,0
C,/drivers/char/mwave/3780i.c,3780i.c,740,486,79,175,22,21485,0
C Header,/drivers/char/mwave/3780i.h,3780i.h,358,247,66,45,0,14180,0
Intel HEX,/firmware/advansys/38C0800.bin.ihex,38C0800.bin.ihex,336,336,0,0,0,14772,0
Intel HEX,/firmware/advansys/38C1600.bin.ihex,38C1600.bin.ihex,398,398,0,0,0,17504,0
Intel HEX,/firmware/3com/3C359.bin.ihex,3C359.bin.ihex,1573,1572,0,1,0,69044,0
Intel HEX,/firmware/cis/3CCFEM556.cis.ihex,3CCFEM556.cis.ihex,13,13,0,0,0,469,0
Intel HEX,/firmware/cis/3CXEM556.cis.ihex,3CXEM556.cis.ihex,13,13,0,0,0,463,0
C,/drivers/net/tokenring/3c359.c,3c359.c,1848,1174,328,346,178,59952,0
C Header,/drivers/net/tokenring/3c359.h,3c359.h,291,201,48,42,0,7264,0
Plain Text,/Documentation/networking/3c359.txt,3c359.txt,58,43,0,15,0,2464,0
C,/drivers/net/ethernet/3com/3c501.c,3c501.c,896,423,347,126,90,23832,0
C Header,/drivers/net/ethernet/3com/3c501.h,3c501.h,91,58,16,17,0,2630,0
C,/drivers/net/ethernet/8390/3c503.c,3c503.c,778,559,123,96,109,22765,0
C Header,/drivers/net/ethernet/8390/3c503.h,3c503.h,91,44,31,16,0,3880,0
C,/drivers/net/ethernet/i825xx/3c505.c,3c505.c,1673,1040,414,219,238,48566,0
C Header,/drivers/net/ethernet/i825xx/3c505.h,3c505.h,292,193,62,37,0,6535,0
