Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Intel HEX,/firmware/qlogic/1040.bin.ihex,1040.bin.ihex,2111,2109,0,2,0,92633,0
C,/drivers/net/wireless/libertas/11d.c,11d.c,698,473,100,125,70,17902,0
C Header,/drivers/net/wireless/libertas/11d.h,11d.h,104,70,10,24,0,2402,0
Intel HEX,/firmware/yam/1200.bin.ihex,1200.bin.ihex,342,342,0,0,0,14717,0
Intel HEX,/firmware/qlogic/12160.bin.ihex,12160.bin.ihex,1771,1769,0,2,0,77829,0
Intel HEX,/firmware/qlogic/1280.bin.ihex,1280.bin.ihex,2008,2006,0,2,0,88220,0
C,/drivers/net/tulip/21142.c,21142.c,258,208,31,19,101,8591,0
C,/drivers/serial/21285.c,21285.c,517,386,47,84,61,11721,0
C,/drivers/staging/rt2860/2860_main_dev.c,2860_main_dev.c,1343,769,332,242,91,34598,0
C,/drivers/staging/rt2860/common/2860_rtmp_init.c,2860_rtmp_init.c,922,581,198,143,63,26842,0
C,/drivers/staging/rt2870/2870_main_dev.c,2870_main_dev.c,1589,997,335,257,160,42186,0
C,/drivers/staging/rt3070/2870_main_dev.c,2870_main_dev.c,1627,1026,345,256,163,43377,0
C,/drivers/staging/rt2870/common/2870_rtmp_init.c,2870_rtmp_init.c,1781,1133,354,294,159,51461,0
C,/drivers/staging/rt3070/common/2870_rtmp_init.c,2870_rtmp_init.c,1762,1126,353,283,158,51154,0
C Header,/drivers/video/sis/300vtbl.h,300vtbl.h,1072,956,65,51,0,43771,0
C Header,/drivers/video/sis/310vtbl.h,310vtbl.h,1339,1222,67,50,0,59655,0
Plain Text,/Documentation/s390/3270.txt,3270.txt,272,216,0,56,0,10964,0
Intel HEX,/firmware/advansys/3550.bin.ihex,3550.bin.ihex,317,317,0,0,0,13916,0
C,/drivers/char/mwave/3780i.c,3780i.c,740,486,79,175,22,21485,0
C Header,/drivers/char/mwave/3780i.h,3780i.h,358,247,66,45,0,14180,0
Intel HEX,/firmware/advansys/38C0800.bin.ihex,38C0800.bin.ihex,336,336,0,0,0,14772,0
Intel HEX,/firmware/advansys/38C1600.bin.ihex,38C1600.bin.ihex,398,398,0,0,0,17504,0
Intel HEX,/firmware/3com/3C359.bin.ihex,3C359.bin.ihex,1573,1572,0,1,0,69044,0
C,/drivers/net/tokenring/3c359.c,3c359.c,1847,1173,328,346,179,60147,0
C Header,/drivers/net/tokenring/3c359.h,3c359.h,291,201,48,42,0,7264,0
Plain Text,/Documentation/networking/3c359.txt,3c359.txt,58,43,0,15,0,2463,0
C,/drivers/net/3c501.c,3c501.c,906,434,347,125,93,24104,0
C Header,/drivers/net/3c501.h,3c501.h,91,58,16,17,0,2623,0
C,/drivers/net/3c503.c,3c503.c,753,539,123,91,110,22473,0
C Header,/drivers/net/3c503.h,3c503.h,91,44,31,16,0,3880,0
C,/drivers/net/3c505.c,3c505.c,1671,1034,417,220,239,49382,0
C Header,/drivers/net/3c505.h,3c505.h,292,193,62,37,0,6535,0
Plain Text,/Documentation/networking/3c505.txt,3c505.txt,45,36,0,9,0,1831,0
C,/drivers/net/3c507.c,3c507.c,945,592,204,149,96,28834,0
C,/drivers/net/3c509.c,3c509.c,1593,1168,198,227,158,42960,0
Plain Text,/Documentation/networking/3c509.txt,3c509.txt,210,157,0,53,0,9006,0
C,/drivers/net/3c515.c,3c515.c,1588,1196,227,165,228,49729,0
C,/drivers/net/3c523.c,3c523.c,1312,862,261,189,128,39556,0
C Header,/drivers/net/3c523.h,3c523.h,355,195,121,39,0,11169,0
C,/drivers/net/3c527.c,3c527.c,1666,848,522,296,82,43149,0
C Header,/drivers/net/3c527.h,3c527.h,81,54,9,18,0,1482,0
C,/drivers/net/pcmcia/3c574_cs.c,3c574_cs.c,1226,861,191,174,101,35855,0
C,/drivers/net/pcmcia/3c589_cs.c,3c589_cs.c,999,724,131,144,113,30102,0
C,/drivers/net/3c59x.c,3c59x.c,3268,2489,373,406,447,104142,0
C,/drivers/scsi/3w-9xxx.c,3w-9xxx.c,2321,1716,276,329,336,77269,0
C Header,/drivers/scsi/3w-9xxx.h,3w-9xxx.h,685,567,79,39,2,26357,0
C,/drivers/scsi/3w-xxxx.c,3w-xxxx.c,2435,1698,388,349,337,85186,0
C Header,/drivers/scsi/3w-xxxx.h,3w-xxxx.h,435,317,83,35,5,16846,0
C,/arch/powerpc/mm/40x_mmu.c,40x_mmu.c,146,72,51,23,3,4082,0
C,/arch/powerpc/kvm/44x.c,44x.c,158,104,23,31,8,3615,0
C Header,/arch/powerpc/boot/44x.h,44x.h,16,5,9,2,0,448,0
C Header,/arch/powerpc/platforms/44x/44x.h,44x.h,7,5,0,2,0,230,0
C,/arch/powerpc/kvm/44x_emulate.c,44x_emulate.c,184,129,29,26,8,4512,0
C,/arch/powerpc/mm/44x_mmu.c,44x_mmu.c,102,52,37,13,1,2966,0
C,/arch/powerpc/kvm/44x_tlb.c,44x_tlb.c,517,344,77,96,45,13997,0
C Header,/arch/powerpc/kvm/44x_tlb.h,44x_tlb.h,86,52,19,15,0,2465,0
C Header,/include/asm-generic/4level-fixup.h,4level-fixup.h,37,29,0,8,5,1028,0
C,/arch/powerpc/boot/4xx.c,4xx.c,631,469,69,93,58,15598,0
C Header,/arch/powerpc/boot/4xx.h,4xx.h,32,19,10,3,0,1174,0
C,/drivers/scsi/53c700.c,53c700.c,2175,1531,385,259,321,71188,0
C Header,/drivers/scsi/53c700.h,53c700.h,524,404,72,48,11,16652,0
Plain Text,/Documentation/scsi/53c700.txt,53c700.txt,154,102,0,52,0,5042,0
C,/drivers/video/68328fb.c,68328fb.c,505,347,108,50,47,13570,0
C,/drivers/serial/68328serial.c,68328serial.c,1492,1062,201,229,188,35841,0
C Header,/drivers/serial/68328serial.h,68328serial.h,193,99,70,24,2,6237,0
C,/drivers/serial/68360serial.c,68360serial.c,2979,1831,724,424,305,76262,0
C,/drivers/net/hamradio/6pack.c,6pack.c,1016,706,115,195,116,24715,0
