Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,/libavformat/4xm.c,4xm.c,331,242,42,47,48,10585,0
C,/libavcodec/4xm.c,4xm.c,759,587,43,129,109,23489,0
C,/libavcodec/8bps.c,8bps.c,236,144,56,36,23,7867,0
License,/COPYING,COPYING,504,427,0,77,0,26428,0
Makefile,/vhook/Makefile,Makefile,51,36,0,15,0,1210,0
Makefile,/libavformat/Makefile,Makefile,195,168,7,20,0,7886,0
Makefile,/libavcodec/Makefile,Makefile,452,391,12,49,0,18259,0
Makefile,/doc/Makefile,Makefile,20,13,0,7,0,381,0
Makefile,/Makefile,Makefile,266,203,9,54,3,6583,0
Makefile,/libpostproc/Makefile,Makefile,26,15,1,10,0,525,0
Makefile,/tests/Makefile,Makefile,91,61,8,22,0,2513,0
Makefile,/libavutil/Makefile,Makefile,28,20,3,5,0,488,0
Makefile,/libswscale/Makefile,Makefile,26,17,0,9,0,451,0
C Header,/libavcodec/liba52/a52.h,a52.h,73,42,22,9,0,2093,0
C Header,/libavcodec/liba52/a52_internal.h,a52_internal.h,162,108,25,29,0,5621,0
C Header,/libavcodec/liba52/a52_util.h,a52_util.h,32,6,22,4,0,1221,0
C,/libavcodec/a52dec.c,a52dec.c,257,191,46,20,39,8205,0
C,/libavcodec/aasc.c,aasc.c,176,119,33,24,23,5326,0
C Header,/libavcodec/ac3.h,ac3.h,65,32,25,8,0,2218,0
C,/libavcodec/ac3dec.c,ac3dec.c,184,134,33,17,31,5590,0
C,/libavcodec/ac3enc.c,ac3enc.c,1557,1242,142,173,253,43650,0
C Header,/libavcodec/ac3tab.h,ac3tab.h,205,158,29,18,0,7234,0
C,/libavutil/adler32.c,adler32.c,71,43,22,6,7,2192,0
C Header,/libavutil/adler32.h,adler32.h,27,5,19,3,0,972,0
C,/libavcodec/adpcm.c,adpcm.c,1370,1093,114,163,197,48454,0
C,/libavformat/adtsenc.c,adtsenc.c,123,80,23,20,3,3516,0
C,/libavcodec/adx.c,adx.c,412,297,58,57,38,9745,0
C,/libavformat/aiff.c,aiff.c,436,304,52,80,57,12228,0
C,/libavcodec/alac.c,alac.c,856,568,125,163,90,28710,0
C,/libavcodec/allcodecs.c,allcodecs.c,873,819,36,18,5,25938,0
C,/libavformat/allformats.c,allformats.c,485,453,26,6,5,13211,0
C Header,/libavformat/allformats.h,allformats.h,176,148,23,5,0,6205,0
C,/libavcodec/amr.c,amr.c,710,496,90,124,54,18220,0
C,/libavformat/amr.c,amr.c,201,144,31,26,21,4737,0
C,/libavcodec/apiexample.c,apiexample.c,457,289,95,73,38,12507,0
C,/libavformat/asf-enc.c,asf-enc.c,866,691,51,124,141,29428,0
C,/libavformat/asf.c,asf.c,953,769,102,82,182,34587,0
C Header,/libavformat/asf.h,asf.h,285,181,54,50,0,10229,0
C Header,/libavcodec/alpha/asm.h,asm.h,191,156,21,14,7,9331,0
C,/libavcodec/asv1.c,asv1.c,655,503,29,123,108,19764,0
C,/libavformat/au.c,au.c,209,140,39,30,18,5005,0
C,/libavformat/audio.c,audio.c,352,276,33,43,61,8444,0
C,/libavcodec/audioconvert.c,audioconvert.c,79,42,29,8,20,3336,0
C,/tests/audiogen.c,audiogen.c,168,135,12,21,22,4655,0
C Header,/libavcodec/avcodec.h,avcodec.h,2704,1238,1173,293,3,79783,0
C Header,/libavformat/avformat.h,avformat.h,535,325,128,82,5,19551,0
C Header,/libavformat/avi.h,avi.h,39,13,20,6,0,1366,0
C,/libavformat/avidec.c,avidec.c,987,796,76,115,215,32238,0
C,/libavformat/avienc.c,avienc.c,580,459,47,74,84,18407,0
C,/libavformat/avio.c,avio.c,192,135,37,20,25,4712,0
C Header,/libavformat/avio.h,avio.h,201,136,31,34,0,7115,0
C,/libavformat/aviobuf.c,aviobuf.c,788,619,75,94,109,19078,0
C,/libavformat/avisynth.c,avisynth.c,222,160,22,40,26,6793,0
C,/libavcodec/avs.c,avs.c,160,116,20,24,19,4113,0
