Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,760091,600727,72606,86758,112931,27904242,1794,0
C Header,163356,110743,39806,12807,1738,7050685,717,0
Assembly,76683,64367,6400,5916,706,2381715,182,0
Makefile,8831,7074,123,1634,3,450400,101,0
Shell,7371,6486,284,601,727,230256,19,0
Plain Text,2492,2004,0,488,0,100389,14,0
C++,2301,1763,214,324,318,72336,6,0
Perl,1223,871,162,190,111,37254,6,0
Objective C,1213,886,84,243,155,41435,2,0
Windows Resource-Definition Script,495,270,198,27,0,18367,9,0
XML Schema,337,298,0,39,0,18211,1,0
CSS,193,140,26,27,0,118301,3,0
Markdown,167,134,0,33,0,5924,3,0
Python,59,49,2,8,13,1743,2,0
BASH,58,43,4,11,7,2618,1,0
Coq,55,55,0,0,1,1335,9,0
HTML,55,44,5,6,0,1616,1,0
