Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,757089,598347,72319,86423,112151,27780469,1785,0
C Header,163290,110736,39766,12788,1738,7047334,716,0
Assembly,76258,64003,6375,5880,708,2369066,181,0
Makefile,8801,7048,123,1630,3,448621,101,0
Shell,7352,6469,284,599,725,229417,19,0
Plain Text,2492,2004,0,488,0,100389,14,0
C++,2301,1763,214,324,318,72336,6,0
Perl,1223,871,162,190,111,37254,6,0
Objective C,1213,886,84,243,155,41435,2,0
Windows Resource-Definition Script,495,270,198,27,0,18367,9,0
XML Schema,336,297,0,39,0,18145,1,0
CSS,193,140,26,27,0,118301,3,0
Markdown,165,132,0,33,0,5893,3,0
Python,59,49,2,8,13,1743,2,0
BASH,58,43,4,11,7,2618,1,0
Coq,55,55,0,0,1,1335,9,0
HTML,55,44,5,6,0,1616,1,0
