Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,/libavcodec/4xm.c,4xm.c,997,815,41,141,170,34019,656
C,/libavformat/4xm.c,4xm.c,372,286,42,44,58,12740,275
C,/libavcodec/8bps.c,8bps.c,235,148,54,33,18,6718,159
C,/libavcodec/8svx.c,8svx.c,222,142,51,29,21,7085,153
License,/LICENSE,LICENSE,86,71,0,15,0,3350,72
Makefile,/libavformat/Makefile,Makefile,433,421,3,9,0,24427,418
Makefile,/libavdevice/Makefile,Makefile,48,39,2,7,0,2292,42
Makefile,/Makefile,Makefile,194,140,5,49,0,5382,143
Makefile,/libavfilter/x86/Makefile,Makefile,6,5,0,1,0,317,6
Makefile,/libavcodec/Makefile,Makefile,845,811,8,26,0,49593,800
Makefile,/libavresample/x86/Makefile,Makefile,5,4,0,1,0,297,5
Makefile,/libavcodec/sh4/Makefile,Makefile,3,3,0,0,0,222,4
Makefile,/libswscale/bfin/Makefile,Makefile,3,3,0,0,0,222,4
Makefile,/tests/Makefile,Makefile,168,134,0,34,0,6250,133
Makefile,/libswscale/x86/Makefile,Makefile,11,8,0,3,0,556,9
Makefile,/libavfilter/Makefile,Makefile,212,192,3,17,0,11517,196
Makefile,/libavutil/Makefile,Makefile,136,123,0,13,0,8731,124
Makefile,/libavresample/arm/Makefile,Makefile,2,2,0,0,0,76,3
Makefile,/doc/Makefile,Makefile,102,77,0,25,0,3448,76
Makefile,/libavcodec/ppc/Makefile,Makefile,20,17,0,3,0,1174,18
Makefile,/libavutil/x86/Makefile,Makefile,5,4,0,1,0,297,5
Makefile,/libavresample/Makefile,Makefile,15,12,0,3,0,726,13
Makefile,/libavcodec/arm/Makefile,Makefile,97,69,0,28,0,4915,69
Makefile,/libswresample/x86/Makefile,Makefile,3,3,0,0,0,164,4
Makefile,/libswresample/Makefile,Makefile,16,12,0,4,0,468,13
Makefile,/libswresample/arm/Makefile,Makefile,2,2,0,0,0,76,3
Makefile,/libavcodec/mips/Makefile,Makefile,16,16,0,0,0,1170,14
Makefile,/libswscale/ppc/Makefile,Makefile,3,3,0,0,0,222,4
Makefile,/libavutil/mips/Makefile,Makefile,1,1,0,0,0,30,2
Makefile,/libavcodec/bfin/Makefile,Makefile,8,7,0,1,0,510,8
Makefile,/libavutil/arm/Makefile,Makefile,8,6,0,2,0,446,7
Makefile,/doc/examples/Makefile,Makefile,37,27,2,8,0,1325,30
Makefile,/libswscale/sparc/Makefile,Makefile,1,1,0,0,0,74,2
Makefile,/libavcodec/sparc/Makefile,Makefile,2,2,0,0,0,148,3
Makefile,/libswscale/Makefile,Makefile,19,15,0,4,0,826,16
Makefile,/libavcodec/x86/Makefile,Makefile,76,71,0,5,0,4479,72
Makefile,/libavcodec/alpha/Makefile,Makefile,7,6,0,1,0,438,7
Makefile,/libpostproc/Makefile,Makefile,9,6,0,3,0,153,7
Makefile,/libavutil/ppc/Makefile,Makefile,4,3,0,1,0,223,4
C,/libavformat/a64.c,a64.c,63,40,20,3,1,1971,56
