Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,/libavformat/4xm.c,4xm.c,329,242,40,47,48,10566,0
C,/libavcodec/4xm.c,4xm.c,757,587,41,129,109,23452,0
C,/libavcodec/8bps.c,8bps.c,234,144,54,36,23,7848,0
License,/COPYING,COPYING,504,427,0,77,0,26428,0
Makefile,/vhook/Makefile,Makefile,49,35,0,14,0,1092,0
Makefile,/libavformat/Makefile,Makefile,199,171,8,20,0,8046,0
Makefile,/libswscale/Makefile,Makefile,29,20,1,8,0,748,0
Makefile,/libavcodec/Makefile,Makefile,420,365,16,39,0,17885,0
Makefile,/tests/Makefile,Makefile,81,52,8,21,0,2249,0
Makefile,/libpostproc/Makefile,Makefile,27,16,2,9,0,544,0
Makefile,/Makefile,Makefile,263,199,9,55,3,6285,0
Makefile,/doc/Makefile,Makefile,18,12,0,6,0,357,0
Makefile,/libavutil/Makefile,Makefile,29,20,4,5,0,622,0
C Header,/libavcodec/liba52/a52.h,a52.h,73,42,22,9,0,2093,0
C Header,/libavcodec/liba52/a52_internal.h,a52_internal.h,162,108,25,29,0,5621,0
C Header,/libavcodec/liba52/a52_util.h,a52_util.h,32,6,22,4,0,1221,0
C,/libavcodec/a52dec.c,a52dec.c,255,191,44,20,39,8186,0
C,/libavcodec/aasc.c,aasc.c,174,119,31,24,23,5307,0
C Header,/libavcodec/ac3.h,ac3.h,63,32,23,8,0,2199,0
C,/libavcodec/ac3dec.c,ac3dec.c,182,134,31,17,31,5571,0
C,/libavcodec/ac3enc.c,ac3enc.c,1555,1242,140,173,253,43631,0
C Header,/libavcodec/ac3tab.h,ac3tab.h,203,158,27,18,0,7215,0
C,/libavutil/adler32.c,adler32.c,71,43,22,6,7,2192,0
C Header,/libavutil/adler32.h,adler32.h,25,5,17,3,0,953,0
C,/libavcodec/adpcm.c,adpcm.c,1368,1093,112,163,197,48435,0
C,/libavformat/adtsenc.c,adtsenc.c,121,80,21,20,3,3497,0
C,/libavcodec/adx.c,adx.c,410,297,56,57,38,9726,0
C,/libavformat/aiff.c,aiff.c,457,324,51,82,59,12746,0
C,/libavcodec/alac.c,alac.c,854,568,123,163,90,28691,0
C,/libavcodec/allcodecs.c,allcodecs.c,849,797,34,18,4,25130,0
C,/libavformat/allformats.c,allformats.c,499,466,26,7,5,13790,0
C Header,/libavformat/allformats.h,allformats.h,184,157,21,6,0,6474,0
C,/libavformat/amr.c,amr.c,243,179,29,35,25,5621,0
C,/libavcodec/amr.c,amr.c,664,465,88,111,46,17323,0
C,/libavcodec/apiexample.c,apiexample.c,455,289,93,73,38,12488,0
C,/libavformat/asf-enc.c,asf-enc.c,862,689,49,124,141,29346,0
C,/libavformat/asf.c,asf.c,940,760,99,81,180,34060,0
C Header,/libavformat/asf.h,asf.h,283,181,52,50,0,10210,0
C Header,/libavcodec/alpha/asm.h,asm.h,189,156,19,14,7,9312,0
C,/libavcodec/asv1.c,asv1.c,647,497,27,123,108,19547,0
C,/libavformat/au.c,au.c,207,140,37,30,18,4988,0
C,/libavformat/audio.c,audio.c,350,276,31,43,61,8425,0
C,/libavcodec/audioconvert.c,audioconvert.c,77,42,27,8,20,3317,0
C,/tests/audiogen.c,audiogen.c,168,135,12,21,22,4655,0
C Header,/libavcodec/avcodec.h,avcodec.h,2675,1218,1165,292,3,78912,0
C Header,/libavformat/avformat.h,avformat.h,599,376,134,89,6,22319,0
C Header,/libavformat/avi.h,avi.h,37,13,18,6,0,1347,0
C,/libavformat/avidec.c,avidec.c,982,794,73,115,212,31833,0
C,/libavformat/avienc.c,avienc.c,579,460,45,74,84,18466,0
C,/libavformat/avio.c,avio.c,190,135,35,20,25,4693,0
C Header,/libavformat/avio.h,avio.h,199,136,29,34,0,7096,0
C,/libavformat/aviobuf.c,aviobuf.c,793,626,74,93,109,19320,0
C,/libavformat/avisynth.c,avisynth.c,219,159,20,40,26,6699,0
C,/libavformat/avs.c,avs.c,225,173,18,34,37,6622,0
C,/libavcodec/avs.c,avs.c,158,116,18,24,19,4094,0
C Header,/libavutil/avutil.h,avutil.h,131,76,39,16,0,5706,0
C,/libavformat/barpainet.c,barpainet.c,42,20,17,5,12,1428,0
C Header,/libavformat/barpainet.h,barpainet.h,43,17,18,8,0,1270,0
C++,/libavformat/beosaudio.cpp,beosaudio.cpp,463,382,40,41,56,13113,0
C,/libavcodec/beosthread.c,beosthread.c,180,112,33,35,15,4798,0
C Header,/berrno.h,berrno.h,44,33,1,10,0,517,0
C,/libavcodec/liba52/bit_allocate.c,bit_allocate.c,260,210,29,21,38,9439,0
C,/libavcodec/bitstream.c,bitstream.c,252,171,60,21,30,7918,0
C,/libavcodec/liba52/bitstream.c,bitstream.c,91,43,30,18,4,2517,0
C Header,/libavcodec/bitstream.h,bitstream.h,946,683,141,122,40,26057,0
C Header,/libavcodec/liba52/bitstream.h,bitstream.h,77,39,23,15,4,2286,0
C,/libavcodec/bitstream_filter.c,bitstream_filter.c,141,104,18,19,19,4699,0
C,/libavcodec/bmp.c,bmp.c,251,193,18,40,40,6419,0
C Header,/libavutil/bswap.h,bswap.h,173,132,23,18,2,3861,0
Shell,/build_avopt,build_avopt,9,8,1,0,0,387,0
C,/libavcodec/cabac.c,cabac.c,234,170,31,33,22,6807,0
C Header,/libavcodec/cabac.h,cabac.h,431,304,56,71,59,10144,0
C,/libavcodec/cavs.c,cavs.c,1500,1205,171,124,285,52979,0
C Header,/libavcodec/cavsdata.h,cavsdata.h,639,564,42,33,0,26495,0
C,/libavcodec/cavsdsp.c,cavsdsp.c,544,474,36,34,59,23752,0
C,/libavcodec/i386/cavsdsp_mmx.c,cavsdsp_mmx.c,516,444,35,37,4,21150,0
C,/libavcodec/cinepak.c,cinepak.c,451,338,35,78,61,14328,0
Shell,/clean-diff,clean-diff,11,10,1,0,0,324,0
C,/libavcodec/cljr.c,cljr.c,156,103,24,29,5,3697,0
C,/cmdutils.c,cmdutils.c,135,108,19,8,31,4360,0
C Header,/cmdutils.h,cmdutils.h,34,31,0,3,0,990,0
C Header,/libavutil/common.h,common.h,396,290,46,60,44,8695,0
Makefile,/common.mak,common.mak,97,67,7,23,2,2251,0
Shell,/configure,configure,2328,2008,118,202,285,62375,0
C,/libavcodec/cook.c,cook.c,1310,839,277,194,169,44065,0
C Header,/libavcodec/cookdata.h,cookdata.h,557,466,27,64,0,28626,0
C,/libavcodec/i386/cputest.c,cputest.c,122,82,26,14,12,3717,0
C,/libavformat/crc.c,crc.c,96,67,19,10,0,2455,0
C,/libavcodec/liba52/crc.c,crc.c,73,46,22,5,1,2988,0
C,/libavutil/crc.c,crc.c,102,67,23,12,20,3099,0
C Header,/libavutil/crc.h,crc.h,33,10,17,6,0,1174,0
C,/libswscale/cs_test.c,cs_test.c,303,266,17,20,19,7035,0
C,/libavcodec/cscd.c,cscd.c,262,223,20,19,26,7871,0
C,/libavformat/cutils.c,cutils.c,273,192,55,26,56,7115,0
C,/cws2fws.c,cws2fws.c,126,94,7,25,22,3033,0
C,/libavcodec/cyuv.c,cyuv.c,188,117,39,32,7,5483,0
C,/libavformat/daud.c,daud.c,56,35,18,3,1,1765,0
C,/libavformat/dc1394.c,dc1394.c,191,142,22,27,25,6388,0
C,/libavcodec/dct-test.c,dct-test.c,533,417,49,67,108,15450,0
C,/libavcodec/liba52/downmix.c,downmix.c,679,535,23,121,48,17064,0
C,/libavcodec/dpcm.c,dpcm.c,333,252,42,39,33,11576,0
C,/vhook/drawtext.c,drawtext.c,525,356,74,95,70,14686,0
