Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,/libavcodec/4xm.c,4xm.c,879,703,40,136,142,28106,592
C,/libavformat/4xm.c,4xm.c,354,268,42,44,50,11636,263
C,/libavcodec/8bps.c,8bps.c,235,143,55,37,20,7795,158
C,/libavcodec/8svx.c,8svx.c,225,137,57,31,24,7425,154
License,/LICENSE,LICENSE,46,34,0,12,0,1988,35
Makefile,/libavformat/Makefile,Makefile,345,328,5,12,0,18886,328
Makefile,/libavfilter/Makefile,Makefile,138,121,1,16,0,6722,123
Makefile,/Makefile,Makefile,307,226,2,79,1,8864,222
Makefile,/libavdevice/Makefile,Makefile,38,29,2,7,0,1598,32
Makefile,/libavcodec/Makefile,Makefile,731,690,13,28,0,42585,650
Makefile,/libavcodec/sparc/Makefile,Makefile,2,2,0,0,0,148,3
Makefile,/libavutil/Makefile,Makefile,89,79,0,10,0,5397,80
Makefile,/libswscale/Makefile,Makefile,27,20,0,7,0,868,21
Makefile,/libavcodec/mips/Makefile,Makefile,3,3,0,0,0,222,4
Makefile,/libavcodec/arm/Makefile,Makefile,81,58,0,23,0,4134,58
Makefile,/doc/examples/Makefile,Makefile,21,13,1,7,0,463,15
Makefile,/libavfilter/x86/Makefile,Makefile,2,2,0,0,0,122,3
Makefile,/libavcodec/bfin/Makefile,Makefile,7,7,0,0,0,518,8
Makefile,/libpostproc/Makefile,Makefile,10,6,0,4,0,143,7
Makefile,/libavcodec/sh4/Makefile,Makefile,3,3,0,0,0,222,4
Makefile,/libavcodec/x86/Makefile,Makefile,61,52,0,9,0,3388,53
Makefile,/libavcodec/ppc/Makefile,Makefile,25,20,0,5,0,1384,21
Makefile,/libavcodec/alpha/Makefile,Makefile,6,6,0,0,0,444,7
C,/libavformat/a64.c,a64.c,177,119,43,15,22,6471,136
C Header,/libavcodec/a64colors.h,a64colors.h,52,22,25,5,0,1483,44
C Header,/libavcodec/a64enc.h,a64enc.h,55,22,26,7,0,1479,44
C,/libavcodec/a64multienc.c,a64multienc.c,387,280,62,45,59,13405,278
C Header,/libavcodec/a64tables.h,a64tables.h,150,116,27,7,0,3347,57
C Header,/libavcodec/aac.h,aac.h,303,179,89,35,0,9962,215
C Header,/libavcodec/arm/aac.h,aac.h,140,112,19,9,1,5793,101
Makefile,/tests/fate/aac.mak,aac.mak,32,25,0,7,0,1227,26
C,/libavcodec/aac_ac3_parser.c,aac_ac3_parser.c,103,66,27,10,17,3537,87
C Header,/libavcodec/aac_ac3_parser.h,aac_ac3_parser.h,66,36,21,9,0,2070,55
C,/libavcodec/aac_adtstoasc_bsf.c,aac_adtstoasc_bsf.c,114,74,24,16,11,3847,89
C,/libavcodec/aac_parser.c,aac_parser.c,69,41,21,7,1,2060,58
C,/libavcodec/aac_tablegen.c,aac_tablegen.c,37,11,21,5,0,1124,29
C Header,/libavcodec/aac_tablegen.h,aac_tablegen.h,43,17,21,5,1,1330,35
C Header,/libavcodec/aac_tablegen_decl.h,aac_tablegen_decl.h,34,10,21,3,0,1200,28
C,/libavcodec/aacadtsdec.c,aacadtsdec.c,70,38,23,9,4,2579,59
C Header,/libavcodec/aacadtsdec.h,aacadtsdec.h,54,17,31,6,0,1854,45
C,/libavcodec/aaccoder.c,aaccoder.c,1124,995,74,55,227,44179,729
C,/libavformat/aacdec.c,aacdec.c,94,59,22,13,16,2682,76
C,/libavcodec/aacdec.c,aacdec.c,2540,1909,351,280,530,91471,1550
C Header,/libavcodec/aacdectab.h,aacdectab.h,104,53,37,14,0,3231,75
C,/libavcodec/aacenc.c,aacenc.c,703,560,71,72,123,25298,497
C Header,/libavcodec/aacenc.h,aacenc.h,76,41,23,12,0,2788,61
C,/libavcodec/aacps.c,aacps.c,1037,904,67,66,150,38891,772
C Header,/libavcodec/aacps.h,aacps.h,82,53,21,8,0,2980,72
C,/libavcodec/aacps_tablegen.c,aacps_tablegen.c,93,62,21,10,2,2825,62
C Header,/libavcodec/aacps_tablegen.h,aacps_tablegen.h,212,173,23,16,14,8348,170
C,/libavcodec/aacpsdata.c,aacpsdata.c,163,118,22,23,0,6229,113
C,/libavcodec/aacpsy.c,aacpsy.c,924,664,159,101,133,36012,647
C Header,/libavcodec/aacpsy.h,aacpsy.h,50,14,29,7,0,1586,37
C,/libavcodec/aacsbr.c,aacsbr.c,1767,1458,102,207,333,67172,1142
C Header,/libavcodec/aacsbr.h,aacsbr.h,49,13,31,5,0,1819,40
C Header,/libavcodec/aacsbrdata.h,aacsbrdata.h,614,559,27,28,0,37188,539
C,/libavcodec/aactab.c,aactab.c,1207,1058,80,69,0,55555,905
C Header,/libavcodec/aactab.h,aactab.h,77,24,39,14,0,2407,54
C,/libavcodec/aandcttab.c,aandcttab.c,47,21,22,4,0,1913,38
C Header,/libavcodec/aandcttab.h,aandcttab.h,32,6,21,5,0,1020,25
C,/libavcodec/aasc.c,aasc.c,123,80,26,17,5,3319,93
C,/libavcodec/ac3.c,ac3.c,231,167,43,21,42,7956,173
C Header,/libavcodec/ac3.h,ac3.h,220,117,81,22,0,7257,180
C,/libavcodec/ac3_parser.c,ac3_parser.c,182,125,25,32,34,5941,135
C Header,/libavcodec/ac3_parser.h,ac3_parser.h,41,6,31,4,0,1591,34
C,/libavcodec/ac3dec.c,ac3dec.c,1469,1095,246,128,347,54056,1008
C,/libavformat/ac3dec.c,ac3dec.c,103,72,22,9,17,3029,81
C Header,/libavcodec/ac3dec.h,ac3dec.h,231,110,94,27,0,12279,178
C,/libavcodec/ac3dec_data.c,ac3dec_data.c,60,23,32,5,0,2133,47
C Header,/libavcodec/ac3dec_data.h,ac3dec_data.h,32,7,20,5,0,1152,25
Assembly,/libavcodec/x86/ac3dsp.asm,ac3dsp.asm,348,271,53,24,0,9670,258
C,/libavcodec/ac3dsp.c,ac3dsp.c,201,156,26,19,24,6103,134
C Header,/libavcodec/ac3dsp.h,ac3dsp.h,134,21,99,14,0,5385,96
Assembly,/libavcodec/arm/ac3dsp_arm.S,ac3dsp_arm.S,35,14,19,2,0,1241,31
Assembly,/libavcodec/arm/ac3dsp_armv6.S,ac3dsp_armv6.S,83,62,19,2,0,3484,76
C,/libavcodec/arm/ac3dsp_init_arm.c,ac3dsp_init_arm.c,56,30,19,7,2,2363,46
C,/libavcodec/x86/ac3dsp_mmx.c,ac3dsp_mmx.c,84,55,20,9,13,3662,67
Assembly,/libavcodec/arm/ac3dsp_neon.S,ac3dsp_neon.S,114,88,19,7,0,3786,88
C,/libavcodec/ac3enc.c,ac3enc.c,2401,1739,343,319,442,82103,1479
C Header,/libavcodec/ac3enc.h,ac3enc.h,296,209,42,45,0,13644,235
C,/libavcodec/ac3enc_combined.c,ac3enc_combined.c,100,85,0,15,3,2760,65
C,/libavcodec/ac3enc_fixed.c,ac3enc_fixed.c,141,68,52,21,3,3923,92
C,/libavcodec/ac3enc_float.c,ac3enc_float.c,120,63,39,18,2,3328,83
C,/libavcodec/ac3enc_opts_template.c,ac3enc_opts_template.c,84,56,26,2,5,6580,76
C,/libavcodec/ac3enc_template.c,ac3enc_template.c,399,272,75,52,75,14936,272
C,/libavcodec/ac3tab.c,ac3tab.c,314,233,57,24,0,10003,235
C Header,/libavcodec/ac3tab.h,ac3tab.h,72,41,25,6,0,2656,63
C,/libavcodec/acelp_filters.c,acelp_filters.c,145,90,30,25,10,4580,95
