Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,806331,641003,74288,91040,116502,29963503,1850,0
C Header,159038,105500,40383,13155,1724,6847700,737,0
Assembly,80156,67211,6742,6203,781,2481768,189,0
Makefile,9102,7297,124,1681,3,465221,103,0
Shell,7643,6733,295,615,765,240608,19,0
Plain Text,2505,2014,0,491,0,100883,14,0
C++,2323,1784,214,325,322,73040,6,0
Objective C,1411,1040,97,274,209,49264,2,0
Perl,1240,887,162,191,113,37909,6,0
Windows Resource-Definition Script,495,270,198,27,0,18367,9,0
XML Schema,356,315,0,41,0,19203,1,0
CSS,193,140,26,27,0,118301,3,0
Markdown,171,137,0,34,0,6141,3,0
Python,59,49,2,8,13,1743,2,0
BASH,58,43,4,11,7,2618,1,0
Coq,55,55,0,0,1,1335,9,0
HTML,55,44,5,6,0,1616,1,0
