Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,/libavformat/4xm.c,4xm.c,335,247,40,48,49,10662,250
C,/libavcodec/4xm.c,4xm.c,753,583,41,129,107,23474,516
C,/libavcodec/8bps.c,8bps.c,234,144,54,36,23,5719,159
License,/COPYING,COPYING,504,427,0,77,0,26428,420
Makefile,/postproc/Makefile,Makefile,52,29,5,18,0,994,33
Makefile,/libavcodec/Makefile,Makefile,523,437,23,63,1,12348,342
Makefile,/doc/Makefile,Makefile,18,12,0,6,0,357,13
Makefile,/tests/Makefile,Makefile,77,49,8,20,0,2262,55
Makefile,/libavformat/Makefile,Makefile,152,112,12,28,1,3798,98
Makefile,/Makefile,Makefile,192,137,9,46,3,4403,131
Makefile,/libavcodec/libpostproc/Makefile,Makefile,82,58,5,19,1,1996,55
Makefile,/vhook/Makefile,Makefile,50,36,0,14,0,1151,33
Makefile,/libavutil/Makefile,Makefile,96,69,7,20,1,2306,64
C Header,/libavcodec/liba52/a52.h,a52.h,73,42,22,9,0,2090,62
C Header,/libavcodec/liba52/a52_internal.h,a52_internal.h,162,108,25,29,0,5618,128
C Header,/libavcodec/liba52/a52_util.h,a52_util.h,32,6,22,4,0,1218,26
C,/libavcodec/a52dec.c,a52dec.c,262,196,44,22,39,8124,200
C,/libavcodec/aasc.c,aasc.c,174,119,31,24,23,5304,132
C Header,/libavcodec/ac3.h,ac3.h,63,32,23,8,0,2197,53
C,/libavcodec/ac3dec.c,ac3dec.c,182,134,31,17,31,5367,143
C,/libavcodec/ac3enc.c,ac3enc.c,1572,1254,141,177,261,43643,1089
C Header,/libavcodec/ac3tab.h,ac3tab.h,186,159,9,18,0,6469,144
C,/libavcodec/adpcm.c,adpcm.c,1121,861,102,158,129,36748,708
C,/libavcodec/adx.c,adx.c,410,297,56,57,38,9717,264
C,/libavcodec/alac.c,alac.c,833,564,107,162,90,28157,497
C,/libavcodec/allcodecs.c,allcodecs.c,617,563,35,19,6,19149,559
C,/libavformat/allformats.c,allformats.c,144,105,26,13,6,3547,112
C,/libavformat/amr.c,amr.c,244,179,29,36,25,5716,125
C,/libavcodec/amr.c,amr.c,664,465,88,111,46,17384,319
C,/libavcodec/apiexample.c,apiexample.c,437,289,76,72,38,11796,236
C,/libavformat/asf-enc.c,asf-enc.c,861,687,49,125,141,29735,554
C,/libavformat/asf.c,asf.c,808,666,75,67,154,27305,607
C Header,/libavformat/asf.h,asf.h,268,169,52,47,0,9462,189
C Header,/libavcodec/alpha/asm.h,asm.h,189,156,19,14,7,9141,155
C,/libavcodec/asv1.c,asv1.c,646,496,27,123,107,19644,370
C,/libavformat/au.c,au.c,213,145,37,31,18,5117,136
C,/libavformat/audio.c,audio.c,353,278,31,44,62,8569,228
C,/tests/audiogen.c,audiogen.c,168,135,12,21,22,4667,117
C Header,/libavcodec/avcodec.h,avcodec.h,2431,1144,1023,264,3,73311,1527
C Header,/libavformat/avformat.h,avformat.h,717,422,162,133,5,22887,545
C Header,/libavformat/avi.h,avi.h,43,32,1,10,0,1387,34
C,/libavformat/avidec.c,avidec.c,827,660,72,95,178,26290,597
C,/libavformat/avienc.c,avienc.c,775,625,54,96,105,25375,564
C,/libavformat/avio.c,avio.c,190,135,35,20,24,4649,134
C Header,/libavformat/avio.h,avio.h,180,135,11,34,0,6281,146
C,/libavformat/aviobuf.c,aviobuf.c,782,616,74,92,110,19163,454
C Header,/libavutil/avutil.h,avutil.h,34,20,4,10,0,576,23
C,/libavformat/barpainet.c,barpainet.c,25,20,0,5,12,549,18
C Header,/libavformat/barpainet.h,barpainet.h,25,17,1,7,0,485,19
C++,/libavformat/beosaudio.cpp,beosaudio.cpp,463,382,40,41,56,13124,288
C,/libavcodec/beosthread.c,beosthread.c,180,112,33,35,15,4726,117
C Header,/berrno.h,berrno.h,44,33,1,10,0,524,29
C,/libavcodec/liba52/bit_allocate.c,bit_allocate.c,260,210,29,21,38,9436,188
C,/libavcodec/liba52/bitstream.c,bitstream.c,91,43,30,18,4,2515,56
C,/libavcodec/bitstream.c,bitstream.c,293,199,67,27,34,8699,213
C Header,/libavcodec/bitstream.h,bitstream.h,893,654,122,117,35,23371,503
C Header,/libavcodec/liba52/bitstream.h,bitstream.h,77,39,23,15,4,2285,55
C,/libavcodec/bmp.c,bmp.c,251,193,18,40,40,6417,160
C Header,/libavutil/bswap.h,bswap.h,155,132,6,17,1,2957,93
Shell,/build_avopt,build_avopt,10,8,1,1,0,388,10
C,/libavcodec/cabac.c,cabac.c,234,170,31,33,22,6869,148
C Header,/libavcodec/cabac.h,cabac.h,429,304,54,71,59,10252,244
C,/libavcodec/cinepak.c,cinepak.c,451,338,35,78,61,14306,293
Shell,/clean-diff,clean-diff,11,10,1,0,0,323,11
C,/libavcodec/cljr.c,cljr.c,156,103,24,29,5,3672,104
C,/cmdutils.c,cmdutils.c,135,108,19,8,31,4331,107
C Header,/cmdutils.h,cmdutils.h,34,31,0,3,0,990,32
C Header,/libavutil/common.h,common.h,585,457,31,97,66,13054,374
Shell,/configure,configure,1928,1641,109,178,226,48706,1234
C,/libavcodec/cook.c,cook.c,1311,843,281,187,160,44876,814
C Header,/libavcodec/cookdata.h,cookdata.h,557,466,27,64,0,28623,445
C,/libavcodec/i386/cputest.c,cputest.c,131,97,20,14,28,4076,110
C,/libavcodec/liba52/crc.c,crc.c,73,46,22,5,1,2998,65
C,/libavformat/crc.c,crc.c,134,92,24,18,7,3516,89
C,/postproc/cs_test.c,cs_test.c,288,252,17,19,17,6606,176
C,/libavformat/cutils.c,cutils.c,273,192,55,26,56,7085,184
C,/cws2fws.c,cws2fws.c,125,94,7,24,20,2748,86
C,/libavcodec/cyuv.c,cyuv.c,188,117,39,32,7,5484,132
C,/libavformat/daud.c,daud.c,63,40,18,5,1,1854,52
C,/libavformat/dc1394.c,dc1394.c,197,147,22,28,25,6334,149
C,/libavcodec/dct-test.c,dct-test.c,516,418,32,66,108,14681,334
C,/libavcodec/liba52/downmix.c,downmix.c,679,535,23,121,48,17061,276
C,/libavcodec/dpcm.c,dpcm.c,333,252,42,39,33,11566,229
C,/vhook/drawtext.c,drawtext.c,525,356,74,95,72,13033,355
C,/tests/dsptest.c,dsptest.c,178,119,37,22,16,4421,143
C,/libavcodec/dsputil.c,dsputil.c,3962,3576,65,321,264,143304,1904
C Header,/libavcodec/dsputil.h,dsputil.h,597,317,165,115,4,21583,397
C,/libavcodec/sh4/dsputil_align.c,dsputil_align.c,428,349,28,51,21,12228,275
C,/libavcodec/alpha/dsputil_alpha.c,dsputil_alpha.c,360,283,31,46,13,14831,269
Assembly,/libavcodec/alpha/dsputil_alpha_asm.S,dsputil_alpha_asm.S,283,197,36,50,0,7265,199
C,/libavcodec/ppc/dsputil_altivec.c,dsputil_altivec.c,1775,1360,183,232,72,65588,759
C Header,/libavcodec/ppc/dsputil_altivec.h,dsputil_altivec.h,97,56,26,15,0,4624,78
C,/libavcodec/armv4l/dsputil_arm.c,dsputil_arm.c,246,183,42,21,10,9598,156
Assembly,/libavcodec/armv4l/dsputil_arm_s.S,dsputil_arm_s.S,694,671,0,23,8,18867,215
C,/libavcodec/ppc/dsputil_h264_altivec.c,dsputil_h264_altivec.c,266,228,21,17,3,13885,156
C,/libavcodec/ppc/dsputil_h264_template_altivec.c,dsputil_h264_template_altivec.c,639,516,21,102,17,28334,335
C,/libavcodec/i386/dsputil_h264_template_mmx.c,dsputil_h264_template_mmx.c,321,237,51,33,14,11380,199
C,/libavcodec/armv4l/dsputil_iwmmxt.c,dsputil_iwmmxt.c,186,150,19,17,3,8055,142
C Header,/libavcodec/armv4l/dsputil_iwmmxt_rnd.h,dsputil_iwmmxt_rnd.h,1093,1002,48,43,0,47398,232
C,/libavcodec/mlib/dsputil_mlib.c,dsputil_mlib.c,462,350,25,87,23,11017,166
C,/libavcodec/ps2/dsputil_mmi.c,dsputil_mmi.c,161,123,21,17,2,5451,107
C,/libavcodec/i386/dsputil_mmx.c,dsputil_mmx.c,2986,2626,72,288,48,108239,1656
C Header,/libavcodec/i386/dsputil_mmx_avg.h,dsputil_mmx_avg.h,820,745,54,21,0,23576,187
C Header,/libavcodec/i386/dsputil_mmx_rnd.h,dsputil_mmx_rnd.h,590,535,28,27,7,16841,217
C,/libavcodec/ppc/dsputil_ppc.c,dsputil_ppc.c,345,251,63,31,25,10422,256
C Header,/libavcodec/ppc/dsputil_ppc.h,dsputil_ppc.h,164,132,27,5,17,6333,143
C,/libavcodec/sh4/dsputil_sh4.c,dsputil_sh4.c,118,91,20,7,8,3048,87
C,/libavcodec/sparc/dsputil_vis.c,dsputil_vis.c,4091,2771,73,1247,144,91029,838
C,/libavcodec/dtsdec.c,dtsdec.c,320,271,20,29,31,7834,202
C,/libavformat/dv.c,dv.c,978,773,87,118,120,33589,659
C,/libavcodec/dv.c,dv.c,1004,792,97,115,138,31239,711
C Header,/libavformat/dv.h,dv.h,35,9,24,2,0,1436,30
C,/libavformat/dv1394.c,dv1394.c,244,168,33,43,25,6682,168
C Header,/libavformat/dv1394.h,dv1394.h,354,45,257,52,0,11688,251
C,/libavcodec/dvbsub.c,dvbsub.c,443,349,36,58,80,13327,274
C,/libavcodec/dvbsubdec.c,dvbsubdec.c,1631,1277,26,328,376,45232,807
C Header,/libavcodec/dvdata.h,dvdata.h,1366,1304,38,24,12,54077,1206
C,/libavcodec/dvdsub.c,dvdsub.c,478,411,29,38,77,14235,354
C,/libavcodec/dvdsubenc.c,dvdsubenc.c,248,184,37,27,36,7253,188
C,/libavformat/electronicarts.c,electronicarts.c,295,214,35,46,34,8273,198
C,/libavcodec/error_resilience.c,error_resilience.c,1028,789,79,160,250,39995,629
C,/libavcodec/eval.c,eval.c,226,167,30,29,69,6298,164
C,/libavcodec/faac.c,faac.c,129,79,27,23,8,3976,93
C,/libavcodec/faad.c,faad.c,314,238,35,41,17,9497,223
C,/libavcodec/faandct.c,faandct.c,218,149,32,37,3,6816,148
C Header,/libavcodec/faandct.h,faandct.h,31,3,25,3,0,1049,26
C,/libavcodec/ppc/fdct_altivec.c,fdct_altivec.c,498,388,39,71,0,18862,341
C,/libavcodec/i386/fdct_mmx.c,fdct_mmx.c,562,488,31,43,2,15226,324
C,/libavcodec/fdctref.c,fdctref.c,158,82,51,25,12,3981,110
C,/libavformat/ffm.c,ffm.c,790,625,72,93,101,22917,517
C,/ffmpeg.c,ffmpeg.c,4300,3578,217,505,775,151508,2806
Plain Text,/doc/ffmpeg_powerpc_performance_evaluation_howto.txt,ffmpeg_powerpc_performance_evaluation_howto.txt,163,120,0,43,0,5275,104
C,/ffplay.c,ffplay.c,2489,2009,184,296,351,75551,1582
C,/ffserver.c,ffserver.c,4589,3723,362,504,1116,154001,2797
C Header,/ffserver.h,ffserver.h,8,4,1,3,0,126,6
C,/libavcodec/fft-test.c,fft-test.c,277,227,11,39,35,6615,194
C,/libavcodec/fft.c,fft.c,250,179,41,30,27,6272,182
C,/libavcodec/ppc/fft_altivec.c,fft_altivec.c,247,160,48,39,19,6824,171
