Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,686971,540829,66336,79806,101279,24905462,1599,0
C Header,153763,106486,35791,11486,1602,6671224,636,0
Assembly,57134,47275,5343,4516,1008,1746542,135,0
Makefile,7787,6286,75,1426,2,396769,98,0
Shell,6751,5931,265,555,609,208696,20,0
Plain Text,2081,1695,0,386,0,84397,13,0
C++,1042,786,124,132,126,32377,3,0
Perl,763,522,106,135,55,21757,4,0
Windows Resource-Definition Script,495,270,198,27,0,18367,9,0
XML Schema,260,230,0,30,0,14134,1,0
CSS,165,138,0,27,0,2494,1,0
License,103,88,0,15,0,3611,1,0
Coq,66,66,0,0,1,1767,8,0
Python,59,49,2,8,13,1743,2,0
BASH,58,43,4,11,7,2614,1,0
HTML,55,44,5,6,0,1616,1,0
V,31,31,0,0,0,966,1,0
