Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,649830,509048,64348,76434,96272,23232573,1554,0
C Header,149225,103453,34895,10877,1515,6493662,623,0
Assembly,54342,44965,5121,4256,993,1647589,128,0
Makefile,7146,5801,56,1289,2,369697,94,0
Shell,6299,5597,188,514,565,194070,18,0
Plain Text,2542,2004,0,538,0,98689,17,0
CSS,2168,1880,73,215,0,39113,2,0
C++,1042,786,124,132,126,32367,3,0
Perl,731,503,101,127,50,20889,3,0
XML Schema,245,216,0,29,0,13222,1,0
License,104,89,0,15,0,3628,1,0
HTML,80,63,7,10,0,2348,3,0
Coq,66,66,0,0,1,1767,8,0
Python,59,49,2,8,13,1743,2,0
BASH,58,43,4,11,7,2614,1,0
V,31,31,0,0,0,966,1,0
